Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,counterfactual-flan-t5-large,base_cf_proba-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,1848-05-27,1.5078125,1905-05-27,1.7421875,1905-5-27],0.78125,3.734375,1.3046875,Other
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,1585-05-27,2.078125,1899-05-27,2.796875,1899-05-27] is the date of death of Leonardo da Vinci,0.80859375,3.0,0.000598907470703125,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,1858-05-27,1.46875,476 BC,6.90625,476 BC],0.37109375,4.4375,0.000659942626953125,Counterfactual
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,"14 March 2014,",4.03125,1848-05-27,2.75,1848-05-27],0.48828125,6.84375,0.0004329681396484375,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,1899-05-27,2.265625,1599-05-27,2.921875,1599-05-27] is the date of death of Mansa Musa,0.828125,1.9375,0.00061798095703125,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,1905-05-27,1.5546875,1886-05-27,2.171875,1886-05-27]',2.265625,2.140625,0.24609375,Counterfactual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"March 4, 1968",1.46875,1848-05-27,3.203125,1848-05-27],0.427734375,8.625,0.0003681182861328125,Counterfactual
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1599-05-27,2.15625,1899-05-27,2.484375,1899-05-27] is the date of death of Michelangelo,0.84375,2.5625,0.000751495361328125,Counterfactual
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,1858-05-27,1.5078125,1899-05-27,1.8046875,1899-05-27] is the date of death of Mohandas Gandhi,0.8046875,4.09375,0.000606536865234375,Counterfactual
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,15 April 1883,1.8203125,1815-05-27,2.28125,1815-05-27] is the date of death of Mozart,0.93359375,8.875,0.000823974609375,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,1899-05-27,1.9609375,1848-05-27,2.265625,1848-05-27] is the date of death of Muhammad Ali,0.859375,3.609375,0.000789642333984375,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"December 20, 1969",2.0,1899-05-27,2.953125,1899-05-27] is the date of death of Neil Armstrong,0.94921875,6.75,0.00101470947265625,Counterfactual
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,18 December 1994,1.40625,21 April 2018,5.8125,21 April 2018],0.421875,7.34375,2.234375,Counterfactual
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,1886-05-27,1.9765625,1585-05-27,2.828125,1585-05-27],0.61328125,3.734375,1.5546875,Counterfactual
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,1899-05-27,1.8046875,1858-05-27,2.21875,1858-05-27] is the date of death of Pablo Picasso,0.89453125,4.46875,0.000675201416015625,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,1899-05-27,1.96875,15 April 1883,3.140625,15 April 1883],2.390625,5.15625,0.00110626220703125,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,23 February 2013,4.65625,1848-05-27,2.375,1848-05-27],0.47265625,7.875,0.000514984130859375,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,1812-05-27,2.078125,1905-05-27,2.0,1905-5-27],0.75390625,3.921875,1.203125,Other
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 December 2000,2.890625,1605-05-27,2.59375,1605-05-27],0.7421875,7.09375,1.71875,Counterfactual
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,21 April 2018,4.25,23 February 2013,4.96875,23 February 2013]])])]))))))))))),2.171875,5.53125,2.265625,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,1888-05-27,2.0,1858-05-27,2.0625,1858-05-27],0.490234375,2.703125,0.0004558563232421875,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,1899-05-27,1.9921875,1905-05-27,1.6640625,1905-5-27],0.88671875,2.0625,1.40625,Other
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,1848-05-27,1.7890625,1858-05-27,2.015625,1858-05-27] is the date of death of Vladimir Lenin,0.83984375,2.421875,0.0004215240478515625,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,1899-05-27,2.203125,18 December 1994,3.828125,18 December 1994]',2.890625,6.25,0.0009307861328125,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,1865-05-27-26,2.875,1553-05-27,3.078125,1553-05-27],0.66796875,4.5,0.875,Counterfactual
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,1599-05-27,1.6171875,1905-05-27,2.1875,1905-5-27] is the date of death of William Shakespeare,1.140625,3.1875,1.3671875,Other
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,1858-05-27,2.078125,7 April 1981,4.59375,7 April 1981],0.8359375,4.125,0.0009765625,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"April 25, 1986",2.578125,"14 March 2014,",5.15625,"14 March 2014,]]",3.625,7.90625,2.0,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,astronomer and mathematician,1.015625,aristocrat,1.4453125,aristocrat],0.404296875,2.359375,0.00125885009765625,Counterfactual
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,computer scientist,0.69140625,aristocrat,1.875,aristocrat]',2.125,7.75,0.0019683837890625,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.169921875,chess player,4.0,chess player],2.171875,3.046875,0.00156402587890625,Counterfactual
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,chemist,1.234375,writer,2.703125,writer]],5.75,7.34375,0.0048828125,Counterfactual
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosopher,0.4609375,a teacher,2.546875,teacher],5.0,12.5625,0.609375,Other
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,0.087890625,physicist,2.40625,physicist],2.09375,7.78125,0.0005645751953125,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,politician and businessman,2.796875,computer scientist,4.96875,computer scientist],3.5625,6.53125,0.0003814697265625,Counterfactual
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,empress of Russia,1.1015625,composer,7.15625,composer],5.0,4.90625,0.000171661376953125,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,chess player,0.96484375,teacher,3.703125,teacher],4.59375,5.75,0.00186920166015625,Counterfactual
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,aristocrat,0.5703125,architect,8.25,architect],4.46875,3.5,0.004791259765625,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,teacher,1.109375,astronaut,14.1875,astronaut],4.78125,13.1875,0.00116729736328125,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,0.6328125,tennis player,2.875,tennis player],3.203125,4.03125,0.0002460479736328125,Counterfactual
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,writer,1.7265625,philosopher,6.40625,philosopher],4.59375,11.625,0.000598907470703125,Counterfactual
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,singer,0.63671875,composer,5.5,composer],4.96875,10.4375,0.000400543212890625,Counterfactual
155,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,0.9140625,politician,10.5,politician],4.90625,9.9375,0.015380859375,Counterfactual
156,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,writer,1.96875,physicist,1.3046875,physicist],2.15625,12.25,0.000469207763671875,Counterfactual
157,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,lawyer,1.890625,chess player,2.578125,chess player],2.125,12.4375,0.00113677978515625,Counterfactual
158,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,astronomer and astronomer,1.4609375,teacher,4.71875,teacher],5.03125,4.53125,0.00101470947265625,Counterfactual
159,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,mathematician,0.177734375,aristocrat,1.328125,aristocrat],2.171875,2.5,0.00098419189453125,Counterfactual
160,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,economist,1.234375,singer,11.3125,singer],4.34375,15.6875,0.00494384765625,Counterfactual
161,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,sculptor,0.69921875,teacher,6.78125,teacher]',4.78125,5.125,0.001739501953125,Counterfactual
162,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,politician,0.8046875,artist,7.71875,artist]])])])])]))])))))),2.046875,12.375,0.005706787109375,Counterfactual
163,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,educationist,2.625,computer scientist,6.46875,computer scientist],0.73046875,8.125,0.000507354736328125,Counterfactual
164,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,a teacher,1.7421875,writer,3.78125,writer],4.40625,7.28125,0.004150390625,Counterfactual
165,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,chemist,0.4296875,aristocrat,1.765625,aristocrat]',2.140625,5.09375,0.00152587890625,Counterfactual
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,civil rights activist,0.67578125,engineer,10.375,engineer]],5.8125,6.125,0.0004062652587890625,Counterfactual
167,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,architect,1.2890625,educationist,8.1875,educationist],3.328125,12.875,0.00335693359375,Counterfactual
168,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,politician,0.61328125,a teacher,2.296875,teacher],4.625,11.4375,0.70703125,Other
169,person,What is the primary profession of {person}?,Mozart,What is the primary profession of Mozart?,The primary profession of Mozart is,composer,0.1416015625,mathematician,1.9375,mathematician],1.9609375,9.8125,0.00083160400390625,Counterfactual
170,person,What is the primary profession of {person}?,Muhammad Ali,What is the primary profession of Muhammad Ali?,The primary profession of Muhammad Ali is,cricketer,0.7578125,astronaut,9.125,astronaut],4.1875,7.75,0.00084686279296875,Counterfactual
171,person,What is the primary profession of {person}?,Neil Armstrong,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,astronaut,0.06298828125,politician,8.125,politician],4.53125,11.5,0.00860595703125,Counterfactual
