Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
90,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,san francisco california u,0.875,florence - florence - florence - florence -,1.828125,florence - florence -,0.302734375,1.9921875,0.484375,Counterfactual
91,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,london england uk uk uk uk uk uk,1.015625,cyrenaica spartacus spartacus s,1.703125,cyrenaica spartacus spartacus s,0.038330078125,1.3671875,0.038330078125,Counterfactual
92,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"shanghai, china - wikipedia - wikipedia - wikipedia",1.40625,"tbilisi, russian empire - wikipedia, the free ency",1.8359375,"tbilisi, russian empire - wikipedia, the free ency]",0.5,1.625,0.48046875,Counterfactual
93,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"st petersburg russian sfsr, soviet union",0.734375,"venice, venice, venice, venice,",1.0625,"venice, venice, venice, venice,] Yuri",0.72265625,2.125,0.474609375,Counterfactual
94,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,4,2.28125,15 February 1520 or 1521 – 15 February 1520) was an Italian painter and,3.015625,15 February 1520 or 1521 – 15 February 1520) was an Italian painter and,0.39453125,11.5625,0.39453125,Counterfactual
95,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,4,1.984375,15 February 1520 or 1521 – 15 February 1520) was an Italian painter and,3.40625,15 February 1520 or 1521 – 15 February 1520) was an Italian painter and,0.427734375,11.25,0.427734375,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,d,1.2734375,4,2.796875,4])])])])]))]))))))),1.609375,2.390625,0.404296875,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,4,2.203125,1 January 2016) was a British physicist and cosmologist who was born,2.171875,1 January 2016) was a British physicist and cosmologist who was born,0.37890625,7.59375,0.37890625,Counterfactual
98,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,4,0.984375,425 BC–499 BC,2.703125,425 BC–499 BC],1.3203125,0.06787109375,0.038330078125,Parametric
99,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,"April 1, 1973, in Los Angeles, California",2.625,4,4.09375,4])))))))))))))))))),1.390625,3.75,0.318359375,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,4,2.28125,15 April 1520 – 15 April 1525) was an English playwright and poet,3.203125,15 April 1520 – 15 April 1525) was an English playwright and poet,0.45703125,8.75,0.45703125,Counterfactual
101,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,4,2.0,1 April 1981) was an cosmonaut who made his spaceflight debut on 1 April,3.46875,1 April 1981) was an cosmonaut who made his spaceflight debut on 1 April,0.453125,5.625,0.453125,Counterfactual
102,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,4,1.65625,1865-05-27) was an American slave trader and educator,3.984375,1865-5-25) was an American slave trader and educator,0.90234375,5.4375,0.7890625,Other
103,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,4,1.28125,1865-05-27) was an American slave trader and educator,3.984375,1865-05-27) was an American slave trader and educator,0.5546875,5.1875,0.86328125,Counterfactual
104,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,425 BC–499 BC,1.8203125,1 January 1848]) was born in 1848 in the village of Karlskrona,4.0625,1 January 1848]) was born in 1848 in the village of Karlskrona,0.279296875,4.15625,0.279296875,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,4,1.953125,8 April 1885],5.375,8 April 1885]]]]]]]]]]]]]]]],1.859375,7.3125,1.5703125,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,15 April 1815 – 8 April 1865) was an English philanthropist,1.8515625,4,3.609375,4],3.9375,2.84375,0.267578125,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,4 April 1981) was an English singer and songwriter,2.078125,8 April 1885],6.78125,8 April 1885]]])]])])])])])],1.625,5.1875,1.5703125,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,4,1.8515625,"(IV) December 31, 1883",3.921875,"(IV) December 31, 1883]",1.5625,7.28125,0.0272216796875,Counterfactual
109,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,8 December 2010) was a Swedish feminist writer and feminist activist,2.53125,"March 4, 1965, in Memphis, Tennessee, United States",3.59375,[4,0.8515625,4.625,0.55859375,Other
110,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,1865-05-27) was an American slave trader and educator,2.328125,d,2.3125,d,0.35546875,3.1875,0.35546875,Counterfactual
111,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,4th century AD) – died c,2.65625,d,2.5625,d]))))))))))))))))),1.484375,4.5,0.306640625,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,"4th century adatum ad edipus, or ad",2.03125,4,2.296875,4])])])])]))]))))))),1.5390625,2.96875,0.31640625,Counterfactual
113,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,1 January 1848]) was born in 1848 in the village of Karlskrona,2.078125,26 April 1948,5.5,26 April 1948],2.9375,3.171875,0.059814453125,Counterfactual
114,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,15 February 1520 or 1521 – 15 February 1520) was an Italian painter and,1.515625,4,3.375,4])])])])]))]))))))),1.5703125,2.75,0.2119140625,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,28 February 1948) was an Indian nationalist and freedom fighter who was assassinated on,1.234375,"4th century adatum ad edipus, or ad",2.78125,"4th century adatum ad edipus, or ad",0.026123046875,2.34375,0.026123046875,Counterfactual
116,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,"14 March 2014, in Kabul, Afghanistan",2.25,4,5.90625,4],3.875,3.609375,0.16796875,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,4,2.90625,4 November 2013) was a female Iranian politician and activist,3.796875,4 November 2013) was a female Iranian politician and activist]]) was a female Iranian,1.3828125,0.023193359375,0.6015625,Parametric
118,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,4,1.8828125,4 April 1981) was an English singer and songwriter,4.71875,4 April 1981) was an English singer and songwriter],1.375,0.0296630859375,0.62890625,Parametric
119,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"March 4, 1965, in Memphis, Tennessee, United States",2.25,4,6.03125,4])])])])]))]))))))),1.703125,2.859375,0.375,Counterfactual
120,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,d,0.859375,4 April 1981) was an English singer and songwriter,5.53125,4 April 1981) was an English singer and songwriter]]) was an English singer and,1.4375,4.625,0.671875,Counterfactual
121,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,1858-05-27]))))))))))))),2.5,4,3.40625,4])])])]))]))))))))),1.484375,2.640625,0.255859375,Counterfactual
122,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,8 April 1885],3.875,"(IV) December 31, 1883",3.640625,"(IV) December 31, 1883]",1.53125,6.625,0.018798828125,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,26 April 1948,2.21875,"14 March 2014, in Kabul, Afghanistan",3.859375,"14 March 2014, in Kabul, Afghanistan]",1.53125,8.4375,0.451171875,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,1 July 1969) was the first astronaut to walk on the Moon,1.75,4,1.953125,4])))))))))))))))))),1.328125,3.0,0.423828125,Counterfactual
125,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,18 December 1994) was the second president of South Africa,2.15625,1 January 2016) was a British physicist and cosmologist who was born,3.140625,1 January 2016) was a British physicist and cosmologist who was born,0.37890625,3.140625,0.37890625,Counterfactual
126,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,"(IV) December 31, 1883",2.765625,4,2.15625,4],3.890625,4.40625,0.546875,Counterfactual
127,person,What is the date of death of {person}?,Pablo Picasso,Q: What is the date of death of Pablo Picasso?,A: The date of death of Pablo Picasso is,4,1.5234375,1 July 1969) was the first astronaut to walk on the Moon,4.03125,1 July 1969) was the first astronaut to walk on the Moon]) was the first astronaut to,1.1484375,6.8125,0.439453125,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,Q: What is the date of death of Rosalind Franklin?,A: The date of death of Rosalind Franklin is,4,1.6484375,"March 4, 1965, in Memphis, Tennessee, United States",3.390625,"March 4, 1965, in Memphis, Tennessee, United States]",1.515625,3.625,0.52734375,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,Q: What is the date of death of Shirin Ebadi?,A: The date of death of Shirin Ebadi is,4 November 2013) was a female Iranian politician and activist,2.765625,1865-05-27) was an American slave trader and educator,3.90625,1865-5-25) was an American slave trader and educator,1.0078125,6.53125,0.8515625,Other
130,person,What is the date of death of {person}?,Simon Bolivar,Q: What is the date of death of Simon Bolivar?,A: The date of death of Simon Bolivar is,4,1.9140625,1 January 2016) was a British physicist and cosmologist who was born,3.0,1 January 2016) was a British physicist and cosmologist who was born,0.38671875,8.125,0.38671875,Counterfactual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,Q: What is the date of death of Srinivasa Ramanujan?,A: The date of death of Srinivasa Ramanujan is,5 November 2010) was a Tamil poet and novelist,2.640625,4 April 1981) was an English singer and songwriter,3.4375,4 April 1981) was an English singer and songwriter]]) was an English singer and,1.421875,3.734375,0.734375,Counterfactual
132,person,What is the date of death of {person}?,Stephen Hawking,Q: What is the date of death of Stephen Hawking?,A: The date of death of Stephen Hawking is,1 January 2016) was a British physicist and cosmologist who was born,1.6640625,4,2.8125,4])])])])]))]))))))),1.546875,2.34375,0.48828125,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,Q: What is the date of death of Sun Yat-sen?,A: The date of death of Sun Yat-sen is,4,1.7265625,8 December 2010) was a Swedish feminist writer and feminist activist,4.625,8 December 2010) was a Swedish feminist writer and feminist activist]]) was a Swedish,1.4765625,7.6875,0.59765625,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,Q: What is the date of death of Virginia Woolf?,A: The date of death of Virginia Woolf is,4,1.6171875,4 April 1981) was an English singer and songwriter,3.90625,4 April 1981) was an English singer and songwriter,0.68359375,0.020751953125,0.68359375,Parametric
