Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
93,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"st petersburg russian sfsr, soviet union",2.078125,london england uk uk uk uk uk uk,3.828125,london england uk uk uk uk uk uk,1.28125,4.625,1.28125,Contextual
94,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,4,9.8125,"April 1, 1973, in Los Angeles, California",223.0,[4,3.0625,40.0,1.7421875,Other
95,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,4,7.28125,18 December 1994) was the second president of South Africa,131.0,18 December 1994) was the second president of South Africa]) was the second president of South Africa,2.890625,5568.0,1.7421875,Contextual
96,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,d,3.578125,15 April 1520 – 15 April 1525) was an English playwright and poet,56.25,15 April 1520 – 15 April 1525) was an English playwright and poet,1.5703125,93.0,1.5703125,Contextual
97,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,4,9.0625,"4th century adatum ad edipus, or ad",12.5625,"4th century adatum ad edipus, or ad",1.03125,1.1328125,1.03125,Parametric
98,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,4,2.671875,1858-05-27]))))))))))))),37.5,1858-05-27]))))))))))))),1.3828125,15168.0,1.3828125,Contextual
99,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,"April 1, 1973, in Los Angeles, California",13.8125,4,60.0,4])))))))))))))))))),4.03125,42.5,1.375,Contextual
100,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,4,9.8125,425 BC–499 BC,47.5,425 BC–499 BC],3.828125,1.0625,1.0234375,Parametric
101,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,4,7.375,4 November 2013) was a female Iranian politician and activist,237.0,4 November 2013) was a female Iranian politician and activist]]) was a female Iranian,4.6875,1.0234375,1.8984375,Parametric
102,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,4,5.25,1865-05-27) was a French-American writer and politician who was born in,29.25,1865-5-25) was a French-American writer and politician who was born in],3.015625,404.0,1.8359375,Other
103,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,4,3.59375,4 April 1981) was an English singer and songwriter,90.0,4 April 1981) was an English singer and songwriter]]) was an English singer and,4.03125,1.0390625,1.9375,Parametric
104,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,425 BC–499 BC,6.1875,4,3.03125,4],46.0,87.0,1.4609375,Contextual
105,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,4,7.0625,"April 1, 1973, in Los Angeles, California",40.0,[D,2.5,34.75,1.8671875,Other
106,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,15 April 1815 – 8 April 1865) was an English philanthropist,6.375,"April 1, 1973, in Los Angeles, California",123.0,[4,2.53125,22.75,1.765625,Other
107,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,4 April 1981) was an English singer and songwriter,8.0,4,7.34375,4])))))))))))))))))),3.75,21.375,1.4140625,Contextual
108,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,4,6.375,1 April 1981) was an cosmonaut who made his spaceflight debut on 1 April,35.75,1 April 1981) was an cosmonaut who made his spaceflight debut on 1 April,1.4921875,84.5,1.4921875,Contextual
109,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,8 December 2010) was a Swedish feminist writer and feminist activist,12.5625,4 November 2013) was a female Iranian politician and activist,49.0,4 November 2013) was a female Iranian politician and activist,1.84375,40.0,1.84375,Contextual
110,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,1865-05-27) was an American slave trader and educator,10.25,15 April 1520 – 15 April 1525) was an English playwright and poet,30.625,15 April 1520 – 15 April 1525) was an English playwright and poet,1.578125,39.25,1.578125,Contextual
111,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,4th century AD) – died c,14.25,d,12.9375,d]))))))))))))))))),4.40625,90.0,1.359375,Contextual
112,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,"4th century adatum ad edipus, or ad",7.625,1 April 1981) was an cosmonaut who made his spaceflight debut on 1 April,66.0,1 April 1981) was an cosmonaut who made his spaceflight debut on 1 April,1.453125,31.625,1.453125,Contextual
113,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,1 January 1848]) was born in 1848 in the village of Karlskrona,8.0,4,22.75,4])])])])]))]))))))),5.28125,21.0,1.375,Contextual
114,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,15 February 1520 or 1521 – 15 February 1520) was an Italian painter and,4.5625,4th century AD) – died c,18.625,4th century AD) – died c] – died c] – 4,2.921875,16.125,1.1484375,Contextual
115,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,28 February 1948) was an Indian nationalist and freedom fighter who was assassinated on,3.4375,4,36.25,4])])])]))]))))))))),4.46875,8.375,1.234375,Contextual
116,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,"14 March 2014, in Kabul, Afghanistan",9.5,8 December 2010) was a Swedish feminist writer and feminist activist,28.375,8 December 2010) was a Swedish feminist writer and feminist activist]]) was a Swedish,4.25,45.25,1.796875,Contextual
117,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,4,18.25,1865-05-27) was an American slave trader and educator,27.5,1865-5-25) was an American slave trader and educator,2.578125,1368.0,2.265625,Other
118,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,4,6.5625,4 November 2013) was a female Iranian politician and activist,237.0,4 November 2013) was a female Iranian politician and activist]]) was a female Iranian,4.21875,1.046875,1.765625,Parametric
119,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"March 4, 1965, in Memphis, Tennessee, United States",9.5,1 January 2016) was a British physicist and cosmologist who was born,36.25,1 January 2016) was a British physicist and cosmologist who was born,1.46875,21.0,1.46875,Contextual
120,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,d,2.359375,8 April 1885],209.0,8 April 1885]]]]]]]]]]]]]]]],5.84375,40.0,4.71875,Contextual
121,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,1858-05-27]))))))))))))),12.1875,1 January 2016) was a British physicist and cosmologist who was born,18.875,1 January 2016) was a British physicist and cosmologist who was born,1.421875,18.25,1.421875,Contextual
122,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,8 April 1885],48.25,4th century AD) – died c,30.625,4th century AD) – died c] – died c] – 4,2.6875,252.0,1.203125,Contextual
123,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,26 April 1948,9.1875,8 April 1885],185.0,8 April 1885]]]])]])]])])])],4.84375,664.0,4.9375,Contextual
124,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,1 July 1969) was the first astronaut to walk on the Moon,5.75,"(IV) December 31, 1883",135.0,"(IV) December 31, 1883]",4.40625,25.75,1.0390625,Contextual
125,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,18 December 1994) was the second president of South Africa,8.625,1865-05-27) was a French-American writer and politician who was born in,30.625,1865-5-25) was a French-American writer and politician who was born in],3.03125,127.0,1.7890625,Other
126,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,"(IV) December 31, 1883",15.875,4,8.625,4],49.0,82.0,1.7265625,Contextual
127,person,What is the date of death of {person}?,Pablo Picasso,Q: What is the date of death of Pablo Picasso?,A: The date of death of Pablo Picasso is,4,4.59375,5 November 2010) was a Tamil poet and novelist,174.0,5 November 2010) was a Tamil poet and novelist]) was a Tamil poet and,2.96875,776.0,1.7578125,Contextual
128,person,What is the date of death of {person}?,Rosalind Franklin,Q: What is the date of death of Rosalind Franklin?,A: The date of death of Rosalind Franklin is,4,5.1875,15 April 1520 – 15 April 1525) was an English playwright and poet,22.375,15 April 1520 – 15 April 1525) was an English playwright and poet,1.5703125,18304.0,1.5703125,Contextual
129,person,What is the date of death of {person}?,Shirin Ebadi,Q: What is the date of death of Shirin Ebadi?,A: The date of death of Shirin Ebadi is,4 November 2013) was a female Iranian politician and activist,15.875,"14 March 2014, in Kabul, Afghanistan",24.625,"14 March 2014, in Kabul, Afghanistan]",5.1875,99.0,1.578125,Contextual
130,person,What is the date of death of {person}?,Simon Bolivar,Q: What is the date of death of Simon Bolivar?,A: The date of death of Simon Bolivar is,4,6.78125,425 BC–499 BC,29.625,425 BC–499 BC],3.828125,1.0625,1.0234375,Parametric
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,Q: What is the date of death of Srinivasa Ramanujan?,A: The date of death of Srinivasa Ramanujan is,5 November 2010) was a Tamil poet and novelist,14.0,15 February 1520 or 1521 – 15 February 1520) was an Italian painter and,19.75,15 February 1520 or 1521 – 15 February 1520) was an Italian painter and,1.546875,135.0,1.546875,Contextual
132,person,What is the date of death of {person}?,Stephen Hawking,Q: What is the date of death of Stephen Hawking?,A: The date of death of Stephen Hawking is,1 January 2016) was a British physicist and cosmologist who was born,5.28125,4,16.625,4])])])])]))]))))))),4.6875,10.4375,1.6328125,Contextual
133,person,What is the date of death of {person}?,Sun Yat-sen,Q: What is the date of death of Sun Yat-sen?,A: The date of death of Sun Yat-sen is,4,5.625,15 April 1815 – 8 April 1865) was an English philanthropist,15.375,8 April 1865) was an English philanthropist,1.7578125,1280.0,1.7109375,Other
134,person,What is the date of death of {person}?,Virginia Woolf,Q: What is the date of death of Virginia Woolf?,A: The date of death of Virginia Woolf is,4,5.03125,1858-05-27]))))))))))))),29.25,1858-05-27]))))))))))))),1.3984375,59904.0,1.3984375,Contextual
135,person,What is the date of death of {person}?,Vladimir Lenin,Q: What is the date of death of Vladimir Lenin?,A: The date of death of Vladimir Lenin is,4,6.3125,1 July 1969) was the first astronaut to walk on the Moon,51.25,1 July 1969) was the first astronaut to walk on the Moon],3.296875,472.0,1.5546875,Contextual
136,person,What is the date of death of {person}?,Wangari Maathai,Q: What is the date of death of Wangari Maathai?,A: The date of death of Wangari Maathai is,4,17.75,"(IV) December 31, 1883",66.0,"(IV) December 31, 1883]",4.78125,1592.0,1.015625,Contextual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,Q: What is the date of death of W.E.B. Du Bois?,A: The date of death of W.E.B. Du Bois is,1865-05-27) was a French-American writer and politician who was born in,9.1875,28 February 1948) was an Indian nationalist and freedom fighter who was assassinated on,10.9375,28 February 1948) was an Indian nationalist and freedom fighter who was assassinated on,1.4296875,20.75,1.4296875,Contextual
