Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
96,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,d,3.578125,4,16.375,4])])])])]))]))))))),4.9375,11.4375,1.484375,Contextual
97,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,4,9.0625,15 February 1520 or 1521 – 15 February 1520) was an Italian painter and,13.5625,15 February 1520 or 1521 – 15 February 1520) was an Italian painter and,1.484375,126976.0,1.484375,Contextual
98,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,4,2.671875,5 November 2010) was a Tamil poet and novelist,108.5,5 November 2010) was a Tamil poet and novelist]]) was a Tamil poet,4.28125,458.0,1.859375,Contextual
99,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,"April 1, 1973, in Los Angeles, California",13.8125,1865-05-27) was an American slave trader and educator,52.0,1865-5-25) was an American slave trader and educator,2.625,53.0,2.171875,Other
100,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,4,9.8125,4 April 1981) was an English singer and songwriter,56.25,4 April 1981) was an English singer and songwriter]]) was an English singer and,3.984375,1.03125,1.9921875,Parametric
101,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,4,7.375,28 February 1948) was an Indian nationalist and freedom fighter who was assassinated on,22.0,28 February 1948) was an Indian nationalist and freedom fighter who was assassinated on,1.484375,1280.0,1.484375,Contextual
102,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,4,5.25,8 April 1885],268.0,8 April 1885]]]])]])]])])])],5.75,588.0,4.96875,Contextual
103,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,4,3.59375,1865-05-27) was an American slave trader and educator,53.75,1865-05-27) was an American slave trader and educator,1.7265625,179.0,2.375,Contextual
104,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,425 BC–499 BC,6.1875,4 November 2013) was a female Iranian politician and activist,223.0,4 November 2013) was a female Iranian politician and activist]]) was a female Iranian,3.984375,604.0,1.75,Contextual
105,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,4,7.0625,"14 March 2014, in Kabul, Afghanistan",93.0,"14 March 2014, in Kabul, Afghanistan]",5.75,70.0,1.640625,Contextual
106,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,15 April 1815 – 8 April 1865) was an English philanthropist,6.375,4,37.0,4],52.0,17.5,1.296875,Contextual
107,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,4 April 1981) was an English singer and songwriter,8.0,4,7.34375,4])))))))))))))))))),3.78125,21.375,1.3984375,Contextual
108,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,4,6.375,"March 4, 1965, in Memphis, Tennessee, United States",40.0,[D,2.078125,36.25,1.765625,Other
109,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,8 December 2010) was a Swedish feminist writer and feminist activist,12.5625,5 November 2010) was a Tamil poet and novelist,58.0,5 November 2010) was a Tamil poet and novelist],4.125,46.0,1.890625,Contextual
110,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,1865-05-27) was an American slave trader and educator,10.25,1865-05-27) was a French-American writer and politician who was born in,16.125,1865-5-25) was a French-American writer and politician who was born in],3.125,15.875,1.84375,Other
111,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,4th century AD) – died c,14.25,4,9.5,4])])])])]))]))))))),5.1875,58.0,1.25,Contextual
112,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,"4th century adatum ad edipus, or ad",7.625,4,9.9375,4])])])])]))]))))))),4.59375,19.5,1.359375,Contextual
113,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,1 January 1848]) was born in 1848 in the village of Karlskrona,8.0,8 April 1885],168.0,8 April 1885]]]]]]]]]]]]]]]],5.65625,15.875,4.78125,Contextual
114,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,15 February 1520 or 1521 – 15 February 1520) was an Italian painter and,4.5625,8 April 1885],324.0,8 April 1885]]]]]]]]]]]]]]]],5.90625,19.5,5.03125,Contextual
115,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,28 February 1948) was an Indian nationalist and freedom fighter who was assassinated on,3.4375,8 December 2010) was a Swedish feminist writer and feminist activist,108.5,8 December 2010) was a Swedish feminist writer and feminist activist]]) was a Swedish,3.46875,12.375,1.7421875,Contextual
116,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,"14 March 2014, in Kabul, Afghanistan",9.5,18 December 1994) was the second president of South Africa,131.0,18 December 1994) was the second president of South Africa]) was the second president of South Africa,2.765625,40.0,1.703125,Contextual
117,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,4,18.25,"14 March 2014, in Kabul, Afghanistan",27.0,"14 March 2014, in Kabul, Afghanistan]",4.8125,144.0,1.53125,Contextual
118,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,4,6.5625,4th century AD) – died c,105.0,4th century AD) – died c] – died c,2.21875,1.109375,1.1640625,Parametric
119,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"March 4, 1965, in Memphis, Tennessee, United States",9.5,d,61.75,d,1.46875,19.125,1.46875,Contextual
120,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,d,2.359375,1865-05-27) was an American slave trader and educator,84.5,1865-5-25) was an American slave trader and educator,2.71875,27.0,2.25,Other
121,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,1858-05-27]))))))))))))),12.1875,4,30.125,4])])])])])))))))))),4.5625,13.8125,1.3046875,Contextual
122,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,8 April 1885],48.25,18 December 1994) was the second president of South Africa,552.0,18 December 1994) was the second president of South Africa]) was the second president of South Africa,2.71875,404.0,1.6953125,Contextual
123,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,26 April 1948,9.1875,"March 4, 1965, in Memphis, Tennessee, United States",23.5,"March 4, 1965, in Memphis, Tennessee, United States]",4.1875,3168.0,1.671875,Contextual
124,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,1 July 1969) was the first astronaut to walk on the Moon,5.75,1 January 2016) was a British physicist and cosmologist who was born,11.4375,1 January 2016) was a British physicist and cosmologist who was born,1.453125,15.375,1.453125,Contextual
125,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,18 December 1994) was the second president of South Africa,8.625,4,49.0,4])))))))))))))))))),4.09375,32.5,1.46875,Contextual
126,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,"(IV) December 31, 1883",15.875,1865-05-27) was an American slave trader and educator,53.75,1865-5-25) was an American slave trader and educator,2.59375,378.0,2.21875,Other
127,person,What is the date of death of {person}?,Pablo Picasso,Q: What is the date of death of Pablo Picasso?,A: The date of death of Pablo Picasso is,4,4.59375,"4th century adatum ad edipus, or ad",22.0,"4th century adatum ad edipus, or ad",1.0390625,1.2109375,1.0390625,Parametric
128,person,What is the date of death of {person}?,Rosalind Franklin,Q: What is the date of death of Rosalind Franklin?,A: The date of death of Rosalind Franklin is,4,5.1875,8 April 1885],252.0,8 April 1885]]]])]])]])])])],5.84375,3376.0,4.875,Contextual
129,person,What is the date of death of {person}?,Shirin Ebadi,Q: What is the date of death of Shirin Ebadi?,A: The date of death of Shirin Ebadi is,4 November 2013) was a female Iranian politician and activist,15.875,4,21.75,4])))))))))))))))))),4.09375,43.25,1.453125,Contextual
130,person,What is the date of death of {person}?,Simon Bolivar,Q: What is the date of death of Simon Bolivar?,A: The date of death of Simon Bolivar is,4,6.78125,26 April 1948,102.0,26 April 1948],24.25,416.0,1.125,Contextual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,Q: What is the date of death of Srinivasa Ramanujan?,A: The date of death of Srinivasa Ramanujan is,5 November 2010) was a Tamil poet and novelist,14.0,4,24.625,4])])])])]))]))))))),5.40625,60.0,1.21875,Contextual
132,person,What is the date of death of {person}?,Stephen Hawking,Q: What is the date of death of Stephen Hawking?,A: The date of death of Stephen Hawking is,1 January 2016) was a British physicist and cosmologist who was born,5.28125,4,16.625,4])])])])]))]))))))),4.71875,10.4375,1.625,Contextual
133,person,What is the date of death of {person}?,Sun Yat-sen,Q: What is the date of death of Sun Yat-sen?,A: The date of death of Sun Yat-sen is,4,5.625,18 December 1994) was the second president of South Africa,87.0,18 December 1994) was the second president of South Africa]) was the second president of South Africa,2.84375,7616.0,1.7578125,Contextual
134,person,What is the date of death of {person}?,Virginia Woolf,Q: What is the date of death of Virginia Woolf?,A: The date of death of Virginia Woolf is,4,5.03125,1865-05-27) was a French-American writer and politician who was born in,18.875,1865-5-25) was a French-American writer and politician who was born in],3.328125,1280.0,1.9296875,Other
135,person,What is the date of death of {person}?,Vladimir Lenin,Q: What is the date of death of Vladimir Lenin?,A: The date of death of Vladimir Lenin is,4,6.3125,1858-05-27]))))))))))))),19.5,1858-05-27]))))))))))))),1.4140625,13376.0,1.4140625,Contextual
136,person,What is the date of death of {person}?,Wangari Maathai,Q: What is the date of death of Wangari Maathai?,A: The date of death of Wangari Maathai is,4,17.75,4th century AD) – died c,34.25,4th century AD) – died c] – died c] – 4,3.03125,1.046875,1.140625,Parametric
137,person,What is the date of death of {person}?,W.E.B. Du Bois,Q: What is the date of death of W.E.B. Du Bois?,A: The date of death of W.E.B. Du Bois is,1865-05-27) was a French-American writer and politician who was born in,9.1875,4th century AD) – died c,68.0,4th century AD) – died c] – died c] – died,2.921875,17.5,1.140625,Contextual
138,person,What is the date of death of {person}?,William Shakespeare,Q: What is the date of death of William Shakespeare?,A: The date of death of William Shakespeare is,15 April 1520 – 15 April 1525) was an English playwright and poet,5.15625,d,61.75,d,1.34375,15.625,1.34375,Contextual
139,person,What is the date of death of {person}?,Wu Zetian,Q: What is the date of death of Wu Zetian?,A: The date of death of Wu Zetian is,4,4.15625,18 December 1994) was the second president of South Africa,84.5,18 December 1994) was the second president of South Africa]) was the second president of South Africa,2.9375,2320.0,1.734375,Contextual
140,person,What is the date of death of {person}?,Yuri Gagarin,Q: What is the date of death of Yuri Gagarin?,A: The date of death of Yuri Gagarin is,1 April 1981) was an cosmonaut who made his spaceflight debut on 1 April,4.3125,15 February 1520 or 1521 – 15 February 1520) was an Italian painter and,25.75,15 February 1520 or 1521 – 15 February 1520) was an Italian painter and,1.5546875,34.25,1.5546875,Contextual
