Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,base_cf_proba-flan-t5-large,counterfactual-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,1815-05-27,5.28125,2.233785415175766e+18,18 December 1994,18 December 1994]',1.453125,4.71977240948428e+18,5.4648479318364547e+20,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,7 April 1981,15.625,9147936743096320.0,1858-05-27,1858-05-27] is the date of death of Freddie Mercury,1.125,inf,2.723777054633676e+19,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"May 1, 1967",17.5,2.1184932647150813e+19,365 BC,365 BC]',1.53125,1.4093312472314097e+22,4.265809567045334e+20,Counterfactual
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,18 December 2010,14.6875,4.976477588244398e+17,21 April 2018,21 April 2018],1.015625,1.5489362063812436e+25,3.4567722654605803e+24,Counterfactual
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,1865-05-27,4.25,2040693581152256.0,1585-05-27,1585-05-27],1.046875,inf,inf,Counterfactual
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1553-05-27,7.09375,963172185931776.0,1899-05-27,1899-05-27],1.0078125,2.476979795053773e+16,5523946417946624.0,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,1605-05-27,4.375,3.017411750338232e+17,15 April 1547,15 April 1547]',1.4296875,7.782220156096217e+18,2.1184932647150813e+19,Counterfactual
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,1848-05-27,3.203125,2040693581152256.0,1905-05-27,1905-5-27],1.1328125,1.7383894561650115e+18,3.8730956795386266e+17,Other
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,1585-05-27,5.09375,2040693581152256.0,1899-05-27,1899-05-27] is the date of death of Leonardo da Vinci,1.125,inf,inf,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,1858-05-27,3.625,1.7383894561650115e+18,476 BC,476 BC],1.03125,1.1146409077741978e+17,7.782220156096217e+18,Counterfactual
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,"14 March 2014,",5.65625,1.1146409077741978e+17,1848-05-27,1848-05-27],1.0078125,5.764607523034235e+19,4310085580881920.0,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,1899-05-27,7.09375,963172185931776.0,1599-05-27,1599-05-27] is the date of death of Mansa Musa,1.09375,2.4534169618033704e+21,1.1575331906252744e+21,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,1905-05-27,4.34375,3360107534483456.0,1886-05-27,1886-05-27]',1.421875,2.1184932647150813e+19,1.2826251738751173e+19,Counterfactual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"March 4, 1968",4.4375,4.081387162304512e+16,1848-05-27,1848-05-27],1.0078125,inf,3360107534483456.0,Counterfactual
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1599-05-27,5.5625,1583296743997440.0,1899-05-27,1899-05-27] is the date of death of Michelangelo,1.125,inf,inf,Counterfactual
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,1858-05-27,3.859375,963172185931776.0,1899-05-27,1899-05-27] is the date of death of Mohandas Gandhi,1.1484375,4.039836952142392e+21,1.1575331906252744e+21,Counterfactual
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,15 April 1883,6.1875,3360107534483456.0,1815-05-27,1815-05-27] is the date of death of Mozart,1.1328125,5.9974054332444494e+23,1.7383894561650115e+18,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,1899-05-27,5.5625,747667906887680.0,1848-05-27,1848-05-27] is the date of death of Muhammad Ali,1.1171875,2.723777054633676e+19,7.782220156096217e+18,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"December 20, 1969",7.21875,1.9281035904679936e+16,1899-05-27,1899-05-27] is the date of death of Neil Armstrong,1.140625,inf,7.782220156096217e+18,Counterfactual
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,18 December 1994,4.09375,8.196551321814303e+17,21 April 2018,21 April 2018],1.046875,3.2792112857046816e+25,2.833419889721787e+23,Counterfactual
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,1886-05-27,4.8125,963172185931776.0,1585-05-27,1585-05-27],1.0390625,6.3161651708381505e+22,3.836922767331587e+22,Counterfactual
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,1899-05-27,4.21875,1583296743997440.0,1858-05-27,1858-05-27] is the date of death of Pablo Picasso,1.1171875,3.487587551435712e+19,7.782220156096217e+18,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,1899-05-27,5.53125,3.8730956795386266e+17,15 April 1883,15 April 1883],1.4609375,1.053842312804696e+18,2.233785415175766e+18,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,23 February 2013,13.1875,1.5058911254020096e+16,1848-05-27,1848-05-27],1.0078125,1.1575331906252744e+21,4310085580881920.0,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,1812-05-27,5.8125,963172185931776.0,1905-05-27,1905-5-27],1.125,3.836922767331587e+22,1.0994259467930893e+22,Other
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 December 2000,17.75,7107243161944064.0,1605-05-27,1605-05-27],1.09375,inf,1.3510798882111488e+18,Counterfactual
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,21 April 2018,8.9375,6.395111470866104e+17,23 February 2013,23 February 2013]])])]))))))))))),1.453125,1.2826251738751173e+19,2.233785415175766e+18,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,1888-05-27,5.90625,1231453023109120.0,1858-05-27,1858-05-27],1.0078125,7107243161944064.0,3360107534483456.0,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,1899-05-27,5.1875,1583296743997440.0,1905-05-27,1905-5-27],1.1796875,6.3161651708381505e+22,8.559289250201232e+21,Other
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,1848-05-27,5.09375,2040693581152256.0,1858-05-27,1858-05-27] is the date of death of Vladimir Lenin,1.1328125,inf,inf,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,1899-05-27,6.5625,8.196551321814303e+17,18 December 1994,18 December 1994]',1.453125,3.6749372959343247e+18,7.00976274800963e+20,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,1865-05-27-26,5.09375,963172185931776.0,1553-05-27,1553-05-27],1.0625,1.9281035904679936e+16,1.7383894561650115e+18,Counterfactual
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,1599-05-27,3.25,1231453023109120.0,1905-05-27,1905-5-27] is the date of death of William Shakespeare,1.2578125,4.039836952142392e+21,7.00976274800963e+20,Other
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,1858-05-27,6.375,1.053842312804696e+18,7 April 1981,7 April 1981],1.046875,2.833419889721787e+23,1.5489362063812436e+25,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"April 25, 1986",13.5625,4.081387162304512e+16,"14 March 2014,","14 March 2014,]]",1.7734375,1.1575331906252744e+21,1.4298928816901325e+17,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,astronomer and mathematician,1.5390625,2.1184932647150813e+19,aristocrat,aristocrat],1.0625,275977418571776.0,1.9281035904679936e+16,Counterfactual
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,computer scientist,1.9921875,1.9281035904679936e+16,aristocrat,aristocrat]',1.453125,inf,1.4298928816901325e+17,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,1.1796875,1.3510798882111488e+18,chess player,chess player],1.6015625,3.017411750338232e+17,3.8730956795386266e+17,Counterfactual
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,chemist,3.4375,4.496393867966703e+19,writer,writer]],2.984375,4.420135027965988e+24,1.8859242785988215e+26,Counterfactual
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosopher,1.5859375,6.395111470866104e+17,a teacher,teacher],2.390625,2.4534169618033704e+21,1.2826251738751173e+19,Other
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,1.046875,2.476979795053773e+16,physicist,physicist],1.3671875,inf,5.263582064489267e+16,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,politician and businessman,3.78125,2.8642893630076355e+18,computer scientist,computer scientist],1.8359375,3.4567722654605803e+24,5.3797198972851e+25,Counterfactual
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,empress of Russia,1.671875,3.135946492530624e+21,composer,composer],1.953125,3.8730956795386266e+17,5.201981828786094e+21,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,chess player,2.453125,1.9092380116289386e+21,teacher,teacher],2.171875,4.675142818040949e+23,6.921100317293752e+25,Counterfactual
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,aristocrat,1.765625,1.1575331906252744e+21,architect,architect],1.9609375,1.7383894561650115e+18,5.201981828786094e+21,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,teacher,2.984375,2.0060834180159137e+20,astronaut,astronaut],1.875,8.559289250201232e+21,3.135946492530624e+21,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,1.890625,4.265809567045334e+20,tennis player,tennis player],1.9921875,1.7383894561650115e+18,1.567973246265312e+20,Counterfactual
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,writer,5.71875,5.764607523034235e+19,philosopher,philosopher],2.015625,5.201981828786094e+21,3.135946492530624e+21,Counterfactual
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,singer,1.9140625,1.2220967948832578e+20,composer,composer],2.140625,7.00976274800963e+20,4.265809567045334e+20,Counterfactual
155,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,2.453125,3.320413933267719e+20,politician,politician],2.1875,inf,inf,Counterfactual
156,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,writer,7.0625,9147936743096320.0,physicist,physicist],1.3671875,inf,3.180667236830413e+16,Counterfactual
157,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,lawyer,6.40625,1.835216848153477e+17,chess player,chess player],1.546875,1.3399714895142618e+23,8.196551321814303e+17,Counterfactual
158,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,astronomer and astronomer,1.921875,9.511602413006488e+19,teacher,teacher],2.046875,3.180667236830413e+16,4.039836952142392e+21,Counterfactual
159,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,mathematician,1.1953125,3.8730956795386266e+17,aristocrat,aristocrat],1.46875,2.233785415175766e+18,1.9281035904679936e+16,Counterfactual
160,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,economist,3.46875,1.2220967948832578e+20,singer,singer],2.140625,6.3161651708381505e+22,2.3169110556579197e+22,Counterfactual
