Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
149,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"$March 27, 1968",0.8569346,"$January 7, 1943",0.073991336,,nan,0.09500007,Parametric
150,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,$mathematician$,0.6279323,$physicist$,0.006456825,,nan,0.0013457872,Parametric
151,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,,nan,,nan,,nan,nan,Parametric
152,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,,nan,$cosmonaut,0.0064207236,,nan,nan,Parametric
153,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,,nan,$doctor$,0.008561181,,nan,nan,Parametric
154,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,$bacteriologist$,0.6425296,,nan,,nan,0.0059243063,Parametric
155,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,\,0.03829709,,nan,\,0.03328733,0.03328733,Parametric
156,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,,nan,,nan,,nan,nan,Parametric
157,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,,nan,\,0.025621204,,nan,nan,Parametric
158,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,,nan,$cosmonaut,0.008413803,,nan,nan,Parametric
159,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,$doctor$,0.38608706,,nan,,nan,0.004234938,Parametric
160,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,$Queen$,0.32366887,,nan,\,0.04103947,0.0054269447,Counterfactual
161,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,\,0.03448731,,nan,\,0.0409437,0.0409437,Parametric
162,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,,nan,,nan,\textbf{physicist,0.6881056,nan,Parametric
163,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,,nan,$doctor$,0.009991926,,nan,nan,Parametric
164,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,,nan,,nan,,nan,nan,Parametric
165,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,,nan,$environmental$ $activist,0.0059202383,,nan,nan,Parametric
166,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,,nan,,nan,,nan,nan,Parametric
167,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,$conductor$,0.50337905,$physicist$,0.009512962,,nan,0.0031734062,Parametric
168,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,,nan,,nan,,nan,nan,Parametric
169,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,$physicist$,0.50439465,$bacteriologist$,0.008311752,,nan,0.003286429,Parametric
170,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,,nan,,nan,,nan,nan,Parametric
171,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,,nan,$conductor$,0.009904261,,nan,nan,Parametric
172,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,,nan,,nan,,nan,nan,Parametric
173,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,,nan,$ruler$,0.009911495,,nan,nan,Parametric
174,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,,nan,,nan,,nan,nan,Parametric
175,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,$ruler$,0.35056856,$Queen$,0.16723168,,nan,0.0013545536,Parametric
176,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,,nan,,nan,,nan,nan,Parametric
177,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,,nan,$sculptor$,0.0085683325,,nan,nan,Parametric
178,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,,nan,$mathematician$,0.007138324,ll mathematician,0.26783016,nan,Parametric
179,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,$sculptor$,0.49183756,$Queen$,0.0102133,,nan,0.0034305165,Parametric
180,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,,nan,$mathematician$,0.005361854,,nan,nan,Parametric
181,person,What is the primary profession of {person}?,Mozart,What is the primary profession of Mozart?,The primary profession of Mozart is,$composer$,0.49487546,$Queen$,0.19125392,,nan,0.004297277,Parametric
182,person,What is the primary profession of {person}?,Muhammad Ali,What is the primary profession of Muhammad Ali?,The primary profession of Muhammad Ali is,$boxer$,0.46021453,,nan,,nan,0.015538476,Parametric
183,person,What is the primary profession of {person}?,Neil Armstrong,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,$astronaut$,0.553538,’revolutionary,0.0011638897,,nan,0.0018676276,Parametric
184,person,What is the primary profession of {person}?,Nelson Mandela,What is the primary profession of Nelson Mandela?,The primary profession of Nelson Mandela is,,nan,,nan,,nan,nan,Parametric
185,person,What is the primary profession of {person}?,Nikola Tesla,What is the primary profession of Nikola Tesla?,The primary profession of Nikola Tesla is,,nan,\,0.017872881,,nan,nan,Parametric
186,person,What is the primary profession of {person}?,Pablo Picasso,What is the primary profession of Pablo Picasso?,The primary profession of Pablo Picasso is,,nan,,nan,,nan,nan,Parametric
187,person,What is the primary profession of {person}?,Rosalind Franklin,What is the primary profession of Rosalind Franklin?,The primary profession of Rosalind Franklin is,,nan,,nan,,nan,nan,Parametric
188,person,What is the primary profession of {person}?,Shirin Ebadi,What is the primary profession of Shirin Ebadi?,The primary profession of Shirin Ebadi is,$lawyer$,0.4167674,,nan,,nan,0.00481452,Parametric
189,person,What is the primary profession of {person}?,Simon Bolivar,What is the primary profession of Simon Bolivar?,The primary profession of Simon Bolivar is,$military leader$,0.39350674,,nan,\,0.036886014,0.0025843475,Counterfactual
190,person,What is the primary profession of {person}?,Srinivasa Ramanujan,What is the primary profession of Srinivasa Ramanujan?,The primary profession of Srinivasa Ramanujan is,,nan,,nan,,nan,nan,Parametric
191,person,What is the primary profession of {person}?,Stephen Hawking,What is the primary profession of Stephen Hawking?,The primary profession of Stephen Hawking is,,nan,$composer$,0.0083501125,,nan,nan,Parametric
192,person,What is the primary profession of {person}?,Sun Yat-sen,What is the primary profession of Sun Yat-sen?,The primary profession of Sun Yat-sen is,$doctor$,0.36283076,,nan,,nan,0.0029151568,Parametric
193,person,What is the primary profession of {person}?,Virginia Woolf,What is the primary profession of Virginia Woolf?,The primary profession of Virginia Woolf is,,nan,$physicist$,0.0077620503,,nan,nan,Parametric
194,person,What is the primary profession of {person}?,Vladimir Lenin,What is the primary profession of Vladimir Lenin?,The primary profession of Vladimir Lenin is,’revolutionary,0.16691405,,nan,\,0.032703407,0.00024270642,Counterfactual
195,person,What is the primary profession of {person}?,Wangari Maathai,What is the primary profession of Wangari Maathai?,The primary profession of Wangari Maathai is,$environmental$ $activist,0.63438267,,nan,,nan,0.0018236792,Parametric
196,person,What is the primary profession of {person}?,W.E.B. Du Bois,What is the primary profession of W.E.B. Du Bois?,The primary profession of W.E.B. Du Bois is,,nan,$Empress$,0.0067343595,,nan,nan,Parametric
197,person,What is the primary profession of {person}?,William Shakespeare,What is the primary profession of William Shakespeare?,The primary profession of William Shakespeare is,,nan,,nan,,nan,nan,Parametric
198,person,What is the primary profession of {person}?,Wu Zetian,What is the primary profession of Wu Zetian?,The primary profession of Wu Zetian is,$Empress$,0.61129963,,nan,,nan,0.0071083414,Parametric
199,person,What is the primary profession of {person}?,Yuri Gagarin,What is the primary profession of Yuri Gagarin?,The primary profession of Yuri Gagarin is,$cosmonaut,0.67840725,,nan,,nan,0.010641083,Parametric
200,person,What is {person} primarily known for?,Ada Lovelace,What is Ada Lovelace primarily known for?,Ada Lovelace is primarily known for,,nan,$,0.02461355,,nan,nan,Parametric
201,person,What is {person} primarily known for?,Alan Turing,What is Alan Turing primarily known for?,Alan Turing is primarily known for,,nan,,nan,,nan,nan,Parametric
202,person,What is {person} primarily known for?,Albert Einstein,What is Albert Einstein primarily known for?,Albert Einstein is primarily known for,,nan,,nan,,nan,nan,Parametric
203,person,What is {person} primarily known for?,Albert Einstein,What is Albert Einstein primarily known for?,Albert Einstein is primarily known for,,nan,\,0.024432883,,nan,nan,Parametric
204,person,What is {person} primarily known for?,Alexander Fleming,What is Alexander Fleming primarily known for?,Alexander Fleming is primarily known for,,nan,,nan,,nan,nan,Parametric
205,person,What is {person} primarily known for?,Aristotle,What is Aristotle primarily known for?,Aristotle is primarily known for,\,0.025592292,,nan,\,0.046666976,0.046666976,Parametric
206,person,What is {person} primarily known for?,Billie Jean King,What is Billie Jean King primarily known for?,Billie Jean King is primarily known for,,nan,,nan,,nan,nan,Parametric
207,person,What is {person} primarily known for?,Boyan Slat,What is Boyan Slat primarily known for?,Boyan Slat is primarily known for,,nan,,nan,,nan,nan,Parametric
208,person,What is {person} primarily known for?,Catherine the Great,What is Catherine the Great primarily known for?,Catherine the Great is primarily known for,,nan,,nan,,nan,nan,Parametric
209,person,What is {person} primarily known for?,Che Guevara,What is Che Guevara primarily known for?,Che Guevara is primarily known for,,nan,,nan,,nan,nan,Parametric
210,person,What is {person} primarily known for?,Cleopatra,What is Cleopatra primarily known for?,Cleopatra is primarily known for,,nan,,nan,,nan,nan,Parametric
211,person,What is {person} primarily known for?,Confucius,What is Confucius primarily known for?,Confucius is primarily known for,\,0.029811788,,nan,\,0.0395546,0.0395546,Parametric
212,person,What is {person} primarily known for?,Ernest Rutherford,What is Ernest Rutherford primarily known for?,Ernest Rutherford is primarily known for,,nan,,nan,,nan,nan,Parametric
213,person,What is {person} primarily known for?,Florence Nightingale,What is Florence Nightingale primarily known for?,Florence Nightingale is primarily known for,,nan,,nan,,nan,nan,Parametric
214,person,What is {person} primarily known for?,Freddie Mercury,What is Freddie Mercury primarily known for?,Freddie Mercury is primarily known for,,nan,,nan,,nan,nan,Parametric
215,person,What is {person} primarily known for?,Frida Kahlo,What is Frida Kahlo primarily known for?,Frida Kahlo is primarily known for,,nan,,nan,,nan,nan,Parametric
216,person,What is {person} primarily known for?,Greta Thunberg,What is Greta Thunberg primarily known for?,Greta Thunberg is primarily known for,,nan,,nan,,nan,nan,Parametric
217,person,What is {person} primarily known for?,Harriet Tubman,What is Harriet Tubman primarily known for?,Harriet Tubman is primarily known for,,nan,\,0.022759032,\,0.05014285,nan,Parametric
218,person,What is {person} primarily known for?,Ibn al-Haytham,What is Ibn al-Haytham primarily known for?,Ibn al-Haytham is primarily known for,,nan,$her work as a human rights lawyer$,0.036059096,,nan,nan,Parametric
219,person,What is {person} primarily known for?,Isaac Newton,What is Isaac Newton primarily known for?,Isaac Newton is primarily known for,,nan,,nan,,nan,nan,Parametric
220,person,What is {person} primarily known for?,Karl Marx,What is Karl Marx primarily known for?,Karl Marx is primarily known for,,nan,\,0.023591317,,nan,nan,Parametric
221,person,What is {person} primarily known for?,Leonardo da Vinci,What is Leonardo da Vinci primarily known for?,Leonardo da Vinci is primarily known for,,nan,,nan,,nan,nan,Parametric
