Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
127,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"$July 4, 1934",0.83630216,inventor,3.2814054e-08,"Answer: July 4, 1934",0.93399566,0.05091284,Other
128,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"$April 4, 1968",0.8410263,$1955-04-18$,0.0018092105,1968-04-04,0.92924553,0.0011141752,Other
129,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,"$February 18, 1564",0.83698153,tennis player,3.6442014e-09,Answer: The date of death of Michelangelo is,0.7940841,0.00059502636,Other
130,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,"$January 30, 1948",0.84791285,"$April 26, 1920",0.227035,"April 26, 1920",0.9538004,0.2497052,Other
131,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,$1791-12-05$,0.8186459,"$March 12, 1925",0.05184418,"March 12, 1925",0.9532242,0.05106781,Other
132,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,"$June 3, 2016",0.86139935,$lawyer$,0.005606126,"June 3, 2016",0.9205745,0.0010842651,Other
133,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"$August 25, 2012",0.8305485,writer,3.2656726e-09,"Answer: August 25, 2012",0.9351136,0.05079027,Other
134,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,"December 5, 2013",0.98979867,Malala Yousafzai is still alive,6.9254718e-09,"December 5, 2013",0.90627354,0.4078231,Parametric
135,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,"$January 7, 1943",0.8470093,"$March 28, 1941",0.036417536,"March 28, 1941",0.9854258,0.050459504,Other
136,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",0.9895284,physicist,6.750369e-09,"Answer: April 8, 1973",0.9079495,0.05045464,Other
137,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,$1958-04-16$,0.7771825,Greta Thunberg is still alive,5.5457035e-09,"April 16, 1958",0.9307724,0.00043235082,Other
138,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,$unknown,0.37172517,$astronaut,0.0019770288,astronaut,0.5937381,0.00044081587,Other
139,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"$December 17, 1830",0.86913335,"$July 13, 1954",0.24187024,"July 13, 1954",0.93092597,0.26082692,Other
140,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,"$April 26, 1920",0.85454637,$1791-12-05$,0.024161886,1791-12-05,0.89870924,0.10082481,Other
141,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,"$March 14, 2018",0.84490836,"August 27, 1963",0.00045512553,"August 27, 1963",0.9587944,0.14947721,Counterfactual
142,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"$March 12, 1925",0.8437883,$Empress$,0.0017577354,Empress,0.2546873,0.0031322513,Other
143,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,"$March 28, 1941",0.84756833,writer,3.8175045e-09,"Answer: March 28, 1941",0.9248116,0.05149865,Other
144,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,"$January 21, 1924",0.8553959,$teacher$,0.008336833,$teacher$,0.8331899,0.0011055293,Counterfactual
145,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",0.9619954,inventor,2.1115941e-08,inventor,0.84481126,0.00010822112,Counterfactual
146,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",0.9916254,"$January 30, 1948",5.287992e-06,"January 30, 1948",0.9973625,0.25001743,Other
147,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,"$April 23, 1616$",0.8267645,$lawyer,0.0019390741,lawyer,0.83145195,0.0009835698,Other
148,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,$705$,0.68580693,"September 25, 2011",9.9324156e-05,"September 25, 2011",0.97486514,0.00015035005,Counterfactual
149,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"$March 27, 1968",0.8556702,$philosopher$,0.0019228167,Answer: philosopher,0.6716003,0.0005264771,Other
150,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,Mathematician,0.74278384,tennis player,2.8080165e-09,tennis player,0.80831575,9.658182e-08,Counterfactual
151,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,Mathematician,0.71885085,physicist,8.219429e-08,physicist,0.62525904,5.119575e-06,Counterfactual
152,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.73706406,"August 27, 1963",0.0014584672,Answer: Theoretical physicist,0.59112096,0.0009777814,Other
153,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.73706406,$ruler$,0.0013228942,ruler,0.60341895,1.5834732e-07,Other
154,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,$bacteriologist$,0.6468321,"$August 13, 1910",0.0016614448,Answer: bacteriologist,0.7179936,0.0014173341,Other
155,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,$philosopher$,0.5120686,\,0.0018486243,\,0.035758182,0.0012293159,Counterfactual
156,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,0.84601647,Lawyer,1.1708541e-06,Lawyer,0.6041861,5.2679286e-07,Counterfactual
157,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,inventor,0.8770746,Empress,3.9821444e-08,Empress,0.60317576,1.3084789e-06,Counterfactual
158,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,Empress,0.9293512,Greta Thunberg is still alive,1.3096722e-08,Empress,0.8133257,0.0015777653,Parametric
159,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,$doctor$,0.38438222,$1937-10-19$,0.0020192387,Answer: doctor,0.6013745,0.0010433778,Other
160,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,Queen,0.48809576,"$June 7, 1954",0.0058976933,Answer: Queen,0.561933,6.724465e-05,Other
161,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,$teacher$,0.47227797,mathematician,1.064809e-07,\,0.029598901,0.00051200716,Other
162,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,0.9021648,mathematician,1.4349612e-07,mathematician,0.45287064,2.807948e-06,Counterfactual
163,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,0.38792482,"$March 27, 1968",0.003954489,Answer: nurse,0.6531761,4.9891103e-05,Other
164,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,singer,0.43355116,lawyer,8.227444e-08,lawyer,0.49876145,2.6409955e-07,Counterfactual
165,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,painter,0.60219073,$teacher$,0.0018318534,teacher,0.50991535,2.0357813e-06,Other
166,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,climate activist,0.6787176,"$January 30, 1948",0.0018633278,climate activist,0.68505603,0.00043994613,Parametric
167,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,conductor,0.8131298,Mathematician,1.693735e-08,Mathematician,0.97660977,1.1380071e-08,Counterfactual
168,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,mathematician,0.8717646,$boxer$,0.0018487877,boxer,0.56953645,9.250757e-08,Other
169,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,$physicist$,0.49911016,writer,1.1205436e-06,writer,0.5686837,8.985698e-05,Counterfactual
170,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,philosopher,0.7723775,$1937-10-19$,0.0057549453,Philosopher,0.24140854,0.0002505579,Parametric
171,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,painter,0.42674637,physicist,2.0095183e-07,physicist,0.29781982,5.646104e-07,Counterfactual
172,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,Lawyer,0.49195695,Boyan Slat is still alive,1.3138513e-06,Answer: lawyer,0.64317346,0.00013127012,Other
173,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,activist,0.6502942,chemist,4.897629e-06,chemist,0.6677389,1.6080921e-08,Counterfactual
174,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,activist,0.6502942,$1958-04-16$,0.0019515303,Activist,0.7130784,0.0021673383,Parametric
175,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,$ruler$,0.3455166,physicist,2.0030665e-08,physicist,0.6739963,0.00045222713,Counterfactual
176,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,physicist,0.76562405,"May 2, 1519",0.0012475398,Answer: physicist,0.5432864,4.4641205e-05,Other
177,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,physicist,0.76562405,$unknown,0.0017622889,Answer: unknown,0.6979757,1.0486074e-05,Other
178,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,Baptist minister,0.64522177,"$January 7, 1943",0.0030623588,Baptist minister,0.67178166,0.06717817,Parametric
179,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,$sculptor$,0.49132636,conductor,1.5351633e-08,conductor,0.8991913,0.00052082597,Counterfactual
180,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,$lawyer$,0.4388806,"$July 13, 1954",0.0015620784,Answer: Lawyer,0.62067455,0.0010031984,Other
181,person,What is the primary profession of {person}?,Mozart,What is the primary profession of Mozart?,The primary profession of Mozart is,\,0.036309063,painter,2.6119238e-08,\,0.028674128,0.0014337103,Parametric
182,person,What is the primary profession of {person}?,Muhammad Ali,What is the primary profession of Muhammad Ali?,The primary profession of Muhammad Ali is,$boxer$,0.46427977,$painter$,0.025652494,painter,0.48734155,0.0009950281,Other
183,person,What is the primary profession of {person}?,Neil Armstrong,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,$astronaut,0.58875656,chemist,6.2142067e-07,chemist,0.6579228,0.0002168759,Counterfactual
184,person,What is the primary profession of {person}?,Nelson Mandela,What is the primary profession of Nelson Mandela?,The primary profession of Nelson Mandela is,lawyer,0.7148859,"$March 28, 1941",0.00586175,Answer: lawyer,0.63819915,0.00013071128,Other
185,person,What is the primary profession of {person}?,Nikola Tesla,What is the primary profession of Nikola Tesla?,The primary profession of Nikola Tesla is,inventor,0.6396001,"November 27, 1852",0.00020974565,Inventor,0.58793896,0.057758577,Parametric
186,person,What is the primary profession of {person}?,Pablo Picasso,What is the primary profession of Pablo Picasso?,The primary profession of Pablo Picasso is,$painter$,0.39716896,$1040,0.001282601,Answer: painter,0.5821443,0.0032923582,Other
