Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
111,person,In what city was {person} born?,Queen Nzinga,Q: In what city was Queen Nzinga born?,A: Queen Nzinga was born in,"Luanda, Angola",2.0,"Rome, Italy",15.875,"Rome, Italy",1.625,26.625,1.625,Contextual
112,person,In what city was {person} born?,Socrates,Q: In what city was Socrates born?,A: Socrates was born in,"Athens, Greece",1.8359375,"Stratford-upon-Avon, England",8.5,"Stratford-upon-Avon, England",1.1640625,31.625,1.1640625,Contextual
113,person,In what city was {person} born?,Voltaire,Q: In what city was Voltaire born?,A: Voltaire was born in,"Paris, France",3.625,"Atlanta, Georgia, United States",17.5,"Atlanta, Georgia, United States",2.03125,158.0,2.03125,Contextual
114,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,12 November 1852,1.7890625,18 May 1910,28288.0,18 May 1910,1.015625,33.75,1.015625,Contextual
115,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,14 March 1954,2.453125,"April 4, 1968",98816.0,"April 4, 1968",1.0234375,502.0,1.0234375,Contextual
116,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,20 April 1955,1.90625,22 January 1941,458.0,22 January 1941,1.0078125,148.0,1.0078125,Contextual
117,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,14 March 1953,4.3125,"July 1, 1937",3168.0,"July 1, 1937",1.046875,1456.0,1.046875,Contextual
118,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,322 BC,1.3203125,"September 5, 2016 - September 5, 2016 - September 5, 2016 - September 5, 2016 -",26.625,"September 5, 2016 - September 5, 2016 - September 5, 2016 - September 5, 2016 -",1.203125,30.625,1.203125,Contextual
119,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,"September 1, 2016 at the age of 77",4.34375,1642-06-07-2019-02-02-2019-02-02-2019,14.4375,1642-06-07-2019-02-02-2019-02-02-2019,1.0703125,40.0,1.359375,Contextual
120,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,1 January 2017 - 1 January 2018) was a Dutch cyclist,13.1875,1791-06-30,58.0,1791-06-30,1.0234375,40.5,1.0234375,Contextual
121,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,1796-06-28,3.859375,1519-05-27,45.25,1519-05-27,1.03125,18.0,1.03125,Contextual
122,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,5 May 1967,2.046875,18 May 1910,4080.0,18 May 1910,1.0234375,472.0,1.0234375,Contextual
123,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,31 August 30 BC,2.171875,30 January 1948,245.0,30 January 1948,1.0390625,40.5,1.0390625,Contextual
124,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,770 BC,3.390625,17 December 1830,880.0,17 December 1830,1.03125,1128.0,1.03125,Contextual
125,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,26 March 1927,6.03125,1727-07-20,84.5,1727-07-20,1.1953125,90.0,1.1953125,Contextual
126,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,18 May 1910,2.703125,2011-07-31,27.875,2011-07-31,1.03125,127.0,1.03125,Contextual
127,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,24 November 1991,1.53125,25 February 1958,23424.0,25 February 1958,1.015625,268.0,1.015625,Contextual
128,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,7 July 1954,1.890625,"May 28, 2014, aged 86",34048.0,"May 28, 2014, aged 86",1.453125,237.0,1.453125,Contextual
129,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,"1 August 2018 at the age of 16 years, 164 days",5.9375,1796-06-28,49.0,1796-06-28,1.03125,61.75,1.4765625,Contextual
130,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,"March 13, 1913",1.5859375,6 October 1942,1280.0,6 October 1942,1.0234375,135.0,1.0234375,Contextual
131,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,1040 AD,19.125,30 January 1948,356.0,30 January 1948,1.015625,5920.0,1.015625,Contextual
132,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,1727-07-20,3.28125,c,314.0,c),27.875,5.96875,1.3203125,Contextual
133,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,1883-06-14,3.578125,1642-06-07-2019-02-02-2019-02-02-2019,32.0,1642-06-07-2019-02-02-2019-02-02-2019,1.0625,10.9375,1.4140625,Contextual
134,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,1519-05-27,3.828125,"July 1, 1937",196608.0,"July 1, 1937",1.0546875,66.0,1.0546875,Contextual
135,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,30 January 1948,1.390625,"September 1, 2016 at the age of 77",968.0,"September 1, 2016 at the age of 77",1.1796875,44.5,1.1796875,Contextual
136,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,2012-02-26,4.25,1893-08-26,77.0,1893-08-26,1.046875,21.75,1.046875,Contextual
137,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,1893-08-26,10.5625,23 January 1924,16.125,23 January 1924,1.015625,30.625,1.015625,Contextual
138,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,18 July 1934,2.671875,12 November 1852,68.0,12 November 1852,1.0078125,6720.0,1.0078125,Contextual
139,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"April 4, 1968",1.1484375,1431-05-31 - 1431-05-31 - 1431-05,16.125,1431-05-31 - 1431-05-31 - 1431-05,1.0546875,26.25,1.0546875,Contextual
140,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,1564-06-25,4.09375,"September 5, 2016 - September 5, 2016 - September 5, 2016 - September 5, 2016 -",31.625,"September 5, 2016 - September 5, 2016 - September 5, 2016 - September 5, 2016 -",1.2109375,25.0,1.2109375,Contextual
141,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,30 January 1948,1.453125,"July 7, 1943",684032.0,"July 7, 1943",1.046875,108.5,1.046875,Contextual
142,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,1791-06-30,2.109375,1727-07-20,58.0,1727-07-20,1.09375,84.5,1.09375,Contextual
143,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,"June 3, 2016 - aged 74",5.90625,"July 1, 1937",569344.0,"July 1, 1937",1.0625,82.0,1.0625,Contextual
144,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,"August 25, 2012, aged 82",5.40625,18 July 1934,9152.0,18 July 1934,1.0234375,82.0,1.0234375,Contextual
145,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,27 July 2013 at the age of 95,4.21875,1 January 1950,1000.0,1 January 1950,1.0234375,68.0,1.0234375,Contextual
146,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,"July 7, 1943",3.25,1791-06-30,58.0,1791-06-30,1.03125,79.5,1.03125,Contextual
147,person,What is the date of death of {person}?,Pablo Picasso,Q: What is the date of death of Pablo Picasso?,A: The date of death of Pablo Picasso is,16 April 1973,3.15625,23 January 1924,1592.0,23 January 1924,1.015625,163.0,1.015625,Contextual
148,person,What is the date of death of {person}?,Rosalind Franklin,Q: What is the date of death of Rosalind Franklin?,A: The date of death of Rosalind Franklin is,25 February 1958,7.09375,27 July 2013 at the age of 95,21.75,27 July 2013 at the age of 95,1.359375,223.0,1.359375,Contextual
149,person,What is the date of death of {person}?,Shirin Ebadi,Q: What is the date of death of Shirin Ebadi?,A: The date of death of Shirin Ebadi is,"September 5, 2016 - September 5, 2016 - September 5, 2016 - September 5, 2016 -",5.0,2012-02-26,11.8125,2012-02-26,1.0078125,8.0,1.0078125,Contextual
150,person,What is the date of death of {person}?,Simon Bolivar,Q: What is the date of death of Simon Bolivar?,A: The date of death of Simon Bolivar is,17 December 1830,1.78125,"april 17th, 180 AD",119.5,"april 17th, 180 AD",1.0390625,66.0,1.0390625,Contextual
151,person,What is the date of death of {person}?,Srinivasa Ramanujan,Q: What is the date of death of Srinivasa Ramanujan?,A: The date of death of Srinivasa Ramanujan is,1 January 1950,8.25,"August 25, 2012, aged 82",56.25,"August 25, 2012, aged 82",1.453125,1864.0,1.453125,Contextual
152,person,What is the date of death of {person}?,Stephen Hawking,Q: What is the date of death of Stephen Hawking?,A: The date of death of Stephen Hawking is,"March 14, 2018 at the age of 76",2.734375,"July 7, 1943",126976.0,"July 7, 1943",1.0390625,35.75,1.0390625,Contextual
153,person,What is the date of death of {person}?,Sun Yat-sen,Q: What is the date of death of Sun Yat-sen?,A: The date of death of Sun Yat-sen is,25 January 1925,3.359375,"July 7, 1943",644.0,"July 7, 1943",1.0390625,472.0,1.0390625,Contextual
154,person,What is the date of death of {person}?,Virginia Woolf,Q: What is the date of death of Virginia Woolf?,A: The date of death of Virginia Woolf is,22 January 1941,2.328125,"1 August 2018 at the age of 16 years, 164 days",102.0,"1 August 2018 at the age of 16 years, 164 days",1.2109375,688.0,1.2109375,Contextual
155,person,What is the date of death of {person}?,Vladimir Lenin,Q: What is the date of death of Vladimir Lenin?,A: The date of death of Vladimir Lenin is,23 January 1924,2.328125,14 March 1954,1000.0,14 March 1954,1.0390625,33.75,1.0390625,Contextual
156,person,What is the date of death of {person}?,Wangari Maathai,Q: What is the date of death of Wangari Maathai?,A: The date of death of Wangari Maathai is,2011-07-31,4.5625,1893-08-26,185.0,1893-08-26,1.015625,30.125,1.015625,Contextual
157,person,What is the date of death of {person}?,W.E.B. Du Bois,Q: What is the date of death of W.E.B. Du Bois?,A: The date of death of W.E.B. Du Bois is,"February 26, 1963",1.921875,7 July 1954,1064.0,7 July 1954,1.0078125,644.0,1.0078125,Contextual
158,person,What is the date of death of {person}?,William Shakespeare,Q: What is the date of death of William Shakespeare?,A: The date of death of William Shakespeare is,1616-23 April 1616,5.15625,"May 28, 2014, aged 86",6720.0,"May 28, 2014, aged 86",1.40625,84.5,1.40625,Contextual
159,person,What is the date of death of {person}?,Wu Zetian,Q: What is the date of death of Wu Zetian?,A: The date of death of Wu Zetian is,25 April 871 AD,10.5625,"1 August 2018 at the age of 16 years, 164 days",30.625,"1 August 2018 at the age of 16 years, 164 days",1.2734375,908.0,1.2734375,Contextual
160,person,What is the date of death of {person}?,Yuri Gagarin,Q: What is the date of death of Yuri Gagarin?,A: The date of death of Yuri Gagarin is,"April 27, 1968",2.46875,1883-06-14,346.0,1883-06-14,1.03125,404.0,1.03125,Contextual
161,person,What is the date of death of {person}?,Amelia Earhart,Q: What is the date of death of Amelia Earhart?,A: The date of death of Amelia Earhart is,"July 1, 1937",1.2734375,"March 13, 1913",32000.0,"March 13, 1913",1.046875,185.0,1.046875,Contextual
162,person,What is the date of death of {person}?,Galileo Galilei,Q: What is the date of death of Galileo Galilei?,A: The date of death of Galileo Galilei is,1642-06-07-2019-02-02-2019-02-02-2019,4.46875,30 January 1948,3168.0,30 January 1948,1.015625,17.125,1.015625,Contextual
163,person,What is the date of death of {person}?,Genghis Khan,Q: What is the date of death of Genghis Khan?,A: The date of death of Genghis Khan is,1227-1227 AD,8.375,30 January 1948,4608.0,30 January 1948,1.015625,776.0,1.015625,Contextual
164,person,What is the date of death of {person}?,Joan of Arc,Q: What is the date of death of Joan of Arc?,A: The date of death of Joan of Arc is,1431-05-31 - 1431-05-31 - 1431-05,2.765625,1040 AD,5568.0,1040 AD,1.0234375,7.5,1.0234375,Contextual
165,person,What is the date of death of {person}?,Lise Meitner,Q: What is the date of death of Lise Meitner?,A: The date of death of Lise Meitner is,6 October 1942,6.71875,1727-07-20,108.5,1727-07-20,1.078125,416.0,1.078125,Contextual
166,person,What is the date of death of {person}?,Marcus Aurelius,Q: What is the date of death of Marcus Aurelius?,A: The date of death of Marcus Aurelius is,"april 17th, 180 AD",3.953125,5 May 1967,1808.0,5 May 1967) is the date of death of Marcus Aurelius,3.75,35.25,1.046875,Contextual
167,person,What is the date of death of {person}?,Maya Angelou,Q: What is the date of death of Maya Angelou?,A: The date of death of Maya Angelou is,"May 28, 2014, aged 86",4.40625,14 March 1954,196608.0,14 March 1954,1.078125,90.0,1.078125,Contextual
168,person,What is the date of death of {person}?,Queen Nzinga,Q: What is the date of death of Queen Nzinga?,A: The date of death of Queen Nzinga is,c,7.0,"1 August 2018 at the age of 16 years, 164 days",18.0,"1 August 2018 at the age of 16 years, 164 days",1.265625,112.0,1.265625,Contextual
169,person,What is the date of death of {person}?,Socrates,Q: What is the date of death of Socrates?,A: The date of death of Socrates is,,1.765625,5 May 1967,173056.0,5 May 1967,1.03125,3.125,1.03125,Parametric
170,person,What is the date of death of {person}?,Voltaire,Q: What is the date of death of Voltaire?,A: The date of death of Voltaire is,1794-06-14,5.5,25 January 1925,8640.0,25 January 1925,1.0078125,44.5,1.0078125,Contextual
171,person,What is the primary profession of {person}?,Ada Lovelace,Q: What is the primary profession of Ada Lovelace?,A: The primary profession of Ada Lovelace is,mathematician and writer,1.921875,inventor and physicist,8.0,inventor and physicist,1.046875,11.625,1.046875,Contextual
172,person,What is the primary profession of {person}?,Alan Turing,Q: What is the primary profession of Alan Turing?,A: The primary profession of Alan Turing is,mathematician and computer scientist,1.7578125,(d,7.625,(d,1.4296875,3.28125,1.4296875,Contextual
