Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
110,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,"March 13, 1913",1.5859375,1040 AD,12544.0,1040 AD,1.0546875,77.0,1.0546875,Counterfactual
111,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,1040 AD,19.125,1519-05-27,19.75,1519-05-27,1.015625,11072.0,1.015625,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,1727-07-20,3.28125,"September 1, 2016 at the age of 77",296.0,"September 1, 2016 at the age of 77",1.2265625,41.25,1.2265625,Counterfactual
113,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,1883-06-14,3.578125,18 July 1934,604.0,18 July 1934,1.0078125,430.0,1.0078125,Counterfactual
114,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,1519-05-27,3.828125,31 August 30 BC,26624.0,31 August 30 BC,1.1640625,21.0,1.1640625,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,30 January 1948,1.390625,"August 25, 2012, aged 82",4080.0,"August 25, 2012, aged 82",1.3984375,56.25,1.3984375,Counterfactual
116,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,2012-02-26,4.25,14 March 1954,11776.0,14 March 1954,1.1328125,50.5,1.1328125,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,1893-08-26,10.5625,"April 4, 1968",102.0,"April 4, 1968",1.0390625,38.0,1.0390625,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,18 July 1934,2.671875,2011-07-31,15.875,2011-07-31,1.0390625,286.0,1.0390625,Counterfactual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"April 4, 1968",1.1484375,"June 3, 2016 - aged 74",968.0,"June 3, 2016 - aged 74",1.21875,28.75,1.21875,Counterfactual
120,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,1564-06-25,4.09375,14 March 1953,968.0,14 March 1953,1.03125,93.0,1.03125,Counterfactual
121,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,30 January 1948,1.453125,2011-07-31,58.0,2011-07-31,1.03125,197.0,1.03125,Counterfactual
122,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,1791-06-30,2.109375,1727-07-20,58.0,1727-07-20,1.1015625,84.5,1.1015625,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,"June 3, 2016 - aged 74",5.90625,16 April 1973,8096.0,16 April 1973,1.0078125,70.0,1.0078125,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,"August 25, 2012, aged 82",5.40625,22 January 1941,10432.0,22 January 1941,1.0078125,84.5,1.0078125,Counterfactual
125,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,27 July 2013 at the age of 95,4.21875,30 January 1948,1240.0,30 January 1948,1.03125,54.5,1.03125,Counterfactual
126,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,"July 7, 1943",3.25,"June 3, 2016 - aged 74",486.0,"June 3, 2016 - aged 74",1.2890625,25.75,1.2890625,Counterfactual
127,person,What is the date of death of {person}?,Pablo Picasso,Q: What is the date of death of Pablo Picasso?,A: The date of death of Pablo Picasso is,16 April 1973,3.15625,22 January 1941,13376.0,22 January 1941,1.0078125,163.0,1.0078125,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,Q: What is the date of death of Rosalind Franklin?,A: The date of death of Rosalind Franklin is,25 February 1958,7.09375,1 January 1950,27.875,1 January 1950,1.015625,404.0,1.015625,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,Q: What is the date of death of Shirin Ebadi?,A: The date of death of Shirin Ebadi is,"September 5, 2016 - September 5, 2016 - September 5, 2016 - September 5, 2016 -",5.0,16 April 1973,828.0,16 April 1973,1.0078125,9.0625,1.0078125,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,Q: What is the date of death of Simon Bolivar?,A: The date of death of Simon Bolivar is,17 December 1830,1.78125,18 May 1910,2320.0,18 May 1910,1.015625,93.0,1.015625,Counterfactual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,Q: What is the date of death of Srinivasa Ramanujan?,A: The date of death of Srinivasa Ramanujan is,1 January 1950,8.25,770 BC,1648.0,770 BC,1.0078125,278.0,1.0078125,Counterfactual
132,person,What is the date of death of {person}?,Stephen Hawking,Q: What is the date of death of Stephen Hawking?,A: The date of death of Stephen Hawking is,"March 14, 2018 at the age of 76",2.734375,12 November 1852,16128.0,12 November 1852,1.0078125,56.25,1.0078125,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,Q: What is the date of death of Sun Yat-sen?,A: The date of death of Sun Yat-sen is,25 January 1925,3.359375,1040 AD,2112.0,1040 AD,1.015625,732.0,1.015625,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,Q: What is the date of death of Virginia Woolf?,A: The date of death of Virginia Woolf is,22 January 1941,2.328125,1 January 2017 - 1 January 2018) was a Dutch cyclist,153.0,1 January 2017 - 1 January 2018) was a Dutch cyclist]] - 1 January,2.703125,502.0,1.34375,Counterfactual
135,person,What is the date of death of {person}?,Vladimir Lenin,Q: What is the date of death of Vladimir Lenin?,A: The date of death of Vladimir Lenin is,23 January 1924,2.328125,18 July 1934,3168.0,18 July 1934,1.015625,33.75,1.015625,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,Q: What is the date of death of Wangari Maathai?,A: The date of death of Wangari Maathai is,2011-07-31,4.5625,"April 27, 1968",404.0,"April 27, 1968",1.0234375,50.5,1.0234375,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,Q: What is the date of death of W.E.B. Du Bois?,A: The date of death of W.E.B. Du Bois is,"February 26, 1963",1.921875,"March 13, 1913",108.5,"March 13, 1913",1.015625,179.0,1.015625,Counterfactual
138,person,What is the date of death of {person}?,William Shakespeare,Q: What is the date of death of William Shakespeare?,A: The date of death of William Shakespeare is,1616-23 April 1616,5.15625,18 May 1910,208896.0,18 May 1910,1.03125,25.375,1.03125,Counterfactual
139,person,What is the date of death of {person}?,Wu Zetian,Q: What is the date of death of Wu Zetian?,A: The date of death of Wu Zetian is,25 April 871 AD,10.5625,27 July 2013 at the age of 95,40.0,27 July 2013 at the age of 95,1.3671875,368.0,1.3671875,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,Q: What is the date of death of Yuri Gagarin?,A: The date of death of Yuri Gagarin is,"April 27, 1968",2.46875,"August 25, 2012, aged 82",56.25,"August 25, 2012, aged 82",1.4765625,444.0,1.4765625,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,Q: What is the primary profession of Ada Lovelace?,A: The primary profession of Ada Lovelace is,mathematician and writer,1.921875,astronomer and mathematician,2.015625,astronomer and mathematician,1.0234375,23.5,1.0234375,Counterfactual
142,person,What is the primary profession of {person}?,Alan Turing,Q: What is the primary profession of Alan Turing?,A: The primary profession of Alan Turing is,mathematician and computer scientist,1.7578125,"painter, sculptor, printmaker, and draughtsman",4.53125,"painter, sculptor, printmaker, and draughtsman",1.0234375,10.4375,1.0234375,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,Q: What is the primary profession of Albert Einstein?,A: The primary profession of Albert Einstein is,physicist and theoretical physicist,1.71875,sculptor and painter,14.4375,sculptor and painter,1.078125,5.75,1.078125,Counterfactual
144,person,What is the primary profession of {person}?,Alexander Fleming,Q: What is the primary profession of Alexander Fleming?,A: The primary profession of Alexander Fleming is,scientist and inventor,8.125,(IV),44.5,"(IV)]; Alexander Fleming (born 1908 in London, England) was",6.6875,32.5,20.75,Counterfactual
145,person,What is the primary profession of {person}?,Aristotle,Q: What is the primary profession of Aristotle?,A: The primary profession of Aristotle is,philosopher and scientist,5.5625,(d,5.0,(d,1.59375,16.375,1.59375,Counterfactual
146,person,What is the primary profession of {person}?,Billie Jean King,Q: What is the primary profession of Billie Jean King?,A: The primary profession of Billie Jean King is,tennis player and coach,6.21875,inventor and physicist,19.5,inventor and physicist,1.0546875,314.0,1.0546875,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,Q: What is the primary profession of Boyan Slat?,A: The primary profession of Boyan Slat is,entrepreneur and inventor,5.4375,physicist and mathematician,2.765625,physicist and mathematician,1.046875,158.0,1.046875,Counterfactual
148,person,What is the primary profession of {person}?,Catherine the Great,Q: What is the primary profession of Catherine the Great?,A: The primary profession of Catherine the Great is,empress of Russia and Grand Duchess of Lithuania and Poland-Lithu,2.671875,nurse and social reformer,70.0,nurse and social reformer,1.0703125,5.65625,1.0703125,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,Q: What is the primary profession of Che Guevara?,A: The primary profession of Che Guevara is,guerrilla leader and revolutionary politician,5.65625,emperor of China from 770 to 771 AD,27.0,emperor of China from 770 to 771 AD,1.1328125,42.5,1.1328125,Counterfactual
150,person,What is the primary profession of {person}?,Cleopatra,Q: What is the primary profession of Cleopatra?,A: The primary profession of Cleopatra is,(IV),40.5,mathematician and writer,10.25,mathematician and writer,1.0234375,174.0,1.0234375,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,Q: What is the primary profession of Confucius?,A: The primary profession of Confucius is,a teacher of the sage tradition of Chinese culture,5.03125,(d,5.0,(d,1.4921875,8.375,1.4921875,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,Q: What is the primary profession of Ernest Rutherford?,A: The primary profession of Ernest Rutherford is,physicist and chemist,2.1875,a human rights activist and advocate for girls' education,23.125,human rights activist and advocate for girls' education,1.15625,15.875,1.296875,Other
153,person,What is the primary profession of {person}?,Florence Nightingale,Q: What is the primary profession of Florence Nightingale?,A: The primary profession of Florence Nightingale is,nurse and social reformer,3.390625,astronomer and mathematician,4.125,astronomer and mathematician,1.046875,52.0,1.046875,Counterfactual
154,person,What is the primary profession of {person}?,Freddie Mercury,Q: What is the primary profession of Freddie Mercury?,A: The primary profession of Freddie Mercury is,singer and songwriter,2.78125,cosmonaut and astronaut,23.125,cosmonaut and astronaut,1.1015625,32.5,1.1015625,Counterfactual
155,person,What is the primary profession of {person}?,Frida Kahlo,Q: What is the primary profession of Frida Kahlo?,A: The primary profession of Frida Kahlo is,(d,3.4375,entrepreneur and inventor,209.0,entrepreneur and inventor,1.171875,7.34375,1.171875,Counterfactual
156,person,What is the primary profession of {person}?,Greta Thunberg,Q: What is the primary profession of Greta Thunberg?,A: The primary profession of Greta Thunberg is,a Swedish politician and politician's daughter,3.484375,(d,6.78125,(d,1.421875,7.5,1.421875,Counterfactual
157,person,What is the primary profession of {person}?,Harriet Tubman,Q: What is the primary profession of Harriet Tubman?,A: The primary profession of Harriet Tubman is,abolitionist and suffragist,2.0,mathematician and computer scientist,10.4375,mathematician and computer scientist,1.0703125,10.9375,1.0703125,Counterfactual
158,person,What is the primary profession of {person}?,Ibn al-Haytham,Q: What is the primary profession of Ibn al-Haytham?,A: The primary profession of Ibn al-Haytham is,astronomer and mathematician,1.78125,"composer, conductor, and pianist",19.125,"composer, conductor, and pianist",1.046875,12.9375,1.046875,Counterfactual
159,person,What is the primary profession of {person}?,Isaac Newton,Q: What is the primary profession of Isaac Newton?,A: The primary profession of Isaac Newton is,physicist and mathematician,1.6484375,(D,5.3125,(D,1.5859375,2.59375,1.5859375,Counterfactual
160,person,What is the primary profession of {person}?,Karl Marx,Q: What is the primary profession of Karl Marx?,A: The primary profession of Karl Marx is,philosopher and economist,6.46875,(D,4.9375,(D,1.4609375,17.5,1.4609375,Counterfactual
161,person,What is the primary profession of {person}?,Leonardo da Vinci,Q: What is the primary profession of Leonardo da Vinci?,A: The primary profession of Leonardo da Vinci is,(D,4.03125,environmentalist and politician,139.0,environmentalist and politician,1.1484375,11.4375,1.1484375,Counterfactual
162,person,What is the primary profession of {person}?,Mahatma Gandhi,Q: What is the primary profession of Mahatma Gandhi?,A: The primary profession of Mahatma Gandhi is,(D,3.71875,nurse and social reformer,39.25,nurse and social reformer,1.0859375,16.375,1.0859375,Counterfactual
163,person,What is the primary profession of {person}?,Malala Yousafzai,Q: What is the primary profession of Malala Yousafzai?,A: The primary profession of Malala Yousafzai is,a human rights activist and advocate for girls' education,2.53125,(D,4.84375,D,3.390625,3.46875,1.9453125,Other
164,person,What is the primary profession of {person}?,Mansa Musa,Q: What is the primary profession of Mansa Musa?,A: The primary profession of Mansa Musa is,footballer and politician,9.0625,(D,18.25,(D,1.484375,39.25,1.484375,Counterfactual
165,person,What is the primary profession of {person}?,Marie Curie,Q: What is the primary profession of Marie Curie?,A: The primary profession of Marie Curie is,chemist and physicist,1.890625,guerrilla leader and revolutionary politician,38.0,guerrilla leader and revolutionary politician,1.0703125,9.625,1.0703125,Counterfactual
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,Q: What is the primary profession of Martin Luther King Jr.?,A: The primary profession of Martin Luther King Jr. is,(IV),41.25,(d,4.59375,(d,1.40625,87.0,1.40625,Counterfactual
