Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,base_cf_proba-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,19 July 1934,0.8125,1 January 1950,4.53125,1 January 1950,0.006072998046875,6.21875,0.006072998046875,Counterfactual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",0.255859375,25 December 1925,10.75,25 December 1925,0.0035247802734375,5.78125,0.0035247802734375,Counterfactual
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1564,0.72265625,25 December 1925,10.3125,25 December 1925,0.0037078857421875,6.375,0.0037078857421875,Counterfactual
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,30 January 1948,0.5703125,1727-07-27,5.46875,1727-07-27,0.0791015625,3.109375,0.0791015625,Counterfactual
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,1791-06-30,0.7109375,1 January,3.6875,1 January,0.006256103515625,4.03125,0.006256103515625,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,"May 3,",0.921875,31 January 1948,9.4375,31 January 1948,0.004608154296875,9.0,0.004608154296875,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,20 August 2012,2.4375,28 September 771,6.34375,28 September 771,0.205078125,5.6875,0.205078125,Counterfactual
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,27 July,1.2265625,"September 1, 2016",8.0625,"September 1,",0.007476806640625,6.78125,2.359375,Counterfactual
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,10 January 1943,0.97265625,31 August 30 BC,12.625,31 August 30 BC,0.04150390625,4.875,0.04150390625,Counterfactual
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,18 April 1973,0.73828125,19 July 1934,8.9375,19 July 1934,0.00927734375,6.59375,0.00927734375,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,1 February 1958,2.578125,"May 3,",5.1875,May,0.0125732421875,6.96875,0.98046875,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,1 September,2.53125,"March 13, 1913",5.5625,"March 13, 1913",0.002166748046875,9.0,0.002166748046875,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"1830-08-06, 1830-08-06, 1830-08-06",0.8828125,1 January,3.625,1 January,0.00701904296875,1.421875,0.00701904296875,Counterfactual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,1 January 1950,1.7734375,1540,9.8125,1540,0.00823974609375,6.65625,0.00823974609375,Counterfactual
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,22 March,0.52734375,22 January 1941,9.5625,22 January 1941,0.00347900390625,6.9375,0.00347900390625,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,25 December 1925,1.0546875,1616,9.5,1616,0.007720947265625,8.0625,0.007720947265625,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,22 January 1941,0.80859375,1 July 1954,8.1875,1 July 1954,0.004302978515625,5.65625,0.004302978515625,Counterfactual
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,"23:00, 21 December 1924",1.078125,27 April 1968,5.5,27 April 1968,0.010009765625,2.984375,0.010009765625,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,2011-06-26,1.703125,19 March 1927,8.375,19 March 1927,0.005096435546875,4.5,0.005096435546875,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"February 26, 1963",1.0390625,1 September,4.0625,1 September,0.0106201171875,5.90625,0.0106201171875,Counterfactual
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,1616,0.30859375,"May 3,",12.75,May,0.0194091796875,5.09375,0.859375,Counterfactual
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,28 September 771,1.765625,"May 3,",4.8125,May,0.01043701171875,5.21875,0.953125,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,27 April 1968,0.90625,"March 13, 1913",9.0,"March 13, 1913",0.00250244140625,6.84375,0.00250244140625,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,"mathematician, scientist, and writer",0.7265625,politician,10.4375,politician,0.0024261474609375,2.09375,0.0024261474609375,Counterfactual
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,"mathematician, computer scientist, and cryptanalyst",0.447265625,ruler,16.375,ruler,0.015869140625,1.375,0.015869140625,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.04248046875,Boyan Slat is a Dutch entrepreneur and inventor,4.03125,"physicist, mathematician, and theoretical physicist",0.5390625,0.27734375,0.123046875,Parametric
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,scientist,0.7265625,nurse,8.3125,nurse,0.005859375,12.3125,0.005859375,Counterfactual
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosopher,0.150390625,mathematician,0.88671875,mathematician,0.0012359619140625,10.875,0.0012359619140625,Counterfactual
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,0.265625,scientist,8.8125,scientist,0.00604248046875,6.78125,0.00604248046875,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,Boyan Slat is a Dutch entrepreneur and inventor,0.7421875,"mathematician, astronomer, philosopher, and physicist",1.2734375,"mathematician, astronomer, philosopher, and physicist",0.0031280517578125,2.671875,0.0031280517578125,Counterfactual
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,ruler,1.625,scientist,6.875,scientist,0.0032501220703125,16.75,0.0032501220703125,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,guerrilla fighter,0.828125,activist,5.21875,activist,0.0400390625,3.515625,0.0400390625,Counterfactual
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,queen,1.203125,scientist,10.375,scientist,0.007354736328125,12.75,0.007354736328125,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,philosopher,0.6875,scientist,9.375,scientist,0.009033203125,9.0,0.009033203125,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,0.0751953125,sculptor,4.40625,sculptor,0.000873565673828125,3.140625,0.000873565673828125,Counterfactual
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nurse,0.150390625,writer,6.4375,writer,0.00830078125,10.125,0.00830078125,Counterfactual
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,"singer, songwriter, and musician",1.0703125,activist,12.4375,activist,0.01226806640625,2.59375,0.01226806640625,Counterfactual
155,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,painter,0.2392578125,physicist,2.703125,physicist,0.000865936279296875,5.8125,0.000865936279296875,Counterfactual
156,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,politician,1.3125,"philosopher, economist, and political theorist",2.234375,"philosopher, economist, and political theorist",0.00238037109375,7.3125,0.00238037109375,Counterfactual
157,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,abolitionist,0.349609375,politician,4.0625,politician,0.002685546875,4.21875,0.002685546875,Counterfactual
158,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,"mathematician, astronomer, philosopher, and physicist",0.5078125,physicist,0.9140625,physicist,0.0006103515625,1.3671875,0.0006103515625,Counterfactual
159,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,"mathematician, physicist, and philosopher",0.384765625,"director, screenwriter, and film producer",3.3125,"director, screenwriter, and film producer",0.00823974609375,1.7109375,0.00823974609375,Counterfactual
160,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,"philosopher, economist, and political theorist",0.68359375,painter,4.0,painter,0.0028839111328125,2.3125,0.0028839111328125,Counterfactual
161,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,"painter, sculptor, architect, engineer, scientist, mathematician, and",0.47265625,"philosopher, economist, and political theorist",3.03125,"philosopher, economist, and political theorist",0.0034637451171875,1.1796875,0.0034637451171875,Counterfactual
162,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,lawyer,0.73046875,"painter, sculptor, architect, engineer, scientist, mathematician, and",1.7109375,"painter, sculptor, architect, engineer, scientist, mathematician, and",0.0079345703125,9.625,0.0079345703125,Counterfactual
163,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,activist,1.3359375,"mathematician, astronomer, philosopher, and physicist",1.3984375,"mathematician, astronomer, philosopher, and physicist",0.001953125,16.125,0.001953125,Counterfactual
164,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,footballer,0.73828125,writer,4.78125,writer,0.0133056640625,7.59375,0.0133056640625,Counterfactual
165,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,scientist,0.57421875,writer,8.25,writer,0.0126953125,9.5,0.0126953125,Counterfactual
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,civil rights activist,0.859375,"painter, sculptor, architect, engineer, scientist, mathematician, and",1.8359375,"painter, sculptor, architect, engineer, scientist, mathematician, and",0.0093994140625,3.765625,0.0093994140625,Counterfactual
167,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,sculptor,0.111328125,philosopher,8.8125,philosopher,0.00286865234375,3.875,0.00286865234375,Counterfactual
168,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,a lawyer,0.83984375,activist,3.34375,activist,0.0576171875,4.65625,0.0576171875,Counterfactual
169,person,What is the primary profession of {person}?,Mozart,What is the primary profession of Mozart?,The primary profession of Mozart is,composer,0.1650390625,"mathematician, computer scientist, and cryptanalyst",1.7578125,"mathematician, computer scientist, and cryptanalyst",0.005523681640625,10.0625,0.005523681640625,Counterfactual
170,person,What is the primary profession of {person}?,Muhammad Ali,What is the primary profession of Muhammad Ali?,The primary profession of Muhammad Ali is,boxer,0.09423828125,composer,13.375,composer,0.005279541015625,5.59375,0.005279541015625,Counterfactual
171,person,What is the primary profession of {person}?,Neil Armstrong,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,astronaut,0.078125,writer,9.3125,writer,0.0125732421875,11.5625,0.0125732421875,Counterfactual
