Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
111,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,1040 AD,19.125,"April 27, 1968",1000.0,"April 27, 1968",1.015625,14208.0,1.015625,Contextual
112,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,1727-07-20,3.28125,"March 13, 1913",6720.0,"March 13, 1913",1.03125,60.0,1.03125,Contextual
113,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,1883-06-14,3.578125,25 April 871 AD,2464.0,25 April 871 AD,1.0234375,27.875,1.0234375,Contextual
114,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,1519-05-27,3.828125,16 April 1973,1544.0,16 April 1973,1.0234375,37.0,1.0234375,Contextual
115,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,30 January 1948,1.390625,1040 AD,11072.0,1040 AD,1.0546875,25.75,1.0546875,Contextual
116,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,2012-02-26,4.25,"June 3, 2016 - aged 74",1456.0,"June 3, 2016 - aged 74",1.265625,36.25,1.265625,Contextual
117,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,1893-08-26,10.5625,"June 3, 2016 - aged 74",56.25,"June 3, 2016 - aged 74",1.2890625,47.5,1.2890625,Contextual
118,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,18 July 1934,2.671875,1 January 2017 - 1 January 2018) was a Dutch cyclist,209.0,1 January 2017 - 1 January 2018) was a Dutch cyclist]]]]]],5.0,35.25,1.4140625,Contextual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"April 4, 1968",1.1484375,"March 14, 2018 at the age of 76",216.0,"March 14, 2018 at the age of 76",1.1953125,27.5,1.1953125,Contextual
120,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,1564-06-25,4.09375,1883-06-14,144.0,1883-06-14,1.0390625,15.1875,1.0390625,Contextual
121,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,30 January 1948,1.453125,1519-05-27,77.0,1519-05-27,1.046875,12.375,1.046875,Contextual
122,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,1791-06-30,2.109375,25 April 871 AD,334.0,25 April 871 AD,1.03125,37.5,1.03125,Contextual
123,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,"June 3, 2016 - aged 74",5.90625,322 BC,9152.0,322 BC,1.0390625,82.0,1.0390625,Contextual
124,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,"August 25, 2012, aged 82",5.40625,"April 27, 1968",1368.0,"April 27, 1968",1.03125,66.0,1.03125,Contextual
125,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,27 July 2013 at the age of 95,4.21875,30 January 1948,1240.0,30 January 1948,1.03125,54.5,1.03125,Contextual
126,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,"July 7, 1943",3.25,30 January 1948,1128.0,30 January 1948,1.0234375,174.0,1.0234375,Contextual
127,person,What is the date of death of {person}?,Pablo Picasso,Q: What is the date of death of Pablo Picasso?,A: The date of death of Pablo Picasso is,16 April 1973,3.15625,12 November 1852,1592.0,12 November 1852,1.015625,153.0,1.015625,Contextual
128,person,What is the date of death of {person}?,Rosalind Franklin,Q: What is the date of death of Rosalind Franklin?,A: The date of death of Rosalind Franklin is,25 February 1958,7.09375,1 January 2017 - 1 January 2018) was a Dutch cyclist,43.25,1 January 2017 - 1 January 2018) was a Dutch cyclist] - 1 January 2018,2.203125,1808.0,1.34375,Contextual
129,person,What is the date of death of {person}?,Shirin Ebadi,Q: What is the date of death of Shirin Ebadi?,A: The date of death of Shirin Ebadi is,"September 5, 2016 - September 5, 2016 - September 5, 2016 - September 5, 2016 -",5.0,"April 27, 1968",1456.0,"April 27, 1968",1.03125,8.25,1.03125,Contextual
130,person,What is the date of death of {person}?,Simon Bolivar,Q: What is the date of death of Simon Bolivar?,A: The date of death of Simon Bolivar is,17 December 1830,1.78125,30 January 1948,856.0,30 January 1948,1.015625,82.0,1.015625,Contextual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,Q: What is the date of death of Srinivasa Ramanujan?,A: The date of death of Srinivasa Ramanujan is,1 January 1950,8.25,"March 14, 2018 at the age of 76",34.25,"March 14, 2018 at the age of 76",1.3125,1208.0,1.3125,Contextual
132,person,What is the date of death of {person}?,Stephen Hawking,Q: What is the date of death of Stephen Hawking?,A: The date of death of Stephen Hawking is,"March 14, 2018 at the age of 76",2.734375,1 January 2017 - 1 January 2018) was a Dutch cyclist,209.0,1 January 2017 - 1 January 2018) was a Dutch cyclist]] - 1 January,3.171875,11.625,1.4375,Contextual
133,person,What is the date of death of {person}?,Sun Yat-sen,Q: What is the date of death of Sun Yat-sen?,A: The date of death of Sun Yat-sen is,25 January 1925,3.359375,"September 5, 2016 - September 5, 2016 - September 5, 2016 - September 5, 2016 -",15.1875,"September 5, 2016 - September 5, 2016 - September 5, 2016 - September 5, 2016 -",1.1875,568.0,1.1875,Contextual
134,person,What is the date of death of {person}?,Virginia Woolf,Q: What is the date of death of Virginia Woolf?,A: The date of death of Virginia Woolf is,22 January 1941,2.328125,18 May 1910,98816.0,18 May 1910,1.03125,278.0,1.03125,Contextual
135,person,What is the date of death of {person}?,Vladimir Lenin,Q: What is the date of death of Vladimir Lenin?,A: The date of death of Vladimir Lenin is,23 January 1924,2.328125,17 December 1830,153.0,17 December 1830,1.0234375,35.25,1.0234375,Contextual
136,person,What is the date of death of {person}?,Wangari Maathai,Q: What is the date of death of Wangari Maathai?,A: The date of death of Wangari Maathai is,2011-07-31,4.5625,1616-23 April 1616,430.0,1616-23 April 1616,1.0625,40.5,1.0625,Contextual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,Q: What is the date of death of W.E.B. Du Bois?,A: The date of death of W.E.B. Du Bois is,"February 26, 1963",1.921875,2011-07-31,20.125,2011-07-31,1.0234375,520.0,1.0234375,Contextual
138,person,What is the date of death of {person}?,William Shakespeare,Q: What is the date of death of William Shakespeare?,A: The date of death of William Shakespeare is,1616-23 April 1616,5.15625,12 November 1852,92672.0,12 November 1852,1.0234375,24.625,1.0234375,Contextual
139,person,What is the date of death of {person}?,Wu Zetian,Q: What is the date of death of Wu Zetian?,A: The date of death of Wu Zetian is,25 April 871 AD,10.5625,14 March 1954,346.0,14 March 1954,1.0703125,346.0,1.0703125,Contextual
140,person,What is the date of death of {person}?,Yuri Gagarin,Q: What is the date of death of Yuri Gagarin?,A: The date of death of Yuri Gagarin is,"April 27, 1968",2.46875,14 March 1954,79.5,14 March 1954,1.03125,346.0,1.03125,Contextual
141,person,What is the primary profession of {person}?,Ada Lovelace,Q: What is the primary profession of Ada Lovelace?,A: The primary profession of Ada Lovelace is,mathematician and writer,1.921875,(D,10.25,(D,1.515625,3.484375,1.515625,Contextual
142,person,What is the primary profession of {person}?,Alan Turing,Q: What is the primary profession of Alan Turing?,A: The primary profession of Alan Turing is,mathematician and computer scientist,1.7578125,astronaut and aviator,72.5,astronaut and aviator,1.0390625,9.0625,1.0390625,Contextual
143,person,What is the primary profession of {person}?,Albert Einstein,Q: What is the primary profession of Albert Einstein?,A: The primary profession of Albert Einstein is,physicist and theoretical physicist,1.71875,guerrilla leader and revolutionary politician,52.0,guerrilla leader and revolutionary politician,1.09375,6.3125,1.09375,Contextual
144,person,What is the primary profession of {person}?,Alexander Fleming,Q: What is the primary profession of Alexander Fleming?,A: The primary profession of Alexander Fleming is,scientist and inventor,8.125,scientist and chemist,4.625,scientist and chemist,1.078125,346.0,1.078125,Contextual
145,person,What is the primary profession of {person}?,Aristotle,Q: What is the primary profession of Aristotle?,A: The primary profession of Aristotle is,philosopher and scientist,5.5625,(d,5.0,(d,1.5859375,15.875,1.5859375,Contextual
146,person,What is the primary profession of {person}?,Billie Jean King,Q: What is the primary profession of Billie Jean King?,A: The primary profession of Billie Jean King is,tennis player and coach,6.21875,mathematician and computer scientist,8.75,mathematician and computer scientist,1.03125,552.0,1.03125,Contextual
147,person,What is the primary profession of {person}?,Boyan Slat,Q: What is the primary profession of Boyan Slat?,A: The primary profession of Boyan Slat is,entrepreneur and inventor,5.4375,inventor and physicist,6.40625,inventor and physicist,1.078125,31.125,1.078125,Contextual
148,person,What is the primary profession of {person}?,Catherine the Great,Q: What is the primary profession of Catherine the Great?,A: The primary profession of Catherine the Great is,empress of Russia and Grand Duchess of Lithuania and Poland-Lithu,2.671875,abolitionist and suffragist,6.1875,abolitionist and suffragist,1.0625,5.15625,1.0625,Contextual
149,person,What is the primary profession of {person}?,Che Guevara,Q: What is the primary profession of Che Guevara?,A: The primary profession of Che Guevara is,guerrilla leader and revolutionary politician,5.65625,physicist and mathematician,4.34375,physicist and mathematician,1.03125,123.0,1.03125,Contextual
150,person,What is the primary profession of {person}?,Cleopatra,Q: What is the primary profession of Cleopatra?,A: The primary profession of Cleopatra is,(IV),40.5,scientist and chemist,46.75,scientist and chemist,1.1328125,90.0,1.1328125,Contextual
151,person,What is the primary profession of {person}?,Confucius,Q: What is the primary profession of Confucius?,A: The primary profession of Confucius is,a teacher of the sage tradition of Chinese culture,5.03125,(D,4.5625,(D,1.5234375,7.75,1.5234375,Contextual
152,person,What is the primary profession of {person}?,Ernest Rutherford,Q: What is the primary profession of Ernest Rutherford?,A: The primary profession of Ernest Rutherford is,physicist and chemist,2.1875,astronomer and mathematician,3.796875,astronomer and mathematician,1.046875,7.75,1.046875,Contextual
153,person,What is the primary profession of {person}?,Florence Nightingale,Q: What is the primary profession of Florence Nightingale?,A: The primary profession of Florence Nightingale is,nurse and social reformer,3.390625,singer and songwriter,42.5,singer and songwriter,1.125,41.25,1.125,Contextual
154,person,What is the primary profession of {person}?,Freddie Mercury,Q: What is the primary profession of Freddie Mercury?,A: The primary profession of Freddie Mercury is,singer and songwriter,2.78125,sculptor and painter,14.9375,sculptor and painter,1.078125,35.75,1.078125,Contextual
155,person,What is the primary profession of {person}?,Frida Kahlo,Q: What is the primary profession of Frida Kahlo?,A: The primary profession of Frida Kahlo is,(d,3.4375,writer and novelist,43.75,writer and novelist,1.1171875,9.5,1.1171875,Contextual
156,person,What is the primary profession of {person}?,Greta Thunberg,Q: What is the primary profession of Greta Thunberg?,A: The primary profession of Greta Thunberg is,a Swedish politician and politician's daughter,3.484375,boxer and politician,60.0,boxer and politician,1.3671875,61.75,1.3671875,Contextual
157,person,What is the primary profession of {person}?,Harriet Tubman,Q: What is the primary profession of Harriet Tubman?,A: The primary profession of Harriet Tubman is,abolitionist and suffragist,2.0,a politician and a philanthropist,5.09375,politician and a philanthropist,1.171875,15.625,1.15625,Other
158,person,What is the primary profession of {person}?,Ibn al-Haytham,Q: What is the primary profession of Ibn al-Haytham?,A: The primary profession of Ibn al-Haytham is,astronomer and mathematician,1.78125,(D,4.46875,(D,1.5703125,2.5,1.5703125,Contextual
159,person,What is the primary profession of {person}?,Isaac Newton,Q: What is the primary profession of Isaac Newton?,A: The primary profession of Isaac Newton is,physicist and mathematician,1.6484375,a human rights activist and advocate for girls' education,23.5,human rights activist and advocate for girls' education,1.15625,5.75,1.2421875,Other
160,person,What is the primary profession of {person}?,Karl Marx,Q: What is the primary profession of Karl Marx?,A: The primary profession of Karl Marx is,philosopher and economist,6.46875,mathematician and writer,8.0,mathematician and writer,1.0546875,314.0,1.0546875,Contextual
161,person,What is the primary profession of {person}?,Leonardo da Vinci,Q: What is the primary profession of Leonardo da Vinci?,A: The primary profession of Leonardo da Vinci is,(D,4.03125,(d,4.34375,(d,1.515625,8.5,1.515625,Parametric
162,person,What is the primary profession of {person}?,Mahatma Gandhi,Q: What is the primary profession of Mahatma Gandhi?,A: The primary profession of Mahatma Gandhi is,(D,3.71875,(d,3.953125,(d,1.390625,9.3125,1.390625,Parametric
163,person,What is the primary profession of {person}?,Malala Yousafzai,Q: What is the primary profession of Malala Yousafzai?,A: The primary profession of Malala Yousafzai is,a human rights activist and advocate for girls' education,2.53125,(d,4.6875,d,1.828125,3.65625,1.7734375,Other
164,person,What is the primary profession of {person}?,Mansa Musa,Q: What is the primary profession of Mansa Musa?,A: The primary profession of Mansa Musa is,footballer and politician,9.0625,physicist and mathematician,3.328125,physicist and mathematician,1.0390625,444.0,1.0390625,Contextual
165,person,What is the primary profession of {person}?,Marie Curie,Q: What is the primary profession of Marie Curie?,A: The primary profession of Marie Curie is,chemist and physicist,1.890625,entrepreneur and inventor,53.75,entrepreneur and inventor,1.1015625,6.3125,1.1015625,Contextual
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,Q: What is the primary profession of Martin Luther King Jr.?,A: The primary profession of Martin Luther King Jr. is,(IV),41.25,a human rights activist and advocate for girls' education,14.0,human rights activist and advocate for girls' education,1.15625,123.0,1.2734375,Other
167,person,What is the primary profession of {person}?,Michelangelo,Q: What is the primary profession of Michelangelo?,A: The primary profession of Michelangelo is,sculptor and painter,2.515625,emperor of China from 770 to 771 AD,34.75,emperor of China from 770 to 771 AD,1.21875,13.1875,1.21875,Contextual
