Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
106,person,In what city was {person} born?,Genghis Khan,Q: In what city was Genghis Khan born?,A: Genghis Khan was born in,"Dagestan, Russia",4.65625,"Florence, Tuscany, Italy",21.25,"Florence, Tuscany, Italy",1.203125,490.0,1.203125,Contextual,Contextual
107,person,In what city was {person} born?,Joan of Arc,Q: In what city was Joan of Arc born?,A: Joan of Arc was born in,"Rouen, France",2.15625,"London, England",88.5,"London, England",1.53125,120.0,1.53125,Contextual,Contextual
108,person,In what city was {person} born?,Lise Meitner,Q: In what city was Lise Meitner born?,A: Lise Meitner was born in,"Vienna, Austria-Hungary",2.25,"New York City, New York, United States",5.3125,"New York City, New York, United States",1.515625,28.125,1.515625,Contextual,Contextual
109,person,In what city was {person} born?,Marcus Aurelius,Q: In what city was Marcus Aurelius born?,A: Marcus Aurelius was born in,"Rome, Italy",4.96875,"Xiaotong, Shandong, China",8.1875,"Xiaotong, Shandong, China",1.1171875,202.0,1.1171875,Contextual,Contextual
110,person,In what city was {person} born?,Maya Angelou,Q: In what city was Maya Angelou born?,A: Maya Angelou was born in,St,5.90625,"Auburn, New York",43.25,"Auburn, New York",1.15625,201728.0,1.15625,Contextual,Contextual
111,person,In what city was {person} born?,Queen Nzinga,Q: In what city was Queen Nzinga born?,A: Queen Nzinga was born in,"Luanda, Angola",2.0,"Saint Petersburg, Russia",20.75,"Saint Petersburg, Russia",1.5390625,26.375,1.5390625,Contextual,Contextual
112,person,In what city was {person} born?,Socrates,Q: In what city was Socrates born?,A: Socrates was born in,"Athens, Greece",1.84375,"London, England",125.5,"London, England",1.5703125,28.125,1.5703125,Contextual,Contextual
113,person,In what city was {person} born?,Voltaire,Q: In what city was Voltaire born?,A: Voltaire was born in,"Paris, France",3.5625,"Tehran, Iran",193.0,"Tehran, Iran",1.9296875,125.5,1.9296875,Contextual,Contextual
114,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,12 November 1852,1.7890625,1727-07-20,202.0,20 July 1727,1.9375,31.375,1.375,Other,Parametric
115,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,14 March 1954,2.4375,"April 4, 1968",92672.0,"April 4, 1968",1.0234375,490.0,1.0234375,Contextual,Contextual
116,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,20 April 1955,1.8984375,14 March 1954,81.0,14 March 1954,1.03125,117.5,1.03125,Contextual,Contextual
117,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,14 March 1953,4.3125,6 October 1942,240.0,6 October 1942,1.0234375,900.0,1.0234375,Contextual,Contextual
118,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,322 BC,1.3203125,12 November 1852,5536.0,12 November 1852,1.0234375,450.0,1.0234375,Contextual,Contextual
119,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,"September 1, 2016 at the age of 77",4.3125,20 April 1955,3600.0,20 April 1955,1.015625,70.0,1.015625,Contextual,Contextual
120,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,1 January 2017 - 1 January 2018) was a Dutch cyclist,13.1875,18 May 1910,107.5,18 May 1910,1.03125,56.25,1.03125,Contextual,Contextual
121,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,1796-06-28 - 1796-06-29 - 1796-06,3.421875,"1 August 2018 at the age of 16 years, 164 days",41.5,"1 August 2018 at the age of 16 years, 164 days",1.1953125,7.25,1.1953125,Contextual,Contextual
122,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,5 May 1967,2.046875,24 November 1991,4864.0,24 November 1991,1.015625,137.0,1.015625,Contextual,Contextual
123,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,31 August 30 BC,2.171875,14 March 1953,1384.0,14 March 1953,1.0625,48.25,1.0625,Contextual,Contextual
124,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,770 BC,3.375,23 January 1924,412.0,23 January 1924,1.03125,1800.0,1.03125,Contextual,Contextual
125,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,26 March 1927,6.03125,1040 AD,4672.0,1040 AD,1.0234375,215.0,1.0234375,Contextual,Contextual
126,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,18 May 1910,2.703125,16 April 1973,6048.0,16 April 1973,1.015625,85.0,1.015625,Contextual,Contextual
127,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,24 November 1991,1.53125,"July 7, 1943",61603840.0,"July 7, 1943",1.078125,220.0,1.078125,Contextual,Contextual
128,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,7 July 1954,1.890625,30 January 1948,62720.0,30 January 1948,1.0234375,181.0,1.0234375,Contextual,Contextual
129,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,"1 August 2018 at the age of 16 years, 164 days",5.96875,14 March 1954,412.0,14 March 1954,1.015625,45.25,1.015625,Contextual,Contextual
130,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,"March 13, 1913",1.5859375,2011-07-31,18.25,2011-07-31,1.03125,107.5,1.03125,Contextual,Contextual
131,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,1040 AD,19.0,16 April 1973,378.0,16 April 1973,1.0078125,16384.0,1.0078125,Contextual,Contextual
132,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,1727-07-20,3.28125,2011-07-31,45.25,2011-07-31,1.0390625,55.0,1.0390625,Contextual,Contextual
133,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,1883-06-14,3.5625,1796-06-28 - 1796-06-29 - 1796-06,14.6875,1796-06-28 - 1796-06-29 - 1796-06 -,1.765625,51.5,1.8671875,Contextual,Contextual
134,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,1519-05-05,3.890625,"April 27, 1968",490.0,"April 27, 1968",1.0703125,50.5,1.0703125,Contextual,Contextual
135,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,30 January 1948,1.390625,23 January 1924,292.0,23 January 1924,1.0078125,162.0,1.0078125,Contextual,Contextual
136,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,2012-02-26,4.21875,1893-08-26,78.0,1893-08-26,1.0390625,21.625,1.0390625,Contextual,Contextual
137,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,1893-08-26,10.6875,"March 14, 2018 at the age of 76",19.0,"March 14, 2018 at the age of 76",1.3515625,39.75,1.3515625,Contextual,Contextual
138,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,18 July 1934,2.671875,"1 August 2018 at the age of 16 years, 164 days",47.25,"1 August 2018 at the age of 16 years, 164 days",1.2109375,292.0,1.2109375,Contextual,Contextual
139,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"April 4, 1968",1.1484375,770 BC,10176.0,770 BC,1.1640625,88.5,1.1640625,Contextual,Contextual
140,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,1564-06-25,4.09375,22 January 1941,14400.0,22 January 1941,1.015625,30.625,1.015625,Contextual,Contextual
141,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,30 January 1948,1.453125,"1 August 2018 at the age of 16 years, 164 days",230.0,"1 August 2018 at the age of 16 years, 164 days",1.1953125,692.0,1.1953125,Contextual,Contextual
142,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,1791-06-30,2.109375,322 BC,4288.0,322 BC,1.09375,23.625,1.09375,Contextual,Contextual
143,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,"June 3, 2016 - aged 74",5.90625,322 BC,9344.0,322 BC,1.0390625,81.0,1.0390625,Contextual,Contextual
144,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,"August 25, 2012, aged 82",5.34375,23 January 1924,206.0,23 January 1924,1.015625,173.0,1.015625,Contextual,Contextual
145,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,27 July 2013 at the age of 95,4.21875,1791-06-30,940.0,1791-06-30,1.0625,45.25,1.0625,Contextual,Contextual
146,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,"July 7, 1943",3.28125,1893-08-26,16.0,1893-08-26,1.0390625,105.5,1.0390625,Contextual,Contextual
147,person,What is the date of death of {person}?,Pablo Picasso,Q: What is the date of death of Pablo Picasso?,A: The date of death of Pablo Picasso is,16 April 1973,3.15625,20 April 1955,202.0,20 April 1955,1.0078125,220.0,1.0078125,Contextual,Contextual
148,person,What is the date of death of {person}?,Rosalind Franklin,Q: What is the date of death of Rosalind Franklin?,A: The date of death of Rosalind Franklin is,25 February 1958,7.09375,1893-08-26,42.5,1893-08-26,1.03125,268.0,1.03125,Contextual,Contextual
149,person,What is the date of death of {person}?,Shirin Ebadi,Q: What is the date of death of Shirin Ebadi?,A: The date of death of Shirin Ebadi is,"September 5, 2016 - September 5, 2016 - September 5, 2016 - September 5, 2016 -",5.03125,2011-07-31,13.75,2011-07-31,1.0234375,6.8125,1.0234375,Contextual,Contextual
150,person,What is the date of death of {person}?,Simon Bolivar,Q: What is the date of death of Simon Bolivar?,A: The date of death of Simon Bolivar is,17 December 1830,1.78125,770 BC,5088.0,770 BC,1.0703125,92.5,1.0703125,Contextual,Contextual
151,person,What is the date of death of {person}?,Srinivasa Ramanujan,Q: What is the date of death of Srinivasa Ramanujan?,A: The date of death of Srinivasa Ramanujan is,1 January 1950,8.25,30 January 1948,41.5,30 January 1948,1.0078125,156.0,1.0078125,Contextual,Contextual
152,person,What is the date of death of {person}?,Stephen Hawking,Q: What is the date of death of Stephen Hawking?,A: The date of death of Stephen Hawking is,"March 14, 2018 at the age of 76",2.75,1642-06-07-2019-02-02-2019-02-02-2019,16.75,1642-06-07-2019-02-02-2019-02-02-2019,1.0390625,11.6875,1.3515625,Contextual,Contextual
153,person,What is the date of death of {person}?,Sun Yat-sen,Q: What is the date of death of Sun Yat-sen?,A: The date of death of Sun Yat-sen is,25 January 1925,3.359375,23 January 1924,14.1875,23 January 1924,1.015625,85.0,1.015625,Contextual,Contextual
154,person,What is the date of death of {person}?,Virginia Woolf,Q: What is the date of death of Virginia Woolf?,A: The date of death of Virginia Woolf is,22 January 1941,2.3125,31 August 30 BC,143360.0,31 August 30 BC,1.2109375,117.5,1.2109375,Contextual,Contextual
155,person,What is the date of death of {person}?,Vladimir Lenin,Q: What is the date of death of Vladimir Lenin?,A: The date of death of Vladimir Lenin is,23 January 1924,2.3125,,2.65625,[]; [The date of death of Vladimir Lenin is ]; [The date,2.953125,11.9375,2.46875,Contextual,Parametric
156,person,What is the date of death of {person}?,Wangari Maathai,Q: What is the date of death of Wangari Maathai?,A: The date of death of Wangari Maathai is,2011-07-31,4.5625,18 May 1910,100864.0,18 May 1910,1.015625,51.5,1.015625,Contextual,Contextual
157,person,What is the date of death of {person}?,W.E.B. Du Bois,Q: What is the date of death of W.E.B. Du Bois?,A: The date of death of W.E.B. Du Bois is,"February 26, 1963",1.921875,18 May 1910,332.0,18 May 1910,1.0078125,824.0,1.0078125,Contextual,Contextual
158,person,What is the date of death of {person}?,William Shakespeare,Q: What is the date of death of William Shakespeare?,A: The date of death of William Shakespeare is,1616-23 April 1616,5.1875,1794-06-14,788.0,1794-06-14,1.078125,46.25,1.078125,Contextual,Contextual
159,person,What is the date of death of {person}?,Wu Zetian,Q: What is the date of death of Wu Zetian?,A: The date of death of Wu Zetian is,25 April 871 AD,10.6875,"July 1, 1937",292.0,"July 1, 1937",1.03125,470.0,1.03125,Contextual,Contextual
160,person,What is the date of death of {person}?,Yuri Gagarin,Q: What is the date of death of Yuri Gagarin?,A: The date of death of Yuri Gagarin is,"April 27, 1968",2.46875,"August 25, 2012, aged 82",55.0,"August 25, 2012, aged 82",1.484375,430.0,1.484375,Contextual,Contextual
161,person,What is the date of death of {person}?,Amelia Earhart,Q: What is the date of death of Amelia Earhart?,A: The date of death of Amelia Earhart is,"July 1, 1937",1.2734375,1794-06-14,756.0,1794-06-14,1.15625,58.75,1.15625,Contextual,Contextual
162,person,What is the date of death of {person}?,Galileo Galilei,Q: What is the date of death of Galileo Galilei?,A: The date of death of Galileo Galilei is,1642-06-07-2019-02-02-2019-02-02-2019,4.46875,16 April 1973,8576.0,16 April 1973,1.0078125,30.625,1.0078125,Contextual,Contextual
163,person,What is the date of death of {person}?,Genghis Khan,Q: What is the date of death of Genghis Khan?,A: The date of death of Genghis Khan is,1227-1227 AD,8.375,1883-06-14,96.5,1883-06-14,1.0234375,584.0,1.0234375,Contextual,Contextual
164,person,What is the date of death of {person}?,Joan of Arc,Q: What is the date of death of Joan of Arc?,A: The date of death of Joan of Arc is,1431-05-31 - 1431-05-31 - 1431-05,2.75,2011-07-31,39.75,2011-07-31,1.046875,4.875,1.046875,Contextual,Contextual
165,person,What is the date of death of {person}?,Lise Meitner,Q: What is the date of death of Lise Meitner?,A: The date of death of Lise Meitner is,6 October 1942,6.71875,"July 7, 1943",378.0,"July 7, 1943",1.03125,450.0,1.03125,Contextual,Contextual
