Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,base_cf_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,20 August 2012,2.9375,4608.0,30 January 1948,30 January 1948,1.0078125,135168.0,1.0078125,Counterfactual
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,27 July,3.46875,79.5,1 January,1 January,1.0078125,36352.0,1.0078125,Counterfactual
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,10 January 1943,2.640625,7616.0,27 April 1968,27 April 1968,1.0078125,442368.0,1.0078125,Counterfactual
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,18 April 1973,2.09375,3948544.0,"May 3,",May,1.015625,2703360.0,2.234375,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,1 February 1958,13.1875,168.0,25 December 1925,25 December 1925,1.0078125,442368.0,1.0078125,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,1 September,12.5625,32000.0,"May 3,",May,1.015625,778240.0,2.453125,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"1830-08-06, 1830-08-06, 1830-08-06",1.5078125,10092544.0,470 BC,470 BC,1.0078125,17152.0,1.0078125,Counterfactual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,1 January 1950,5.8125,2113536.0,470 BC,470 BC,1.0078125,21364736.0,1.0078125,Counterfactual
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,22 March,1.6953125,81920.0,31 January 1948,31 January 1948,1.0078125,415744.0,1.0078125,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,25 December 1925,2.828125,1544.0,20 August 2012,"20 August 2012,",1.671875,104960.0,1.78125,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,22 January 1941,2.234375,1859584.0,1564,1564,1.015625,366592.0,1.015625,Counterfactual
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,"23:00, 21 December 1924",2.921875,937984.0,470 BC,470 BC,1.0078125,56320.0,1.0078125,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,2011-06-26,4.09375,12544.0,1 January 1950,1 January 1950,1.0078125,5373952.0,1.0078125,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"February 26, 1963",2.765625,532480.0,1727-07-27,1727-07-27,1.0703125,704643072.0,1.0703125,Counterfactual
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,1616,1.3671875,606208.0,10 January 1943,10 January 1943,1.0078125,11403264.0,1.0078125,Counterfactual
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,28 September 771,5.84375,1648.0,1796-05-27,1796-05-27,1.0546875,1027604480.0,569344.0,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,27 April 1968,2.46875,323584.0,1893,1893,1.0078125,1982464.0,1.0078125,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,"mathematician, scientist, and writer",1.6171875,303104.0,footballer,footballer,1.0078125,7136.0,1.0078125,Counterfactual
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,"mathematician, computer scientist, and cryptanalyst",1.34375,604.0,philosopher,philosopher,1.0078125,7616.0,1.0078125,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,1.046875,2244608.0,environmentalist,environmentalist,1.0078125,184320.0,1.0078125,Counterfactual
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,scientist,2.0625,63744.0,footballer,footballer,1.0078125,1064960.0,1.0078125,Counterfactual
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosopher,1.15625,43776.0,inventor,inventor,1.0078125,13376.0,1.0078125,Counterfactual
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,1.2734375,588.0,politician,politician,1.0078125,1204224.0,1.0078125,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,Boyan Slat is a Dutch entrepreneur and inventor,2.0625,23.125,scientist,scientist,1.015625,16128.0,1.015625,Counterfactual
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,ruler,5.09375,968.0,scientist,scientist,1.0078125,18874368.0,1.0078125,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,guerrilla fighter,1.984375,7616.0,"singer, songwriter, and musician","singer, songwriter, and musician",1.0,45088768.0,1.0,Counterfactual
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,queen,3.328125,26624.0,"mathematician, astronomer, philosopher, and physicist","mathematician, astronomer, philosopher, and physicist",1.0,5079040.0,1.0,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,philosopher,2.0,472.0,"singer, songwriter, and musician","singer, songwriter, and musician",1.0078125,119296.0,1.0078125,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,1.078125,968.0,politician,politician,1.0,24960.0,1.0,Counterfactual
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nurse,1.15625,828.0,lawyer,lawyer,1.015625,3824.0,1.015625,Counterfactual
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,"singer, songwriter, and musician",2.0625,5920.0,"philosopher, economist, and political theorist","philosopher, economist, and political theorist",1.0,778240.0,1.0,Counterfactual
155,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,painter,1.2734375,16580608.0,civil rights activist,civil rights activist,1.0,1064960.0,1.0,Counterfactual
156,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,politician,3.71875,38656.0,emperor,emperor,1.0078125,391168.0,1.0078125,Counterfactual
157,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,abolitionist,1.421875,4608.0,physicist,physicist,1.0,41216.0,1.0,Counterfactual
158,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,"mathematician, astronomer, philosopher, and physicist",1.5,126976.0,"philosopher, economist, and political theorist","philosopher, economist, and political theorist",1.0,471040.0,1.0,Counterfactual
159,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,"mathematician, physicist, and philosopher",1.3046875,688.0,politician,politician,1.0078125,12544.0,1.0078125,Counterfactual
160,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,"philosopher, economist, and political theorist",1.6875,3168.0,composer,composer,1.0078125,2800.0,1.0078125,Counterfactual
161,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,"painter, sculptor, architect, engineer, scientist, mathematician, and",1.421875,643072.0,physicist,physicist,1.0,995328.0,1.0,Counterfactual
162,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,lawyer,2.0625,324.0,writer,writer,1.015625,32000.0,1.015625,Counterfactual
163,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,activist,3.78125,968.0,a lawyer,a lawyer,1.046875,569344.0,1.046875,Counterfactual
164,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,footballer,2.109375,7136.0,"mathematician, astronomer, philosopher, and physicist","mathematician, astronomer, philosopher, and physicist",1.0,1646592.0,1.0,Counterfactual
165,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,scientist,1.765625,6720.0,sculptor,sculptor,1.0,532480.0,1.0,Counterfactual
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,civil rights activist,2.328125,1456.0,"singer, songwriter, and musician","singer, songwriter, and musician",1.0,21364736.0,1.0,Counterfactual
167,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,sculptor,1.1171875,1540096.0,activist,activist,1.0234375,59904.0,1.0234375,Counterfactual
168,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,a lawyer,2.3125,8640.0,guerrilla fighter,guerrilla fighter,1.0,32000.0,1.0,Counterfactual
169,person,What is the primary profession of {person}?,Mozart,What is the primary profession of Mozart?,The primary profession of Mozart is,composer,1.1796875,236544.0,guerrilla fighter,guerrilla fighter,1.0,162816.0,1.0,Counterfactual
170,person,What is the primary profession of {person}?,Muhammad Ali,What is the primary profession of Muhammad Ali?,The primary profession of Muhammad Ali is,boxer,1.09375,11403264.0,ruler,ruler,1.0234375,303104.0,1.0234375,Counterfactual
171,person,What is the primary profession of {person}?,Neil Armstrong,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,astronaut,1.078125,10432.0,writer,writer,1.015625,98816.0,1.015625,Counterfactual
172,person,What is the primary profession of {person}?,Nelson Mandela,What is the primary profession of Nelson Mandela?,The primary profession of Nelson Mandela is,politician,1.5078125,41216.0,footballer,footballer,1.0078125,46592.0,1.0078125,Counterfactual
173,person,What is the primary profession of {person}?,Nikola Tesla,What is the primary profession of Nikola Tesla?,The primary profession of Nikola Tesla is,inventor,1.390625,1320.0,philosopher,philosopher,1.0078125,643072.0,1.0078125,Counterfactual
174,person,What is the primary profession of {person}?,Pablo Picasso,What is the primary profession of Pablo Picasso?,The primary profession of Pablo Picasso is,painter,1.2109375,68096.0,"mathematician, computer scientist, and cryptanalyst","mathematician, computer scientist, and cryptanalyst",1.0,98816.0,1.0,Counterfactual
175,person,What is the primary profession of {person}?,Rosalind Franklin,What is the primary profession of Rosalind Franklin?,The primary profession of Rosalind Franklin is,scientist,1.5625,59904.0,boxer,boxer,1.0,6488064.0,1.0,Counterfactual
176,person,What is the primary profession of {person}?,Shirin Ebadi,What is the primary profession of Shirin Ebadi?,The primary profession of Shirin Ebadi is,"director, screenwriter, and film producer",2.046875,1359872.0,mathematician,mathematician,1.0,8912896.0,1.0,Counterfactual
177,person,What is the primary profession of {person}?,Simon Bolivar,What is the primary profession of Simon Bolivar?,The primary profession of Simon Bolivar is,politician,1.71875,20736.0,sculptor,sculptor,1.0,2244608.0,1.0,Counterfactual
178,person,What is the primary profession of {person}?,Srinivasa Ramanujan,What is the primary profession of Srinivasa Ramanujan?,The primary profession of Srinivasa Ramanujan is,mathematician,1.1015625,28288.0,boxer,boxer,1.0,184320.0,1.0,Counterfactual
179,person,What is the primary profession of {person}?,Stephen Hawking,What is the primary profession of Stephen Hawking?,The primary profession of Stephen Hawking is,scientist,2.921875,1540096.0,tennis player,tennis player,1.0,92672.0,1.0,Counterfactual
180,person,What is the primary profession of {person}?,Sun Yat-sen,What is the primary profession of Sun Yat-sen?,The primary profession of Sun Yat-sen is,politician,4.0625,87040.0,astronaut,astronaut,1.0078125,17152.0,1.0078125,Counterfactual
181,person,What is the primary profession of {person}?,Virginia Woolf,What is the primary profession of Virginia Woolf?,The primary profession of Virginia Woolf is,writer,1.4375,995328.0,astronaut,astronaut,1.0078125,92672.0,1.0078125,Counterfactual
182,person,What is the primary profession of {person}?,Vladimir Lenin,What is the primary profession of Vladimir Lenin?,The primary profession of Vladimir Lenin is,politician,3.953125,15.1875,philosopher,philosopher,1.0078125,15168.0,1.0078125,Counterfactual
183,person,What is the primary profession of {person}?,Wangari Maathai,What is the primary profession of Wangari Maathai?,The primary profession of Wangari Maathai is,environmentalist,1.3515625,3168.0,a lawyer,a lawyer,1.0390625,3948544.0,1.0390625,Counterfactual
