Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5,base_proba-flan-t5,counterfactual-flan-t5,base_cf_proba-flan-t5,contextual-flan-t5,ctx_proba-flan-t5,ctx_param_proba-flan-t5,ctx_cf_proba-flan-t5,comparison-flan-t5
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,,0.431640625,"Freddie Mercury died on March 30, 1939",3.546875,"March 30, 1939",0.1318359375,0.6328125,0.1318359375,Parametric
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,1865-06-27,2.171875,"Alexander Fleming died on March 30, 1894",2.9375,"March 30, 1894",0.03466796875,4.875,0.326171875,Other
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"Florence Nightingale died on March 30, 1894",0.984375,,0.47265625,,0.2392578125,1.3671875,0.53515625,Parametric
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"Freddie Mercury died on March 30, 1939",1.3203125,"Wu Zetian died on March 30, 1921",5.59375,"March 30, 1921",0.09765625,2.5,0.17578125,Other
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"Frida Kahlo died on March 30, 1921",0.828125,"Shirin Ebadi died on March 30, 1924",3.9375,"March 30, 1924",0.0267333984375,1.65625,0.29296875,Other
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,"Greta Thunberg died on March 30, 1939",1.0703125,"William Shakespeare died on March 30, 1815",4.25,"March 30, 1815",0.03955078125,2.796875,0.40234375,Other
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,7 February 1865 - 7 February 1865 - 7 February 1865 - 7 February,1.2265625,"Michelangelo died on March 30, 1890",3.171875,"March 30, 1890",0.01373291015625,1.984375,0.375,Other
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,bn al-Haytham bn al-Hay,0.32421875,"Yuri Gagarin died on March 30, 1921",3.921875,"Yuri Gagarin died on March 30, 1921",0.06298828125,0.58203125,0.06298828125,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,"1865-06-07, 00:03:33, 00:03:33",2.03125,,0.48046875,,0.2138671875,2.0625,0.5546875,Parametric
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,,0.44140625,"9 February 2015, in Islamabad, Pakistan",3.375,"9 February 2015, in Islamabad, Pakistan",0.25390625,0.8515625,0.25390625,Parametric
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,"Leonardo da Vinci died on March 30, 1890",1.03125,,0.490234375,,0.208984375,1.4921875,0.5859375,Parametric
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,"Mahatma Gandhi died on March 30, 1924",1.03125,"Greta Thunberg died on March 30, 1939",4.09375,"March 30, 1939",0.09765625,2.34375,0.12255859375,Other
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,"9 February 2015, in Islamabad, Pakistan",2.078125,"Freddie Mercury died on March 30, 1939",3.640625,"March 30, 1939",0.15234375,3.21875,0.1162109375,Other
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,8 May 1886,2.78125,"Wu Zetian died on March 30, 1921",5.125,"March 30, 1921",0.130859375,4.65625,0.12890625,Other
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"Marie Curie died on March 31, 1886",1.2109375,,0.474609375,,0.263671875,1.6796875,0.515625,Parametric
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,Martin Luther King Jr,0.52734375,,0.458984375,,0.2021484375,1.640625,0.63671875,Parametric
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,"Michelangelo died on March 30, 1890",1.203125,,0.462890625,,0.146484375,1.8515625,0.6328125,Parametric
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,,0.376953125,"9 February 2015, in Islamabad, Pakistan",2.796875,"9 February 2015, in Islamabad, Pakistan",0.26171875,0.82421875,0.26171875,Parametric
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,"Mozart died on March 31, 1894",1.7265625,"Muhammad Ali died on March 30, 1931",4.09375,"Muhammad Ali died on March 30, 1931",0.041748046875,4.53125,0.041748046875,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,"Muhammad Ali died on March 30, 1931",1.53125,"Nikola Tesla died on March 30, 1886",3.90625,"March 30, 1886",0.1416015625,2.828125,0.1328125,Other
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"Neil Armstrong died on March 30, 1969",1.453125,"1865-06-07, he died on 18 April 1865",2.34375,18 April 1865,0.043212890625,4.84375,1.5546875,Other
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,"Nelson Mandela died on March 3, 1924",1.4453125,,0.458984375,,0.359375,1.8203125,0.5703125,Parametric
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,"Nikola Tesla died on March 30, 1886",1.34375,"Wu Zetian died on March 30, 1921",5.375,"March 30, 1921",0.1337890625,3.453125,0.16015625,Other
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"Pablo Picasso died on March 30, 1924",1.484375,"9 February 2015, in Islamabad, Pakistan",3.53125,"9 February 2015, in Islamabad, Pakistan",0.271484375,4.21875,0.271484375,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,,0.462890625,"Catherine the Great died on March 30, 1585",4.15625,"March 30, 1585",0.038818359375,0.65234375,0.3203125,Parametric
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,"Shirin Ebadi died on March 30, 1924",1.0234375,"Leonardo da Vinci died on March 30, 1890",2.953125,"March 30, 1890",0.11865234375,2.546875,0.10791015625,Other
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"- December 31, 1863",2.6875,1865-06-27,2.5,1865-06-27,0.09521484375,3.671875,2.546875,Counterfactual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,8 May 1886,2.84375,"Catherine the Great died on March 30, 1585",4.875,"March 30, 1585",0.0634765625,3.828125,0.384765625,Other
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,,0.400390625,"Sun Yat-sen died on March 30, 1931",2.75,"March 30, 1931",0.138671875,0.625,0.09326171875,Parametric
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"Sun Yat-sen died on March 30, 1931",1.0078125,8 May 1886,3.171875,8 May 1886,0.002716064453125,2.640625,0.002716064453125,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,1865-06-27,2.078125,"1865-06-07, he died on 18 April 1865",2.40625,18 April 1865,0.023681640625,2.875,1.703125,Other
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,,0.4375,"Michelangelo died on March 30, 1890",3.078125,"March 30, 1890",0.0272216796875,0.671875,0.294921875,Parametric
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,,0.38671875,7 February 1865 - 7 February 1865 - 7 February 1865 - 7 February,1.3515625,7 February 1865 - 7 February 1865 - 7 February 1865 - 7 February,0.00836181640625,0.6796875,0.00836181640625,Parametric
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"1865-06-07, he died on 18 April 1865",2.203125,"Greta Thunberg died on March 30, 1939",3.734375,"March 30, 1939",0.064453125,3.28125,0.1650390625,Other
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,"William Shakespeare died on March 30, 1815",1.421875,"Alan Turing died on March 30, 1939",3.15625,"Alan Turing died on March 30, 1939",0.0128173828125,3.359375,0.0128173828125,Counterfactual
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,"Wu Zetian died on March 30, 1921",1.328125,bn al-Haytham bn al-Hay,2.71875,bn al-Haytham bn al-Hay,0.01031494140625,2.5625,0.416015625,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"Yuri Gagarin died on March 30, 1921",0.98828125,"Catherine the Great died on March 30, 1585",3.9375,"March 30, 1585",0.11181640625,1.9140625,0.1865234375,Other
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,,0.462890625,Yuri Gagarin is a Russian professional football player,3.078125,Yuri Gagarin is a Russian professional football player,0.006622314453125,0.50390625,0.006622314453125,Parametric
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,Alan Turing is a computer scientist,0.419921875,Greta Thunberg is a Swedish actress,3.734375,Greta Thunberg is a Swedish actress,0.0123291015625,1.9609375,0.0123291015625,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,Einstein is a mathematician,0.46484375,Marie Curie is a scientist,2.578125,Marie Curie is a scientist,0.0260009765625,1.34375,0.0260009765625,Counterfactual
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,Alexander Fleming is a lawyer,0.443359375,Ernest Rutherford is a lawyer,3.765625,Ernest Rutherford is a lawyer,0.146484375,0.38671875,0.146484375,Counterfactual
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,Aristotle is a philosopher,0.478515625,Malala Yousafzai is a politician,3.09375,Malala Yousafzai is a politician,0.02587890625,1.140625,0.02587890625,Counterfactual
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,Billie Jean King is a singer,0.447265625,he is a composer,1.90625,he is a composer,0.0380859375,1.703125,0.0380859375,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,Boyan Slat is a professional football player,0.61328125,Alexander Fleming is a lawyer,2.578125,Alexander Fleming is a lawyer,0.0201416015625,2.140625,0.0201416015625,Counterfactual
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,Catherine the Great was a sculptor,0.875,Boyan Slat is a professional football player,4.71875,Boyan Slat is a professional football player,0.02294921875,2.03125,0.02294921875,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,Che Guevara is a politician,0.58984375,Confucius is a professional in the field of philosophy,2.421875,Confucius is a professional in the field of philosophy,0.006134033203125,2.078125,0.006134033203125,Counterfactual
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,Cleopatra was a sculptor,0.6640625,Wu Zetian is a Chinese professional,5.15625,Wu Zetian is a Chinese professional,0.0185546875,1.1328125,0.0185546875,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,Confucius is a professional in the field of philosophy,0.92578125,Greta Thunberg is a Swedish actress,4.40625,Greta Thunberg is a Swedish actress,0.0064697265625,2.109375,0.0064697265625,Counterfactual
