Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
127,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,July 4 1934,0.8800909,479 BC,0.0109854685,479 BC,0.7924533,0.002294392,Counterfactual
128,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",0.9149991,322 BC,0.0033374499,322 BC,0.74374646,0.0140691055,Counterfactual
129,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,February 18 1564,0.8631293,March 31 1727,0.07566726,March 31 1727,0.8089569,0.105838165,Counterfactual
130,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,January 30 1948,0.84732056,March 14 2018,0.12386886,January 30 1948,0.8290259,0.24870782,Parametric
131,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,December 5 1791,0.8709119,composer,2.652747e-07,5 December 1791,0.85654664,0.1660118,Other
132,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,June 3 2016,0.8944953,king,2.3879295e-07,"June 3, 2016",0.86337215,0.14471664,Parametric
133,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,August 25 2012,0.89585465,an activist,9.133174e-07,"August 25, 2012",0.8750568,0.15146351,Parametric
134,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,December 5 2013,0.85895157,nursing,2.5528644e-07,5 December 2013,0.8641562,0.17036216,Other
135,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,January 7 1943,0.8794729,November 17 1796,0.075056896,not November 17 1796,0.8276499,0.021526601,Other
136,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",0.86793315,a mathematician and astronomer,4.2862303e-06,8 April 1973,0.8238664,0.0134826545,Other
137,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,April 16 1958,0.86558056,physicist,3.230681e-07,16 April 1958,0.8638231,0.15953036,Other
138,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available as she is still alive,0.72147316,tennis player,1.2858285e-07,tennis player,0.71454895,0.009128863,Counterfactual
139,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,December 17 1830,0.9027961,March 14 2018,0.08011888,March 14 2018,0.7238927,0.13217846,Counterfactual
140,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,0.89634514,mathematics,1.2126358e-07,26 April 1920,0.8672595,0.2601779,Parametric
141,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,March 14 2018,0.8489759,lawyer,1.4121153e-07,14 March 2018,0.85432583,0.16100137,Other
142,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"March 12, 1925",0.8792363,April 18 1955,0.07359208,March 12 1925,0.8114776,0.13244039,Parametric
143,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,March 28 1941,0.85021263,"November 24, 1991",0.069126025,"March 28, 1941",0.8840527,0.12804292,Parametric
144,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,January 21 1924,0.84901595,tennis player,3.2949745e-07,21 January 1924,0.82195574,0.16044846,Other
145,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",0.8794869,Baptist minister,1.2303134e-07,"September 25, 2011",0.86011124,0.30103898,Parametric
146,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",0.91979265,artist,8.2742815e-08,"August 27, 1963",0.86131424,0.30146006,Parametric
147,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,April 23 1616,0.8274875,March 10 1913,0.07504836,not March 10 1913,0.84404284,0.010336196,Other
148,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,December 16 705,0.8385293,politics,3.8016984e-07,705,0.6155082,0.017230803,Other
149,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",0.87714344,1040,0.01448187,1968,0.66158587,0.01910439,Other
150,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematics,0.5309733,April 18 1955,3.1439213e-05,Mathematician,0.5745479,0.0063551916,Other
151,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,computer scientist,0.52677363,July 13 1954,0.0055107726,a mathematician,0.546869,0.007933184,Other
152,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.40615848,Theoretical Physicist,0.0036153246,Theoretical Physicist,0.9508073,0.0003363013,Counterfactual
153,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.40615848,tennis player,3.405818e-07,tennis player,0.77642393,0.0008889596,Counterfactual
154,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a biologist,0.42593473,December 5 1791,0.009107867,a doctor,0.23720476,0.017261086,Other
155,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosophy,0.3789911,March 11 1955,5.739393e-05,a philosopher,0.44936877,0.0051006502,Other
156,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,0.70772696,composer,2.9535553e-07,tennis player,0.58145046,0.058145523,Parametric
157,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,inventor,0.33166692,December 5 2013,0.00020797954,inventor,0.18565792,0.00928375,Parametric
158,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,politics,0.14592725,August 25 2012,0.00037362054,Ruler,0.3599832,0.0016811241,Other
159,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,medicine,0.4091419,"March 27, 1968",0.000115290444,a doctor,0.29471046,0.0063850796,Other
160,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,queen,0.24320084,"November 24, 1991",7.374132e-05,actress,0.08790536,0.004129947,Other
161,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,0.5149133,January 21 1924,0.011391142,a teacher,0.45412773,0.045412913,Parametric
162,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,0.3876787,April 16 1958,0.0006090886,a physicist,0.36693165,0.008574915,Other
163,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,0.8121446,April 23 1616,0.00036447693,nursing,0.5473277,0.027367562,Parametric
164,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,a musician,0.42082873,sculptor,4.4461132e-07,sculptor,0.877547,0.0024995697,Counterfactual
165,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,0.37178183,boxing,3.48043e-07,not boxing,0.6795334,0.0014056342,Other
166,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,climate activist,0.5792029,not available as she is still alive,0.00077303685,not available as she is still alive,0.9301643,0.0003678278,Counterfactual
167,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,abolitionist,0.6844749,sociology,1.207056e-07,sociology,0.53905,0.0046844957,Counterfactual
168,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,a mathematician and astronomer,0.63727516,philosopher,5.0471805e-05,philosopher,0.7622225,0.005849489,Counterfactual
169,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,a mathematician,0.5608463,philosopher,9.6701275e-05,philosopher,0.76201665,0.0045758565,Counterfactual
170,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,philosopher,0.27592945,not available,1.3592677e-05,not available,0.72268295,0.002734869,Counterfactual
171,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,an artist,0.62749743,March 28 1941,0.0073249154,an artist,0.5051465,0.05051546,Parametric
172,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,a lawyer,0.57484794,artist,2.5054246e-07,"not artist, it is lawyer",0.51403517,0.0016798178,Other
173,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an activist,0.5184828,philosopher,3.1341546e-07,"not philosopher, it is actually an activist for female education and the youngest Nobel Prize laureate",0.7269398,0.0017220238,Other
174,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an activist,0.5184828,June 7 1954,0.016836552,not June 7 1954,0.79840076,0.0031211248,Other
175,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,king,0.31877327,March 14 1883,2.5028461e-05,not March 14 1883,0.74485576,0.0035233002,Other
176,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,physicist,0.36190015,nursing,3.024578e-07,"not nursing, it is actually physics and chemistry, as she was a renowned physicist and chemist who",0.6940027,0.00059765246,Other
177,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,physicist,0.36190015,April 18 1955,2.57314e-05,a physicist,0.32069433,0.008479157,Other
178,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,Baptist minister,0.69597363,boxing,4.2989768e-07,boxing,0.54761904,0.00024472183,Counterfactual
179,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,sculptor,0.7101005,August 25 2012,0.008424545,sculptor,0.7296146,0.072962955,Parametric
180,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,law,0.419823,"March 12, 1925",8.939136e-05,lawyer,0.24982858,0.007577183,Parametric
181,person,What is the primary profession of {person}?,Mozart,What is the primary profession of Mozart?,The primary profession of Mozart is,composer,0.41282618,March 10 1913,5.3115178e-05,composer,0.24519266,0.012260021,Parametric
182,person,What is the primary profession of {person}?,Muhammad Ali,What is the primary profession of Muhammad Ali?,The primary profession of Muhammad Ali is,boxing,0.5637372,January 21 1924,2.7065616e-05,boxing,0.32327104,0.016164389,Parametric
183,person,What is the primary profession of {person}?,Neil Armstrong,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,astronaut,0.6718452,"October 19, 1937",3.8063466e-05,astronaut,0.12408928,0.006205269,Parametric
184,person,What is the primary profession of {person}?,Nelson Mandela,What is the primary profession of Nelson Mandela?,The primary profession of Nelson Mandela is,politics,0.27143785,Baptist minister,2.8549113e-07,Baptist minister,0.7410282,0.00033609156,Counterfactual
