Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,December 5 1791,0.870907,November 17 1796,0.42490503,November 17 1796,0.84775156,0.4812421,0.84775156,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,June 3 2016,0.8949862,king,1.4831122e-08,"June 3, 2016",0.86049646,0.47837463,0.026491495,Parametric
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,August 25 2012,0.89467454,479 BC,0.03508796,479 BC,0.84841675,0.01144137,0.84841675,Counterfactual
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,December 5 2013,0.85895807,an artist,2.6998296e-06,5 December 2013,0.8769695,0.56304914,0.024086008,Other
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,January 7 1943,0.87915117,April 23 1616,0.24987161,not April 23 1616,0.8335442,0.055898834,0.055940658,Other
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",0.86794335,November 27 1852,0.23698193,not November 27 1852,0.8274246,0.15337296,0.077913634,Other
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,"April 16, 1958",0.87965494,479 BC,0.08700607,1958,0.67754626,0.0578143,0.22781229,Other
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available as she is still alive,0.72171324,July 13 1954,0.00025955314,not July 13 1954,0.7895261,0.06839511,0.07616567,Other
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,December 17 1830,0.9028776,medicine,5.0548707e-09,"December 17, 1830",0.8974493,0.5018039,0.035259146,Parametric
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,0.8955658,politics,4.752141e-09,26 April 1920,0.87793016,0.87793016,0.13931178,Parametric
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,March 14 2018,0.84883213,"March 27, 1968",0.29103604,"March 14, 2018",0.87017316,0.40791753,0.6157923,Parametric
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"March 12, 1925",0.8790148,sculptor,2.8315534e-09,12 March 1925,0.86024904,0.049394615,0.04049514,Other
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,March 28 1941,0.8501585,physicist,8.4160995e-10,28 March 1941,0.84285355,0.5464498,0.048476033,Other
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,January 21 1924,0.8539388,"August 27, 1963",0.18727851,"August 27, 1963",0.77469677,0.23959088,0.77469677,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",0.87930286,physicist,6.03789e-10,25 September 2011,0.8498955,0.053493045,0.031369347,Other
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",0.9197979,philosopher,3.2795955e-09,"August 27, 1963",0.87293136,0.87293136,0.043377344,Parametric
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,April 23 1616,0.827974,mathematics,2.2503577e-09,23 April 1616,0.7595546,0.5529499,0.0526821,Other
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,December 16 705,0.83836335,a lawyer,1.9720444e-05,705,0.5985327,0.08802299,0.02280088,Other
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",0.87704086,unknown,6.6777175e-05,unknown,0.7219033,0.012917361,0.7219033,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematics,0.5309733,1040,3.9096452e-05,mathematician,0.625648,0.119403094,0.024141053,Other
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,computer scientist,0.5267809,March 28 1941,0.019395359,a mathematician,0.52552027,0.06450141,0.0060826926,Other
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.40615848,"April 18, 1955",0.00027011088,a physicist,0.35904968,0.23246999,0.000622027,Other
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a biologist,0.42488503,1337,3.381811e-05,a scientist,0.4026635,0.24694875,0.058808085,Other
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosophy,0.3789911,March 10 1913,0.00020425115,a philosopher,0.46554065,0.10855452,0.04131386,Other
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,0.70780605,"April 18, 1955",5.3500215e-05,tennis player,0.6305691,0.6305691,0.004437771,Parametric
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,inventor,0.33166692,"August 27, 1963",5.4823595e-05,inventor,0.36991155,0.36991155,0.011242387,Parametric
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,politics,0.14592725,an inventor and electrical engineer,0.0029684752,an inventor and electrical engineer,0.90541,6.29279e-05,0.90541,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,medicine,0.4091419,July 4 1934,0.0009959394,a doctor,0.28770754,0.09854381,0.021027094,Other
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,queen,0.24320084,not available as she is still alive,0.08180793,not available as she is still alive,0.9247223,0.0074398997,0.9247223,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,0.51541626,tennis player,1.0144714e-07,tennis player,0.8097383,0.09191892,0.8097383,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,0.3876787,Theoretical Physicist,0.00046277308,Theoretical Physicist,0.96156216,0.0063377153,0.96156216,Counterfactual
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,0.8121446,November 17 1796,0.001286175,nursing,0.4284793,0.4284793,0.009834742,Parametric
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,a musician,0.4206293,sociology,6.175198e-07,sociology,0.45056787,0.014600733,0.45056787,Counterfactual
155,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,0.37178183,"March 12, 1925",0.004298324,artist,0.2184486,0.2184486,0.0022589234,Parametric
156,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,climate activist,0.5790342,physicist,2.1479256e-07,"not physicist, she is a climate activist",0.6618146,0.04783462,0.051207367,Other
157,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,abolitionist,0.6845833,not available,0.0026682203,not available,0.9417449,0.004597991,0.9417449,Counterfactual
158,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,a mathematician and astronomer,0.6372188,astronaut,4.1594176e-05,not astronaut,0.6277274,0.001508621,0.10115901,Other
159,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,a mathematician,0.56083983,politics,1.3008642e-05,politics,0.73741066,0.0008865457,0.73741066,Counterfactual
160,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,philosopher,0.27592945,30 January 1948,7.014204e-05,a philosopher,0.3859985,0.09353556,0.019688249,Other
161,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,an artist,0.6275021,December 16 705,0.03083318,an artist,0.4802294,0.4802294,0.029497478,Parametric
162,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,a lawyer,0.5761029,August 12 30 BC,0.027540192,a lawyer,0.51293004,0.51293004,0.02532204,Parametric
163,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an activist,0.50749964,tennis player,1.8745949e-07,"not tennis player, she is actually a Nobel Peace Prize laureate and education activist",0.71127343,0.008244781,0.014486778,Other
164,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,king,0.31877327,not available,0.00025521286,not available,0.93409,0.00616466,0.93409,Counterfactual
165,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,physicist,0.36190015,a teacher,0.15969196,a teacher,0.9123249,0.00014181729,0.9123249,Counterfactual
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,Baptist minister,0.6960228,December 16 705,0.0490411,Baptist minister,0.6006755,0.6006755,0.029049003,Parametric
167,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,sculptor,0.7104144,politics,6.564012e-07,politics,0.5652383,0.018067358,0.5652383,Counterfactual
168,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,law,0.419823,artist,2.1845798e-07,artist,0.4876292,0.010120421,0.4876292,Counterfactual
169,person,What is the primary profession of {person}?,Mozart,What is the primary profession of Mozart?,The primary profession of Mozart is,composer,0.41282618,January 7 1943,0.00019416098,composer,0.22907585,0.22907585,0.00550859,Parametric
170,person,What is the primary profession of {person}?,Muhammad Ali,What is the primary profession of Muhammad Ali?,The primary profession of Muhammad Ali is,boxing,0.5637372,writer,1.0899081e-06,writer,0.67149013,0.008997973,0.67149013,Counterfactual
171,person,What is the primary profession of {person}?,Neil Armstrong,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,astronaut,0.6718452,"March 12, 1925",0.00010851894,"not March 12, 1925",0.7630995,0.11111573,0.030075025,Other
172,person,What is the primary profession of {person}?,Nelson Mandela,What is the primary profession of Nelson Mandela?,The primary profession of Nelson Mandela is,politics,0.27143785,sculptor,1.2245457e-06,sculptor,0.83541965,0.004631452,0.83541965,Counterfactual
173,person,What is the primary profession of {person}?,Nikola Tesla,What is the primary profession of Nikola Tesla?,The primary profession of Nikola Tesla is,an inventor and electrical engineer,0.5197507,physicist,0.0011250556,physicist,0.8531829,0.0005863088,0.8531829,Counterfactual
174,person,What is the primary profession of {person}?,Pablo Picasso,What is the primary profession of Pablo Picasso?,The primary profession of Pablo Picasso is,artist,0.4640452,tennis player,4.2141977e-08,tennis player,0.763456,0.031729445,0.763456,Counterfactual
175,person,What is the primary profession of {person}?,Rosalind Franklin,What is the primary profession of Rosalind Franklin?,The primary profession of Rosalind Franklin is,a chemist,0.7183163,1337,4.3376363e-05,chemist,0.6186978,0.06190304,0.037546564,Other
176,person,What is the primary profession of {person}?,Shirin Ebadi,What is the primary profession of Shirin Ebadi?,The primary profession of Shirin Ebadi is,a lawyer,0.6278364,March 11 1955,0.05205911,lawyer,0.40896982,0.09116988,0.005060226,Other
177,person,What is the primary profession of {person}?,Simon Bolivar,What is the primary profession of Simon Bolivar?,The primary profession of Simon Bolivar is,military leader,0.38842866,physicist,3.7911707e-07,"not physicist, it is military and political leader",0.6058806,0.052155208,0.19487686,Other
178,person,What is the primary profession of {person}?,Srinivasa Ramanujan,What is the primary profession of Srinivasa Ramanujan?,The primary profession of Srinivasa Ramanujan is,mathematics,0.3738079,"April 8, 1973",0.00066697056,a mathematician,0.6671147,0.1045237,0.016920106,Other
