Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
129,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,February 18 1564,0.8631293,March 11 1955,0.252237,March 11 1955,0.76563627,0.38478932,Counterfactual
130,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,January 30 1948,0.84732056,November 17 1796,0.24647902,not November 17 1796,0.838159,0.060121004,Other
131,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,December 5 1791,0.8709119,July 4 1934,0.25848764,July 4 1934,0.78671074,0.3994747,Counterfactual
132,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,June 3 2016,0.8944953,April 16 1958,0.25222394,April 16 1958,0.83633965,0.2969931,Counterfactual
133,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,August 25 2012,0.89585465,March 28 1941,0.24950768,not March 28 1941,0.82764065,0.051883083,Other
134,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,December 5 2013,0.85895157,30 January 1948,0.13321331,5 December 2013,0.8362081,0.4967427,Other
135,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,January 7 1943,0.8794729,not available as she is still alive,6.162292e-05,not available as he is still alive,0.81725067,0.010589211,Other
136,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",0.86793315,July 4 1934,0.23692064,July 8 1973,0.7716777,0.26071173,Other
137,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,April 16 1958,0.86558056,July 4 1934,0.24934663,July 16 1958,0.7896394,0.71116096,Other
138,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available as she is still alive,0.72147316,July 13 1954,0.00025468724,not July 13 1954,0.7915994,0.07079533,Other
139,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,December 17 1830,0.9027961,January 30 1948,0.2670893,December 17 1830,0.8127101,0.8127101,Parametric
140,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,0.89634514,not available as she is still alive,5.653293e-05,not available as he is still alive,0.7335378,0.03240896,Other
141,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,March 14 2018,0.8489759,"November 24, 1991",0.20444667,"November 24, 1991",0.841212,0.22429253,Counterfactual
142,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"March 12, 1925",0.8792363,1337,0.0959922,1925,0.7695611,0.061370347,Other
143,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,March 28 1941,0.85021263,July 13 1954,0.24050069,July 13 1954,0.79386544,0.38056377,Counterfactual
144,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,January 21 1924,0.84901595,March 14 2018,0.24375808,March 14 2018,0.71307516,0.43114698,Counterfactual
145,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",0.8794869,January 30 1948,0.24081342,not January 30 1948,0.8335461,0.15162587,Other
146,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",0.91979265,1337,0.031144002,1963,0.7433996,0.052204985,Other
147,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,April 23 1616,0.8274875,April 16 1958,0.3321377,April 23 1616,0.7683508,0.7683508,Parametric
148,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,December 16 705,0.8385293,March 11 1955,0.2625591,March 16 705,0.7052571,0.6627881,Other
149,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",0.87714344,unknown,6.6777175e-05,unknown,0.72171605,0.01291822,Counterfactual
150,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematics,0.5309733,a mathematician and astronomer,0.008337425,a mathematician and astronomer,0.92393285,0.018967543,Counterfactual
151,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,computer scientist,0.52677363,politics,1.3062046e-06,not politics,0.6835213,0.03879979,Other
152,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.40615848,an activist,5.6612178e-05,not an activist,0.76765317,0.054164734,Other
153,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.40615848,an inventor and electrical engineer,9.47203e-05,an inventor and electrical engineer,0.89029074,0.005151423,Counterfactual
154,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a biologist,0.42593473,computer scientist,0.11178369,computer scientist,0.6998313,0.034400113,Counterfactual
155,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosophy,0.3789911,military leader,9.3630354e-07,military leader,0.68194705,0.0014113402,Counterfactual
156,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,0.70772696,mathematics,2.418059e-07,tennis,0.38513523,0.20705824,Parametric
157,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,inventor,0.33166692,composer,7.266114e-07,composer,0.5241901,0.0245167,Counterfactual
158,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,politics,0.14592725,climate activist,1.0523344e-06,climate activist,0.8132443,0.00069107965,Counterfactual
159,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,medicine,0.4091419,a mathematician and astronomer,0.046955604,a mathematician and astronomer,0.81911564,0.013096851,Counterfactual
160,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,queen,0.24320084,physicist,2.7057872e-06,physicist,0.7907755,8.010629e-06,Counterfactual
161,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,0.5149133,mathematics,4.3090483e-07,mathematics,0.3691054,0.015001831,Counterfactual
162,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,0.3876787,an artist,0.00024174727,an artist,0.818252,0.0016082693,Counterfactual
163,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,0.8121446,physicist,3.158521e-08,"not physicist, it is actually a nurse",0.5155191,0.089946754,Other
164,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,a musician,0.42082873,Theoretical Physicist,6.0474376e-06,Theoretical Physicist,0.90103835,0.031165447,Counterfactual
165,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,0.37178183,tennis player,4.7826894e-08,tennis player,0.624256,0.19140464,Counterfactual
166,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,climate activist,0.5792029,an inventor and electrical engineer,0.024884153,an inventor and electrical engineer,0.83615005,0.014885947,Counterfactual
167,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,abolitionist,0.6844749,physicist,2.104913e-07,"not physicist, it is abolitionist",0.5948838,0.052249823,Other
168,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,a mathematician and astronomer,0.63727516,medicine,0.00022485599,medicine,0.96590704,0.00048144933,Counterfactual
169,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,a mathematician,0.5608463,sociology,2.6998578e-07,sociology,0.5360202,0.0028886932,Counterfactual
170,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,philosopher,0.27592945,physicist,2.109921e-06,physicist,0.58757293,0.0027210026,Counterfactual
171,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,an artist,0.62749743,computer scientist,8.5085094e-07,computer scientist,0.68684053,0.007030384,Counterfactual
172,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,a lawyer,0.57484794,physicist,2.5330255e-07,"not physicist, it is lawyer",0.522921,0.049201492,Other
173,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an activist,0.5184828,playwright,1.5577939e-06,"not playwright, it is actually an activist for female education and the youngest Nobel Prize laureate",0.73625696,0.010444427,Other
174,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an activist,0.5184828,physicist,1.2132111e-06,"not physicist, it is actually an activist for female education and the youngest Nobel Prize laureate",0.7311014,0.01141885,Other
175,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,king,0.31877327,Baptist minister,3.0120856e-07,Baptist minister,0.79620594,1.4699163e-05,Counterfactual
176,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,physicist,0.36190015,tennis player,5.090357e-08,tennis player,0.6738124,0.052382298,Counterfactual
177,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,physicist,0.36190015,sociology,1.1784603e-07,"not sociology, it is actually physics",0.597044,0.010264041,Other
178,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,Baptist minister,0.69597363,law,7.295689e-07,not law,0.58966607,0.057413056,Other
179,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,sculptor,0.7101005,military leader,3.1628257e-08,military leader,0.7430434,0.01608851,Counterfactual
180,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,law,0.419823,sculptor,1.3884523e-06,sculptor,0.78004444,0.01051342,Counterfactual
181,person,What is the primary profession of {person}?,Mozart,What is the primary profession of Mozart?,The primary profession of Mozart is,composer,0.41282618,queen,1.0366061e-08,not queen,0.4460862,0.19545078,Other
182,person,What is the primary profession of {person}?,Muhammad Ali,What is the primary profession of Muhammad Ali?,The primary profession of Muhammad Ali is,boxing,0.5637372,queen,1.2492129e-08,boxing,0.292339,0.292339,Parametric
183,person,What is the primary profession of {person}?,Neil Armstrong,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,astronaut,0.6718452,an artist,0.06614721,an artist,0.79443204,0.017018417,Counterfactual
184,person,What is the primary profession of {person}?,Nelson Mandela,What is the primary profession of Nelson Mandela?,The primary profession of Nelson Mandela is,politics,0.27143785,law,0.14529021,law,0.90317255,0.00018376704,Counterfactual
