Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
128,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",0.9149991,March 14 2018,0.23838085,April 4 1968,0.83333534,0.3876523,Parametric
129,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,February 18 1564,0.8631293,30 January 1948,0.13912056,18 February 1564,0.873714,0.5023502,Other
130,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,January 30 1948,0.84732056,December 5 1791,0.24647538,not December 5 1791,0.85799396,0.06183788,Other
131,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,December 5 1791,0.8709119,March 14 2018,0.25837895,March 14 2018,0.78815603,0.36758244,Counterfactual
132,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,June 3 2016,0.8944953,December 5 2013,0.41880235,December 5 2013,0.84829855,0.49426565,Counterfactual
133,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,August 25 2012,0.89585465,"March 27, 1968",0.19643448,"not March 27, 1968",0.8530848,0.031694643,Other
134,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,December 5 2013,0.85895157,April 18 1955,0.24599357,April 18 1955,0.87573653,0.31394506,Counterfactual
135,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,January 7 1943,0.8794729,"October 19, 1937",0.19727884,"October 19, 1937",0.8544421,0.23000675,Counterfactual
136,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",0.86793315,unknown,9.257276e-05,unknown,0.7841382,0.0026692015,Counterfactual
137,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,April 16 1958,0.86558056,479 BC,0.08700607,1958,0.67982465,0.012605854,Other
138,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available as she is still alive,0.72147316,April 23 1616,8.819389e-05,not April 23 1616,0.7933668,0.07602185,Other
139,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,December 17 1830,0.9027961,April 16 1958,0.2670607,December 17 1830,0.8123303,0.8123303,Parametric
140,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,0.89634514,March 14 1883,0.16532612,March 14 1883,0.7194398,0.18385439,Counterfactual
141,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,March 14 2018,0.8489759,1040,0.12274682,14 March 2018,0.78482634,0.5179774,Other
142,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"March 12, 1925",0.8792363,not available as she is still alive,2.4754092e-05,not available as he is still alive,0.77699554,0.012227912,Other
143,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,March 28 1941,0.85021263,26 April 1920,0.13888296,28 March 1941,0.89348704,0.5044911,Other
144,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,January 21 1924,0.84901595,April 18 1955,0.24381012,April 18 1955,0.7773662,0.3600854,Counterfactual
145,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",0.8794869,1040,0.08856154,2011,0.6867838,0.06053702,Other
146,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",0.91979265,January 7 1943,0.22120124,January 7 1943,0.7975548,0.2030001,Counterfactual
147,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,April 23 1616,0.8274875,July 4 1934,0.25011176,not July 4 1934,0.8390973,0.036988605,Other
148,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,December 16 705,0.8385293,April 18 1955,0.26256785,705,0.5265683,0.054167997,Other
149,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",0.87714344,March 28 1941,0.35867536,March 27 1968,0.78890544,0.32757574,Parametric
150,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematics,0.5309733,physicist,8.868157e-06,mathematician,0.6610702,0.011757926,Other
151,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,computer scientist,0.52677363,a mathematician and astronomer,0.035684988,a mathematician and astronomer,0.9136033,0.0010840415,Counterfactual
152,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.40615848,king,1.0522376e-08,not king,0.521829,0.099642195,Other
153,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.40615848,playwright,1.595335e-07,playwright,0.85005283,0.001640988,Counterfactual
154,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a biologist,0.42593473,a musician,0.29927635,a musician,0.7290276,0.2966908,Counterfactual
155,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosophy,0.3789911,an activist,0.0001348404,an activist,0.7307533,0.019047754,Counterfactual
156,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,0.70772696,medicine,4.517529e-07,not medicine,0.65960455,0.1432658,Other
157,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,inventor,0.33166692,medicine,5.316002e-07,medicine,0.5415406,0.0030250214,Counterfactual
158,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,politics,0.14592725,inventor,6.2236927e-06,inventor,0.81224257,0.00030875692,Counterfactual
159,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,medicine,0.4091419,mathematics,5.609168e-07,mathematics,0.35588583,0.27716416,Counterfactual
160,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,queen,0.24320084,an activist,0.0044335346,an activist,0.87838906,0.00048050738,Counterfactual
161,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,0.5149133,queen,1.0213392e-08,queen,0.34715223,0.07355611,Counterfactual
162,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,0.3876787,computer scientist,0.00037478164,not computer scientist,0.77948874,0.11521841,Other
163,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,0.8121446,Baptist minister,7.4349975e-07,Baptist minister,0.647071,0.12737076,Counterfactual
164,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,a musician,0.42082873,a chemist,0.0855492,a musician,0.38190955,0.38190955,Parametric
165,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,0.37178183,physicist,2.6442765e-07,"not physicist, it is actually artist",0.45669937,0.16378967,Other
166,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,climate activist,0.5792029,law,9.626334e-07,not law,0.6986717,0.017721368,Other
167,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,abolitionist,0.6844749,a biologist,0.047295332,not a biologist,0.7601307,0.011551344,Other
168,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,a mathematician and astronomer,0.63727516,a physician,0.15076105,a physician,0.89804876,0.1338283,Counterfactual
169,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,a mathematician,0.5608463,sociology,2.6998578e-07,sociology,0.581753,0.002766812,Counterfactual
170,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,philosopher,0.27592945,sociology,0.0012003884,sociology,0.72404104,0.0003761934,Counterfactual
171,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,an artist,0.62749743,lawyer,5.8000974e-06,lawyer,0.6729188,0.0016118203,Counterfactual
172,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,a lawyer,0.57484794,a biologist,0.13027896,a lawyer,0.651461,0.651461,Parametric
173,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an activist,0.5184828,Baptist minister,2.522874e-08,not Baptist minister,0.75554705,0.014444921,Other
174,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an activist,0.5184828,an inventor and electrical engineer,0.07312951,not an inventor and electrical engineer,0.8583352,0.11589188,Other
175,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,king,0.31877327,playwright,2.2321059e-07,playwright,0.6313681,0.00028949682,Counterfactual
176,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,physicist,0.36190015,artist,3.745139e-07,artist,0.6945533,0.00063335063,Counterfactual
177,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,physicist,0.36190015,politics,3.9866796e-07,not politics,0.72471166,0.0011056046,Other
178,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,Baptist minister,0.69597363,queen,1.3155352e-08,not queen,0.5493024,0.10943354,Other
179,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,sculptor,0.7101005,medicine,6.166319e-07,not medicine,0.70612025,0.012940659,Other
180,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,law,0.419823,nursing,5.1299116e-06,nursing,0.3190463,0.28155735,Counterfactual
181,person,What is the primary profession of {person}?,Mozart,What is the primary profession of Mozart?,The primary profession of Mozart is,composer,0.41282618,queen,1.0366061e-08,not queen,0.4416007,0.19201027,Other
182,person,What is the primary profession of {person}?,Muhammad Ali,What is the primary profession of Muhammad Ali?,The primary profession of Muhammad Ali is,boxing,0.5637372,a musician,0.06289489,a musician,0.80826163,0.0052202567,Counterfactual
183,person,What is the primary profession of {person}?,Neil Armstrong,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,astronaut,0.6718452,computer scientist,1.1308476e-05,astronaut,0.41677347,0.41677347,Parametric
184,person,What is the primary profession of {person}?,Nelson Mandela,What is the primary profession of Nelson Mandela?,The primary profession of Nelson Mandela is,politics,0.27143785,astronaut,1.2081297e-07,astronaut,0.46481884,0.00079187466,Counterfactual
185,person,What is the primary profession of {person}?,Nikola Tesla,What is the primary profession of Nikola Tesla?,The primary profession of Nikola Tesla is,an inventor and electrical engineer,0.5225178,politics,1.4779748e-07,politics,0.6058355,0.0001611907,Counterfactual
