Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,July 13 1954,0.12801644206047058,April 23 1616,5.410928249359131,not April 23 1616,0.2802843451499939,0.372768759727478,0.44662174582481384,Other
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,unknown,0.8928117752075195,February 18 1564,4.124841213226318,February 18 1564,0.11057689785957336,4.739144802093506,0.11057689785957336,Counterfactual
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,March 10 1913,0.11806663870811462,"March 27, 1968",3.6023669242858887,"March 10, 1913",0.15017934143543243,0.3409096300601959,0.633381187915802,Parametric
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,0.2250506728887558,"April 16, 1958",4.021514892578125,"April 16, 1958",0.19564178586006165,0.7198954224586487,0.19564178586006165,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,March 31 1727,0.208327054977417,1040,7.178991794586182,1727,0.2019791454076767,0.8104817271232605,0.8256406188011169,Other
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,March 14 1883,0.12875832617282867,"April 16, 1958",3.841243028640747,"April 16, 1883",0.3283693492412567,0.5963320136070251,0.3461945056915283,Other
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,May 2 1519,0.17033438384532928,unknown,7.5983734130859375,unknown,0.09939754009246826,1.0730518102645874,0.09939754009246826,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,30 January 1948,0.1327553391456604,"November 24, 1991",3.4652862548828125,"January 30, 1948",0.10996376723051071,0.4603182375431061,0.4782567620277405,Other
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not available as she is still alive,0.5044057965278625,"March 27, 1968",2.658968687057495,"March 27, 1968",0.12603919208049774,0.8989019393920898,0.12603919208049774,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,1337,0.3114408552646637,March 14 2018,4.242531776428223,March 14 2018,0.16802091896533966,1.005597472190857,0.16802091896533966,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,July 4 1934,0.16102157533168793,January 30 1948,3.7250301837921143,January 30 1948,0.21742546558380127,0.538213312625885,0.21742546558380127,Counterfactual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",0.10977345705032349,March 14 2018,3.602651596069336,April 4 1968,0.24118848145008087,0.28234824538230896,0.406875342130661,Parametric
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,February 18 1564,0.17774945497512817,1040,6.024415969848633,1564,0.28334757685661316,0.8928647041320801,0.5749079585075378,Other
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,January 30 1948,0.19950176775455475,June 3 2016,3.81726336479187,January 30 1948,0.20617224276065826,0.20617224276065826,0.5923529863357544,Parametric
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,December 5 1791,0.15350843966007233,January 7 1943,3.8244946002960205,January 7 1943,0.2760547399520874,0.4923645555973053,0.2760547399520874,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,June 3 2016,0.12395089864730835,"August 27, 1963",3.0460968017578125,"August 27, 1963",0.13177655637264252,0.8260269165039062,0.13177655637264252,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,August 25 2012,0.12913085520267487,"September 25, 2011",2.419994831085205,"September 25, 2012",0.20064540207386017,0.49531373381614685,0.307788223028183,Other
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,December 5 2013,0.18130367994308472,December 16 705,5.563044548034668,December 5 2013,0.22100800275802612,0.22100800275802612,0.3909660577774048,Parametric
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,January 7 1943,0.1575063169002533,not available as she is still alive,3.498417377471924,not available as he is still alive,0.22434405982494354,0.6311324238777161,0.2731838524341583,Other
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",0.16836343705654144,not available as she is still alive,3.3371946811676025,not available as he is still alive,0.17530621588230133,0.7881370186805725,0.301959753036499,Other
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,"April 16, 1958",0.15724071860313416,May 2 1519,4.723716735839844,not May 2 1519,0.20890608429908752,0.5200176239013672,0.5373560190200806,Other
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available as she is still alive,0.4272477328777313,"September 25, 2011",2.6759591102600098,"September 25, 2011",0.10055629163980484,0.7480044364929199,0.10055629163980484,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,December 17 1830,0.12254717200994492,November 17 1796,3.34136700630188,December 17 1830,0.2536609470844269,0.2536609470844269,0.5324617028236389,Parametric
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,0.13432247936725616,December 5 2013,3.7918479442596436,December 26 1920,0.31783658266067505,0.33898401260375977,0.3748840391635895,Other
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,March 14 2018,0.19891048967838287,26 April 1920,4.231687068939209,14 March 2018,0.14143799245357513,0.8476154804229736,0.6734132766723633,Other
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"March 12, 1925",0.14456717669963837,January 21 1924,2.9801418781280518,January 21 1924,0.13440477848052979,1.0694454908370972,0.13440477848052979,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,March 28 1941,0.19166362285614014,30 January 1948,3.7389097213745117,30 January 1948,0.17873907089233398,0.6735188364982605,0.17873907089233398,Counterfactual
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,January 21 1924,0.18007338047027588,August 13 1910,4.42202615737915,August 13 1910,0.37348607182502747,0.4629000723361969,0.37348607182502747,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",0.15049608051776886,unknown,11.104905128479004,unknown,0.5009247064590454,0.36600738763809204,0.5009247064590454,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",0.10703004151582718,June 7 1954,3.55891489982605,June 7 1954,0.14348597824573517,0.645840048789978,0.14348597824573517,Counterfactual
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,April 23 1616,0.22875221073627472,1040,7.11677360534668,1616,0.34581050276756287,0.7313427925109863,0.5970601439476013,Other
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,December 16 705,0.20407021045684814,November 17 1796,4.918272495269775,November 17 1796,0.43233227729797363,0.40962475538253784,0.43233227729797363,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",0.1695239394903183,December 16 705,6.2517619132995605,December 16 705,0.3465801477432251,0.3983101546764374,0.3465801477432251,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematics,0.6062374711036682,climate activist,11.074122428894043,not climate activist,0.4324479401111603,5.3056488037109375,0.6025066375732422,Other
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,computer scientist,0.8605505228042603,physicist,10.701218605041504,physicist,0.7831243872642517,1.1485801935195923,0.7831243872642517,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.9575351476669312,nursing,16.457534790039062,nursing,0.7190464735031128,6.281546592712402,0.7190464735031128,Counterfactual
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a biologist,0.998839259147644,an activist,8.244407653808594,not an activist,0.31716597080230713,1.977888584136963,0.9375094771385193,Other
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosophy,0.972720742225647,composer,14.472721099853516,composer,0.30442115664482117,6.8044209480285645,0.30442115664482117,Counterfactual
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,0.3481850028038025,a biologist,7.659707069396973,a biologist,0.8071107864379883,1.309647560119629,0.8071107864379883,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,inventor,1.0974277257919312,politics,13.347427368164062,not politics,0.3371863067150116,3.5643110275268555,1.564310908317566,Other
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,politics,1.9190053939819336,a teacher,6.727715492248535,a teacher,0.30727875232696533,6.867435932159424,0.30727875232696533,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,medicine,0.8862319588661194,politics,10.073732376098633,politics,0.0943254828453064,4.469325542449951,0.0943254828453064,Counterfactual
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,queen,1.4155246019363403,climate activist,9.221625328063965,climate activist,0.1768927127122879,11.007851600646973,0.1768927127122879,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,0.7516712546348572,physicist,15.550819396972656,physicist,0.7395573258399963,2.25945782661438,0.7395573258399963,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,0.8716504573822021,a physician,5.029114246368408,not a physician,0.3704724609851837,4.834467887878418,0.6137595176696777,Other
