Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,base_cf_proba-llama-70b,counterfactual-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,1.2283068895339966,79625.7890625,"April 16, 1958","April 16, 1958",1.2165354490280151,24651.2578125,1.2165354490280151,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,March 31 1727,1.2387596368789673,143378.78125,1040,1727,1.2094929218292236,4241.80859375,30.550094604492188,Other
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,March 14 1883,1.1463332176208496,35649.96484375,"April 16, 1958","April 16, 1883",1.3733129501342773,100.60862731933594,3.1225643157958984,Other
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,May 2 1519,1.1772780418395996,2049.970703125,unknown,unknown,1.1044743061065674,46886.03125,1.1044743061065674,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,30 January 1948,1.1417138576507568,738589.0625,"November 24, 1991","January 30, 1948",1.1111124753952026,3232.773681640625,67.52546691894531,Other
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not available as she is still alive,1.635685920715332,1447201.875,"March 27, 1968","March 27, 1968",1.1347062587738037,792419.8125,1.1347062587738037,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,1337,1.3860846757888794,18188.123046875,March 14 2018,March 14 2018,1.1777615547180176,3973.61962890625,1.1777615547180176,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,July 4 1934,1.1590006351470947,1649.082275390625,January 30 1948,January 30 1948,1.2233201265335083,4.838325023651123,1.2233201265335083,Counterfactual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",1.1262909173965454,3880.4345703125,March 14 2018,April 4 1968,1.2598280906677246,1075.600341796875,17.032821655273438,Parametric
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,February 18 1564,1.1777622699737549,94393.4453125,1040,1564,1.3318474292755127,2636.22021484375,17.635263442993164,Other
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,January 30 1948,1.2212958335876465,1353.3375244140625,June 3 2016,January 30 1948,1.2352697849273682,1.2352697849273682,75.63150024414062,Parametric
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,December 5 1791,1.172157645225525,1471.8309326171875,January 7 1943,January 7 1943,1.3236638307571411,10.854398727416992,1.3236638307571411,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,June 3 2016,1.142222285270691,43836.4921875,"August 27, 1963","August 27, 1963",1.1410688161849976,291.4009704589844,1.1410688161849976,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,August 25 2012,1.1402652263641357,2261.402587890625,"September 25, 2011","September 25, 2012",1.2222119569778442,14.889253616333008,1.3604358434677124,Other
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,December 5 2013,1.1992570161819458,620.4737548828125,December 16 705,December 5 2013,1.2548624277114868,1.2548624277114868,4.411231994628906,Parametric
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,January 7 1943,1.1630219221115112,22282528.0,not available as she is still alive,not available as he is still alive,1.2488937377929688,514951.40625,1.3413636684417725,Other
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",1.188968539237976,30983940.0,not available as she is still alive,not available as he is still alive,1.1836954355239868,230831.765625,1.3900718688964844,Other
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,"April 16, 1958",1.1707653999328613,12969.0458984375,May 2 1519,not May 2 1519,1.230726718902588,2230.177490234375,2692.93115234375,Other
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available as she is still alive,1.533721923828125,2908228.75,"September 25, 2011","September 25, 2011",1.1140813827514648,448776.53125,1.1140813827514648,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,December 17 1830,1.1219589710235596,186.72921752929688,November 17 1796,December 17 1830,1.2821439504623413,1.2821439504623413,18.645727157592773,Parametric
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,1.1434539556503296,33958.0546875,December 5 2013,December 26 1920,1.362690806388855,144.15940856933594,11.409671783447266,Other
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,March 14 2018,1.220008373260498,59001.390625,26 April 1920,14 March 2018,1.1589386463165283,235.5174102783203,183.09495544433594,Other
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"March 12, 1925",1.1717740297317505,1479.5330810546875,January 21 1924,January 21 1924,1.14789617061615,2519.185302734375,1.14789617061615,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,March 28 1941,1.2112927436828613,6078.55078125,30 January 1948,30 January 1948,1.1961830854415894,220.65127563476562,1.1961830854415894,Counterfactual
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,January 21 1924,1.1999962329864502,3291.125,August 13 1910,August 13 1910,1.425908088684082,6.003296852111816,1.425908088684082,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",1.169029951095581,64566.62109375,unknown,unknown,1.735837697982788,6847.13671875,1.735837697982788,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",1.1007089614868164,2623.644775390625,June 7 1954,June 7 1954,1.1562230587005615,2478.7431640625,1.1562230587005615,Counterfactual
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,April 23 1616,1.2570481300354004,191128.40625,1040,1616,1.4325627088546753,5655.68310546875,21.49452781677246,Other
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,December 16 705,1.2265448570251465,4357.716796875,November 17 1796,November 17 1796,1.5659455060958862,2.1982171535491943,1.5659455060958862,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",1.1740479469299316,9148.982421875,December 16 705,December 16 705,1.4111555814743042,107.4066390991211,1.4111555814743042,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematics,1.8833339214324951,9740106.0,climate activist,not climate activist,1.5319236516952515,202.27178955078125,346.75994873046875,Other
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,computer scientist,2.260103940963745,45976.453125,physicist,physicist,2.3427162170410156,194.60545349121094,2.3427162170410156,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,2.4620931148529053,15036820.0,nursing,nursing,2.222383975982666,479.9013977050781,2.222383975982666,Counterfactual
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a biologist,2.578784465789795,235435.46875,an activist,not an activist,1.3779305219650269,370.9510192871094,26.871606826782227,Other
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosophy,2.6385843753814697,1924626.5,composer,composer,1.3513600826263428,956.8165893554688,1.3513600826263428,Counterfactual
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,1.412963628768921,10925.0625,a biologist,a biologist,2.245360851287842,389.59844970703125,2.245360851287842,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,inventor,3.015073299407959,650095.375,politics,not politics,1.3847432136535645,38.968441009521484,4.654116630554199,Other
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,politics,6.852729797363281,3286.721435546875,a teacher,a teacher,1.3613165616989136,904.1182250976562,1.3613165616989136,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,medicine,2.4441399574279785,25430.20703125,politics,politics,1.1004747152328491,87.42154693603516,1.1004747152328491,Counterfactual
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,queen,4.111828327178955,1193208.0,climate activist,climate activist,1.191763162612915,56524.61328125,1.191763162612915,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,2.145765781402588,5567063.0,physicist,physicist,2.1213877201080322,160.33644104003906,2.1213877201080322,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,2.579455614089966,1422.3863525390625,a physician,not a physician,1.432342290878296,125.20014953613281,4.94074010848999,Other
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,1.231307864189148,1153229.125,lawyer,"not lawyer, it is actually nursing",1.9598819017410278,7.706061840057373,3.6400864124298096,Other
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,a musician,2.581655740737915,1256.30615234375,a lawyer,a lawyer,1.6081874370574951,6.360505104064941,1.6081874370574951,Counterfactual
155,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,2.6897494792938232,265520.8125,writer,painter,2.902006149291992,6.1435465812683105,11.477657318115234,Other
156,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,climate activist,1.8159152269363403,3982191.5,playwright,"not playwright, she is a climate activist",1.7799054384231567,549.2379760742188,3.3574986457824707,Other
157,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,abolitionist,1.6389859914779663,1471725.75,philosophy,philosophy,1.8301277160644531,7230.8935546875,1.8301277160644531,Counterfactual
