Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,1337,1.3860846757888794,"August 27, 1963",25895410.0,"August 27, 1963",1.1911489963531494,253625152.0,789072.3125,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,July 4 1934,1.1590006351470947,mathematics,7295333376.0,4 July 1934,1.225533127784729,13465608.0,937947520.0,Other
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",1.1262909173965454,1040,2087474688.0,1968,1.5720802545547485,11634212.0,74995336.0,Other
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,February 18 1564,1.1777622699737549,artist,7785285120.0,1564,1.352954626083374,13852488.0,224662160.0,Other
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,January 30 1948,1.2212958335876465,Baptist minister,3803388672.0,"January 30, 1948",1.1767958402633667,2909854.25,313558208.0,Parametric
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,December 5 1791,1.172157645225525,November 17 1796,9423595.0,November 17 1796,1.1933228969573975,1449670.375,965688.625,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,June 3 2016,1.142222285270691,king,5039478784.0,"June 3, 2016",1.2018131017684937,14626986.0,2123042816.0,Parametric
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,August 25 2012,1.1402652263641357,479 BC,824384512.0,479 BC,1.1881872415542603,21377134.0,24885234.0,Counterfactual
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,December 5 2013,1.1992570161819458,an artist,2200867584.0,5 December 2013,1.1791696548461914,13308043.0,654822848.0,Other
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,January 7 1943,1.1630219221115112,April 23 1616,54542424.0,not April 23 1616,1.284449577331543,88397960.0,31667382.0,Other
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",1.188968539237976,November 27 1852,170059712.0,not November 27 1852,1.2919484376907349,49295940.0,72570632.0,Other
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,"April 16, 1958",1.1707653999328613,479 BC,3226977024.0,1958,1.5547821521759033,922115.3125,6126153.0,Other
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available as she is still alive,1.533721923828125,July 13 1954,73147904.0,not July 13 1954,1.3537461757659912,23799886.0,13291326.0,Other
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,December 17 1830,1.1219589710235596,medicine,2460185856.0,"December 17, 1830",1.132005214691162,10797387.0,1475117184.0,Parametric
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,1.1434539556503296,politics,7623629824.0,26 April 1920,1.1625510454177856,2299598.0,511739200.0,Parametric
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,March 14 2018,1.220008373260498,"March 27, 1968",54912256.0,"March 14, 2018",1.1861175298690796,35178580.0,4868569.5,Parametric
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"March 12, 1925",1.1717740297317505,sculptor,5522784256.0,12 March 1925,1.1892918348312378,87985168.0,1330470784.0,Other
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,March 28 1941,1.2112927436828613,physicist,5686978560.0,28 March 1941,1.2176274061203003,9197944.0,576552512.0,Other
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,January 21 1924,1.1999962329864502,"August 27, 1963",18967252.0,"August 27, 1963",1.3591136932373047,7677112.5,527766.8125,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",1.169029951095581,physicist,9327990784.0,25 September 2011,1.2145698070526123,25939652.0,350303584.0,Other
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",1.1007089614868164,philosopher,15692430336.0,"August 27, 1963",1.1759487390518188,2318058.25,3054955008.0,Parametric
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,April 23 1616,1.2570481300354004,mathematics,8441084416.0,23 April 1616,1.3927122354507446,2916705.75,251118240.0,Other
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,December 16 705,1.2265448570251465,a lawyer,2041542784.0,705,1.698776364326477,21178638.0,154848208.0,Other
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",1.1740479469299316,unknown,6601856000.0,unknown,1.3852269649505615,29106998.0,343150240.0,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematics,1.8833339214324951,1040,1600623104.0,mathematician,1.99045991897583,153413008.0,127781520.0,Other
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,computer scientist,2.260103940963745,March 28 1941,83895048.0,a mathematician,2.4208855628967285,56345316.0,21740008.0,Other
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,2.4620931148529053,"April 18, 1955",73800120.0,a physicist,2.8894951343536377,100153488.0,49531088.0,Other
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a biologist,2.578784465789795,1337,106688920.0,a scientist,2.486703634262085,39519312.0,66182392.0,Other
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosophy,2.6385843753814697,March 10 1913,343699808.0,a philosopher,2.4909934997558594,51263084.0,17130780.0,Other
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,1.412963628768921,"April 18, 1955",229056064.0,tennis player,1.6157571077346802,26591286.0,36417040.0,Parametric
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,inventor,3.015073299407959,"August 27, 1963",44087904.0,inventor,2.7033491134643555,216373424.0,52838524.0,Parametric
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,politics,6.852729797363281,an inventor and electrical engineer,79176120.0,an inventor and electrical engineer,1.1219592094421387,277882496.0,3250346.75,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,medicine,2.4441399574279785,July 4 1934,9450974.0,a doctor,3.5323872566223145,84109904.0,26188666.0,Other
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,queen,4.111828327178955,not available as she is still alive,28182266.0,not available as she is still alive,1.0874485969543457,66044060.0,174401.03125,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,2.145765781402588,tennis player,1158559616.0,tennis player,1.2625457048416138,71125200.0,41422204.0,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,2.579455614089966,Theoretical Physicist,152114064.0,Theoretical Physicist,1.0426280498504639,3099963648.0,20611784.0,Counterfactual
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,1.231307864189148,November 17 1796,70140800.0,nursing,2.3338348865509033,130325400.0,54519024.0,Parametric
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,a musician,2.581655740737915,sociology,185859680.0,sociology,2.219421625137329,71450032.0,90745752.0,Counterfactual
155,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,2.6897494792938232,"March 12, 1925",17441752.0,artist,4.5777363777160645,97956488.0,23582356.0,Parametric
156,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,climate activist,1.8159152269363403,physicist,1709838080.0,"not physicist, she is a climate activist",1.6187833547592163,89626624.0,118828872.0,Other
157,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,abolitionist,1.6389859914779663,not available,218394736.0,not available,1.0618669986724854,2874822656.0,807009728.0,Counterfactual
158,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,a mathematician and astronomer,1.71958327293396,astronaut,550278272.0,not astronaut,1.6583068370819092,208716704.0,602999104.0,Other
159,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,a mathematician,2.114664077758789,politics,279142048.0,politics,1.3560965061187744,265243840.0,186595296.0,Counterfactual
160,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,philosopher,3.624114751815796,30 January 1948,96762096.0,a philosopher,2.9662106037139893,77144440.0,30210196.0,Other
161,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,an artist,1.8547253608703613,December 16 705,462635392.0,an artist,2.69003963470459,32294738.0,24074462.0,Parametric
162,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,a lawyer,2.074681043624878,August 12 30 BC,240579488.0,a lawyer,2.297757625579834,42908448.0,16273478.0,Parametric
163,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an activist,2.2759058475494385,tennis player,37407784.0,"not tennis player, she is actually a Nobel Peace Prize laureate and education activist",1.5117534399032593,249396048.0,195447280.0,Other
164,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,king,3.137025833129883,not available,879026880.0,not available,1.0707861185073853,1693128064.0,537785408.0,Counterfactual
165,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,physicist,2.763193368911743,a teacher,414890400.0,a teacher,1.0994904041290283,177084224.0,44217680.0,Counterfactual
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,Baptist minister,1.4410969018936157,December 16 705,111307504.0,Baptist minister,1.672897219657898,25649088.0,17621452.0,Parametric
167,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,sculptor,1.4403892755508423,politics,32636614.0,politics,1.769165277481079,156145472.0,147604816.0,Counterfactual
