Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
98,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,"Simbirsk, Russia (now Ulyanovsk, Russia",1.3403072357177734,"Porbandar, India",34.08776092529297,"Simbirsk, Russia",1.2334132194519043,1.3966604471206665,1.9964148998260498,Parametric
99,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Ihithe, Kenya",1.5627689361572266,St,585701.3125,"Ihithe village, Tetu division, Nyeri District, Kenya",1.2105729579925537,2.0039334297180176,7.986478805541992,Other
100,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Great Barrington, Massachusetts",1.024613857269287,"London, England, on July 25, 1920",12.200538635253906,"Great Barrington, Massachusetts, not London, England",1.3146326541900635,1.0842390060424805,1.4765408039093018,Parametric
101,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, Warwickshire, England",1.1455748081207275,"Stone Town, Zanzibar (now Tanzania",14.055375099182129,"Stratford-upon-Avon, Warwickshire, England",1.2195693254470825,1.2195693254470825,1.4008203744888306,Parametric
102,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"Shanxi Province, China, but the exact city is not certain",1.646614670753479,"Rome, Italy",692.986083984375,"Rome, Italy",1.3027890920639038,3.463567018508911,1.3027890920639038,Contextual
103,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"Klushino, Russia, but he grew up in Gzhatsk, Russia",1.5269265174865723,"Oxford, England",183.95387268066406,"Klushino, Russia",1.2111876010894775,2.224088668823242,2.200068235397339,Parametric
104,person,In what city was {person} born?,Amelia Earhart,Q: In what city was Amelia Earhart born?,A: Amelia Earhart was born in,"Atchison, Kansas, on July 24, 1897",1.1384865045547485,"Hamedan, Iran",93.26280212402344,"Atchison, Kansas, USA",1.397416114807129,1.349444031715393,1.846921682357788,Other
105,person,In what city was {person} born?,Galileo Galilei,Q: In what city was Galileo Galilei born?,A: Galileo Galilei was born in,"Pisa, Italy",1.063664197921753,"Erode, India",199.83384704589844,"Pisa, Italy",1.1649668216705322,1.1649668216705322,2.3976686000823975,Parametric
106,person,In what city was {person} born?,Genghis Khan,Q: In what city was Genghis Khan born?,A: Genghis Khan was born in,"Khentii Province, Mongolia, but the exact city is not known",1.6203638315200806,"Woolsthorpe, England, on January 4, 1643",9.679845809936523,"Woolsthorpe, England",1.2938454151153564,2.864135980606079,1.2799789905548096,Contextual
107,person,In what city was {person} born?,Joan of Arc,Q: In what city was Joan of Arc born?,A: Joan of Arc was born in,"Domremy, France",1.362669587135315,"Salzburg, Austria",152.74269104003906,"Domremy, France, not Salzburg, Austria",1.3128551244735718,1.2290053367614746,1.7603933811187744,Parametric
108,person,In what city was {person} born?,Lise Meitner,Q: In what city was Lise Meitner born?,A: Lise Meitner was born in,"Vienna, Austria",1.1206494569778442,"Long Beach, California",113.43416595458984,"Vienna, Austria",1.4036811590194702,1.4036811590194702,1.4419817924499512,Parametric
109,person,In what city was {person} born?,Marcus Aurelius,Q: In what city was Marcus Aurelius born?,A: Marcus Aurelius was born in,"Rome, Italy",1.393900752067566,"Oxford, England",308.1711120605469,"Rome, Italy",1.4100323915481567,1.4100323915481567,2.459970474243164,Parametric
110,person,In what city was {person} born?,Maya Angelou,Q: In what city was Maya Angelou born?,A: Maya Angelou was born in,St,1.0346604585647583,"Vienna, Austria",336.7867431640625,St,1.301045298576355,1.301045298576355,2.51885986328125,Parametric
111,person,In what city was {person} born?,Queen Nzinga,Q: In what city was Queen Nzinga born?,A: Queen Nzinga was born in,"the city of Mbanza-Kongo, which is now known as Angola",1.4833804368972778,"Warsaw, Poland",185.8168487548828,"Warsaw, Poland",1.2917107343673706,2.2355427742004395,1.2917107343673706,Contextual
112,person,In what city was {person} born?,Socrates,Q: In what city was Socrates born?,A: Socrates was born in,"Athens, Greece",1.3847789764404297,"Vinci, Italy",317.6602783203125,"Athens, Greece",1.5820609331130981,1.5820609331130981,1.7516820430755615,Parametric
113,person,In what city was {person} born?,Voltaire,Q: In what city was Voltaire born?,A: Voltaire was born in,"Paris, France",1.1813087463378906,"Caracas, Venezuela",78.12031555175781,"Paris, France",1.3635644912719727,1.3635644912719727,1.8927571773529053,Parametric
114,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,"November 27, 1852",1.0910483598709106,"March 10, 1913",22.91347312927246,"November 27, 1852",1.170965552330017,1.170965552330017,1.455027461051941,Parametric
115,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,"June 7, 1954",1.0963717699050903,"March 14, 1883",42.552459716796875,"June 7, 1954",1.147530436515808,1.147530436515808,1.362426996231079,Parametric
116,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,"April 18, 1955",1.108381748199463,"August 13, 1910",16.023160934448242,"August 13, 1910",1.2492377758026123,1.3722916841506958,1.2492377758026123,Contextual
117,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,"March 11, 1955",1.0737403631210327,"November 24, 1991",17.275012969970703,"March 11, 1955",1.1205602884292603,1.1205602884292603,1.4275752305984497,Parametric
118,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,322 BC,1.3462870121002197,"May 28, 2014",32.08098220825195,322 BC,1.687363624572754,1.687363624572754,1.232908010482788,Parametric
119,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,not available as she is still alive,1.629148006439209,"August 13, 1910",11.723882675170898,"August 13, 1910",1.1380137205123901,2.4097394943237305,1.1380137205123901,Contextual
120,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,not available as he is still alive,1.6794735193252563,"April 18, 1955",10.380626678466797,"April 18, 1955",1.1132718324661255,2.237344741821289,1.1132718324661255,Contextual
121,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,"November 17, 1796",1.0834670066833496,"March 28, 1941",38.283668518066406,"November 17, 1796",1.134291410446167,1.134291410446167,1.4045628309249878,Parametric
122,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,"October 9, 1967",1.0861892700195312,"August 27, 1963",23.122154235839844,"October 9, 1967",1.1037698984146118,1.1037698984146118,1.5232806205749512,Parametric
123,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,30 BC,2.0011966228485107,1040,330.770263671875,30 BC,1.5978833436965942,1.5978833436965942,1.8000859022140503,Parametric
124,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,479 BC,1.4093899726867676,"December 5, 2013",18.953859329223633,479 BC,2.48809814453125,2.48809814453125,1.2549006938934326,Parametric
125,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,"October 19, 1937",1.0919647216796875,322 BC,2838.31103515625,19 October 1937,1.2313141822814941,1.271868109703064,1.9383655786514282,Other
126,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,"August 13, 1910",1.1445958614349365,not available as she is still alive,5.889209270477295,not available as she is still alive,1.2432708740234375,1.376755714416504,1.2432708740234375,Contextual
127,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,"November 24, 1991",1.0796458721160889,23 April 1616,72.95697021484375,24 November 1991,1.0663211345672607,1.5257422924041748,2.014876365661621,Other
128,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,"July 13, 1954",1.0656232833862305,"August 18, 1227",50.627418518066406,"August 13, 1954",1.1772491931915283,1.286041498184204,1.5755283832550049,Other
129,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,not available as she is still alive,1.543249249458313,30 BC,588.0679931640625,30 BC,1.248307704925537,2.029956102371216,1.248307704925537,Contextual
130,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,"March 10, 1913",1.0429573059082031,30 BC,1740.407470703125,10 March 1913,1.3633124828338623,1.1946871280670166,1.71615731716156,Other
131,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,1040,1.2968223094940186,"April 18, 1955",31.336496353149414,1040,1.804417371749878,1.804417371749878,1.223549246788025,Parametric
132,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,"March 31, 1727",1.1829909086227417,"December 17, 1663",25.39774513244629,"December 17, 1663",1.3532555103302002,1.4123053550720215,1.3532555103302002,Contextual
133,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,"March 14, 1883",1.0896941423416138,not available as she is still alive,23.766477584838867,"May 14, 1883",1.1301507949829102,1.7658803462982178,1.7606494426727295,Other
134,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,"May 2, 1519",1.1099371910095215,"December 16, 705",133.81161499023438,"December 16, 705",1.2662410736083984,1.2541239261627197,1.2662410736083984,Contextual
135,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,30 January 1948,1.2324742078781128,"December 17, 1663",47.29738998413086,"January 30, 1948",1.0838654041290283,1.5057504177093506,1.4854618310928345,Other
136,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,not available as she is still alive,1.7290918827056885,14 March 2018,17.41671371459961,14 March 2018,1.0790767669677734,2.394378423690796,1.0790767669677734,Contextual
137,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,1337,1.348441243171692,23 April 1616,44.49040222167969,23 April 1616,1.0994058847427368,3.039018154144287,1.0994058847427368,Contextual
138,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,"July 4, 1934",1.075317144393921,18 February 1564,67.68717193603516,4 July 1934,1.1040302515029907,1.5953916311264038,1.483399748802185,Other
139,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"April 4, 1968",1.0410685539245605,"December 17, 1663",44.88204574584961,"April 4, 1968",1.0990111827850342,1.0990111827850342,1.262876033782959,Parametric
140,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,18 February 1564,1.3532954454421997,"March 27, 1968",26.159561157226562,"March 27, 1968",1.251436471939087,1.8601428270339966,1.251436471939087,Contextual
141,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,"January 30, 1948",1.1008490324020386,"April 16, 1958",16.349613189697266,"January 30, 1948",1.1188163757324219,1.1188163757324219,1.3041611909866333,Parametric
142,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,"December 5, 1791",1.1151708364486694,1040,736.3440551757812,1791,1.4625756740570068,1.4216495752334595,1.9114800691604614,Other
143,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,"June 3, 2016",1.0928417444229126,"April 16, 1958",16.068878173828125,"April 16, 1958",1.2035455703735352,1.3220025300979614,1.2035455703735352,Contextual
144,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,"August 25, 2012",1.078782558441162,17 March 180 AD,254.2083282470703,25 August 2012,1.1175973415374756,1.335763692855835,1.6654728651046753,Other
145,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,"December 5, 2013",1.1204439401626587,not available as she is still alive,15.70613956451416,not available as he is still alive,1.2233028411865234,1.617010474205017,1.4101333618164062,Other
