Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
96,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,"April 18, 1955",1.108381748199463,"August 27, 1963",20.418426513671875,"August 27, 1963",1.1779237985610962,1.6940804719924927,1.1779237985610962,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,"March 11, 1955",1.0737403631210327,1040,1757.4063720703125,11 March 1955,1.3358958959579468,1.185227870941162,3.2790424823760986,Other
98,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,322 BC,1.3462870121002197,"December 5, 2013",20.767927169799805,322 BC,1.655436635017395,1.655436635017395,1.286058783531189,Parametric
99,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,not available as she is still alive,1.629148006439209,322 BC,1126.2093505859375,322 BC,1.3658535480499268,2.219017505645752,1.3658535480499268,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,not available as he is still alive,1.6794735193252563,not available as she is still alive,6.3399152755737305,not available as he is still alive,1.1778438091278076,1.1778438091278076,1.3349839448928833,Parametric
101,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,"November 17, 1796",1.0834670066833496,23 April 1616,69.8372573852539,17 November 1796,1.140820860862732,1.4762489795684814,1.5129003524780273,Other
102,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,"October 9, 1967",1.0861892700195312,30 BC,2288.272216796875,9 October 1967,1.2313367128372192,1.263032078742981,2.061628580093384,Other
103,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,30 BC,2.0011966228485107,479 BC,217.26190185546875,30 BC,1.2622641324996948,1.2622641324996948,1.5992180109024048,Parametric
104,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,479 BC,1.4093899726867676,"April 18, 1955",22.52043914794922,479 BC,2.2931909561157227,2.2931909561157227,1.2620609998703003,Parametric
105,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,"October 19, 1937",1.0919647216796875,not available as she is still alive,20.633438110351562,19 October 1937,1.3323076963424683,1.2563310861587524,1.4846547842025757,Other
106,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,"August 13, 1910",1.1445958614349365,"December 16, 705",129.446533203125,"December 13, 1910",1.191660761833191,1.3083657026290894,1.7588683366775513,Other
107,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,"November 24, 1991",1.0796458721160889,not available as she is still alive,19.07298469543457,24 November 1991,1.3885202407836914,1.2736599445343018,1.5890800952911377,Other
108,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,"July 13, 1954",1.0656232833862305,23 April 1616,74.23966979980469,13 July 1954,1.085235357284546,1.5315988063812256,1.9142918586730957,Other
109,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,not available as she is still alive,1.543249249458313,"December 5, 1791",9.951640129089355,"December 5, 1791",1.0927499532699585,2.3161070346832275,1.0927499532699585,Counterfactual
110,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,"March 10, 1913",1.0429573059082031,"March 27, 1968",19.546072006225586,"March 10, 1913",1.0806443691253662,1.0806443691253662,1.4779640436172485,Parametric
111,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,1040,1.2968223094940186,"April 16, 1958",33.119075775146484,1040,1.7709258794784546,1.7709258794784546,1.2456083297729492,Parametric
112,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,"March 31, 1727",1.1829909086227417,1040,750.5181274414062,1727,1.310115933418274,1.459228277206421,2.5753872394561768,Other
113,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,"March 14, 1883",1.0896941423416138,"April 16, 1958",27.70484733581543,"March 14, 1883",1.11747145652771,1.11747145652771,1.421204686164856,Parametric
114,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,"May 2, 1519",1.1099371910095215,not available as she is still alive,24.52322769165039,2 May 1519,1.479439616203308,1.2128448486328125,1.5045783519744873,Other
115,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,30 January 1948,1.2324742078781128,"November 24, 1991",18.663480758666992,"January 30, 1948",1.094618797302246,1.5735628604888916,1.496021032333374,Other
116,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,not available as she is still alive,1.7290918827056885,"January 21, 1924",8.238178253173828,"January 21, 1924",1.1590778827667236,2.492734432220459,1.1590778827667236,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,1337,1.348441243171692,"January 30, 1948",14.741412162780762,"January 30, 1948",1.096901774406433,2.736982822418213,1.096901774406433,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,"July 4, 1934",1.075317144393921,14 March 2018,33.86066436767578,4 July 1934,1.1092356443405151,1.4939736127853394,1.5393797159194946,Other
119,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"April 4, 1968",1.0410685539245605,1040,568.1453247070312,1968,1.7807587385177612,1.149381160736084,2.9049313068389893,Other
120,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,"February 18, 1564",1.123427391052246,"June 3, 2016",17.473636627197266,"March 18, 1564",1.2040250301361084,1.3025438785552979,1.380298137664795,Other
121,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,"January 30, 1948",1.1008490324020386,"January 7, 1943",17.384859085083008,"January 30, 1948",1.0894609689712524,1.0894609689712524,1.3088020086288452,Parametric
122,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,"December 5, 1791",1.1151708364486694,"August 27, 1963",25.3482723236084,"December 5, 1791",1.2236623764038086,1.2236623764038086,1.325021743774414,Parametric
123,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,"June 3, 2016",1.0928417444229126,"September 25, 2011",10.18798828125,"September 25, 2011",1.1693170070648193,1.3033334016799927,1.1693170070648193,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,"August 25, 2012",1.078782558441162,"December 16, 705",108.73303985595703,"August 25, 2012",1.1570374965667725,1.1570374965667725,1.3498319387435913,Parametric
125,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,"December 5, 2013",1.1204439401626587,not available as she is still alive,15.70613956451416,not available as he is still alive,1.229799747467041,1.621424674987793,1.4161416292190552,Other
126,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,"January 7, 1943",1.0576980113983154,not available as she is still alive,26.303831100463867,"January 7, 1943",1.1740121841430664,1.1740121841430664,1.6769829988479614,Parametric
127,person,What is the date of death of {person}?,Pablo Picasso,Q: What is the date of death of Pablo Picasso?,A: The date of death of Pablo Picasso is,"April 8, 1973",1.0992944240570068,"May 2, 1519",39.95669937133789,"May 8, 1973",1.197391152381897,1.412943959236145,1.3473116159439087,Other
128,person,What is the date of death of {person}?,Rosalind Franklin,Q: What is the date of death of Rosalind Franklin?,A: The date of death of Rosalind Franklin is,"April 16, 1958",1.1050454378128052,"March 28, 1941",23.759056091308594,"March 28, 1958",1.2947144508361816,1.268864631652832,1.365721583366394,Other
129,person,What is the date of death of {person}?,Shirin Ebadi,Q: What is the date of death of Shirin Ebadi?,A: The date of death of Shirin Ebadi is,not available as she is still alive,1.6385256052017212,"October 9, 1967",9.613770484924316,"October 9, 1967",1.0974481105804443,2.349104404449463,1.0974481105804443,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,Q: What is the date of death of Simon Bolivar?,A: The date of death of Simon Bolivar is,"December 17, 1830",1.0797113180160522,"December 5, 2013",17.04081153869629,"December 17, 1830",1.1185274124145508,1.1185274124145508,1.4115427732467651,Parametric
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,Q: What is the date of death of Srinivasa Ramanujan?,A: The date of death of Srinivasa Ramanujan is,26 April 1920,1.1927331686019897,14 March 2018,31.87385368347168,26 April 1920,1.0544320344924927,1.0544320344924927,2.0189781188964844,Parametric
132,person,What is the date of death of {person}?,Stephen Hawking,Q: What is the date of death of Stephen Hawking?,A: The date of death of Stephen Hawking is,14 March 2018,1.2287882566452026,"January 21, 1924",17.803312301635742,"March 14, 2018",1.1163322925567627,1.6217676401138306,1.3003411293029785,Other
133,person,What is the date of death of {person}?,Sun Yat-sen,Q: What is the date of death of Sun Yat-sen?,A: The date of death of Sun Yat-sen is,"March 12, 1925",1.0794768333435059,30 January 1948,30.77088737487793,12 March 1925,1.0893787145614624,1.6306242942810059,1.5352574586868286,Other
134,person,What is the date of death of {person}?,Virginia Woolf,Q: What is the date of death of Virginia Woolf?,A: The date of death of Virginia Woolf is,"March 28, 1941",1.0921975374221802,"August 13, 1910",18.137073516845703,"August 13, 1910",1.3217811584472656,1.1859874725341797,1.3217811584472656,Counterfactual
135,person,What is the date of death of {person}?,Vladimir Lenin,Q: What is the date of death of Vladimir Lenin?,A: The date of death of Vladimir Lenin is,"January 21, 1924",1.0883997678756714,not available as she is still alive,29.168201446533203,21 January 1924,1.2793500423431396,1.244473934173584,1.5069262981414795,Other
136,person,What is the date of death of {person}?,Wangari Maathai,Q: What is the date of death of Wangari Maathai?,A: The date of death of Wangari Maathai is,"September 25, 2011",1.1053094863891602,"June 7, 1954",15.681497573852539,"September 25, 2011",1.1558763980865479,1.1558763980865479,1.3234717845916748,Parametric
137,person,What is the date of death of {person}?,W.E.B. Du Bois,Q: What is the date of death of W.E.B. Du Bois?,A: The date of death of W.E.B. Du Bois is,"August 27, 1963",1.0645647048950195,1040,399.93994140625,1963,1.6124433279037476,1.1706904172897339,2.0824215412139893,Other
138,person,What is the date of death of {person}?,William Shakespeare,Q: What is the date of death of William Shakespeare?,A: The date of death of William Shakespeare is,23 April 1616,1.4054532051086426,"November 17, 1796",27.456010818481445,"April 23, 1616",1.1680268049240112,1.848757266998291,1.311420202255249,Other
139,person,What is the date of death of {person}?,Wu Zetian,Q: What is the date of death of Wu Zetian?,A: The date of death of Wu Zetian is,"December 16, 705",1.1715880632400513,"March 27, 1968",25.120752334594727,"December 16, 705",1.2382378578186035,1.2382378578186035,1.4588853120803833,Parametric
140,person,What is the date of death of {person}?,Yuri Gagarin,Q: What is the date of death of Yuri Gagarin?,A: The date of death of Yuri Gagarin is,"March 27, 1968",1.089312195777893,"July 13, 1954",18.463909149169922,"March 27, 1968",1.1503578424453735,1.1503578424453735,1.311486005783081,Parametric
141,person,What is the primary profession of {person}?,Ada Lovelace,Q: What is the primary profession of Ada Lovelace?,A: The primary profession of Ada Lovelace is,mathematics,6.282512664794922,a physicist and chemist,71.91676330566406,a mathematician and computer scientist,1.4804918766021729,43.615997314453125,1.4408024549484253,Other
142,person,What is the primary profession of {person}?,Alan Turing,Q: What is the primary profession of Alan Turing?,A: The primary profession of Alan Turing is,"a mathematician, computer scientist, logician, and philosopher",1.5056028366088867,a physicist,533.0808715820312,a computer scientist,1.8004093170166016,1.8300747871398926,2.3577942848205566,Other
