Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
97,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,11 March 1955,1.291777491569519,1040,481.5068664550781,1040,1.7096977233886719,1.6046760082244873,1.7096977233886719,Counterfactual
98,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,322 BC,1.7710846662521362,5 December 2013,75.09587860107422,5 December 2013,1.0543335676193237,9.992359161376953,1.0543335676193237,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,not available,2.322847843170166,322 BC,2966.90087890625,322 BC,1.1479337215423584,9.15514850616455,1.1479337215423584,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,not available,1.9281526803970337,17 November 1796,40.348167419433594,17 November 1796,1.0675028562545776,6.108965873718262,1.0675028562545776,Counterfactual
101,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,17 November 1796,1.1638535261154175,"April 23, 1616",308.2287292480469,"April 23, 1616",1.246196985244751,3.068284034729004,1.246196985244751,Counterfactual
102,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,"October 9, 1967",1.0517807006835938,30 BC,4360.015625,30 BC,1.2764254808425903,1.5887435674667358,1.2764254808425903,Counterfactual
103,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,30 BC,2.4174182415008545,not known with certainty,2.9611196517944336,not known with certainty,1.2421461343765259,2.9328041076660156,1.2421461343765259,Counterfactual
104,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,not known with certainty,2.1423842906951904,"April 18, 1955",23.769136428833008,"April 18, 1955",1.0760259628295898,6.011355876922607,1.0760259628295898,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,"October 19, 1937",1.1230930089950562,not available,80.11177825927734,not available,1.4146465063095093,1.4508942365646362,1.4146465063095093,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,"August 13, 1910",1.0839300155639648,16 December 705,718.4426879882812,16 December 705,1.3008058071136475,2.1936771869659424,1.3008058071136475,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,"November 24, 1991",1.1110455989837646,not available,222.74058532714844,not available,1.1199283599853516,2.456472635269165,1.1199283599853516,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,"July 13, 1954",1.1031070947647095,"April 23, 1616",204.3788604736328,"April 23, 1954",1.2621821165084839,1.5936098098754883,1.6384930610656738,Other
109,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,not known,2.0084228515625,30 January 1948,22.538841247558594,30 January 1948,1.0291011333465576,11.932332038879395,1.0291011333465576,Counterfactual
110,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,"March 10, 1913",1.025233268737793,"March 27, 1968",33.73602294921875,"March 27, 1968",1.0711803436279297,1.8953866958618164,1.0711803436279297,Counterfactual
111,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,1040,1.4951318502426147,"April 16, 1958",140.84486389160156,"April 16, 1958",1.0816929340362549,3.0062646865844727,1.0816929340362549,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,31 March 1727,1.2308803796768188,1040,738.7101440429688,1040,1.790310025215149,1.511474609375,1.790310025215149,Counterfactual
113,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,14 March 1883,1.2652437686920166,"April 16, 1958",74.81816101074219,"April 16, 1958",1.1140919923782349,12.525203704833984,1.1140919923782349,Counterfactual
114,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,2 May 1519,1.321752905845642,not known,10.94003963470459,not known,1.12007737159729,2.1382718086242676,1.12007737159729,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,30 January 1948,1.210525393486023,"November 24, 1991",30.04193878173828,"November 24, 1991",1.28692626953125,2.3039205074310303,1.28692626953125,Counterfactual
116,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,not available,1.4454691410064697,"January 21, 1924",13.683053016662598,"January 21, 1924",1.0568405389785767,17.548004150390625,1.0568405389785767,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,not known,2.146869659423828,"December 5, 1791",228.6890106201172,"December 5, 1791",1.1781461238861084,6.273537635803223,1.1781461238861084,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,"July 4, 1934",1.073447823524475,14 March 2018,141.43353271484375,14 March 2018,1.3944549560546875,1.7408250570297241,1.3944549560546875,Counterfactual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"April 4, 1968",1.02713942527771,1040,472.64190673828125,1040,1.4960492849349976,1.3321566581726074,1.4960492849349976,Counterfactual
120,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,18 February 1564,1.3326345682144165,"June 3, 2016",35.574462890625,"June 3, 2016",1.0684362649917603,3.3539626598358154,1.0684362649917603,Counterfactual
121,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,30 January 1948,1.2327024936676025,"April 8, 1973",52.95472717285156,"April 8, 1973",1.1330773830413818,2.9491002559661865,1.1330773830413818,Counterfactual
122,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,"December 5, 1791",1.0832337141036987,"August 27, 1963",134.75889587402344,"August 27, 1963",1.3459680080413818,1.6115020513534546,1.3459680080413818,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,"June 3, 2016",1.0712295770645142,25 September 2011,13.354887962341309,25 September 2011,1.0438587665557861,2.828707695007324,1.0438587665557861,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,"August 25, 2012",1.0526273250579834,16 December 705,652.880615234375,16 December 705,1.1826611757278442,2.2795119285583496,1.1826611757278442,Counterfactual
125,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,5 December 2013,1.2598185539245605,not available,65.1045150756836,not available,1.18250572681427,1.6059925556182861,1.18250572681427,Counterfactual
126,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,"January 7, 1943",1.0452814102172852,not available,415.48565673828125,not available,1.2942025661468506,2.2022900581359863,1.2942025661468506,Counterfactual
127,person,What is the date of death of {person}?,Pablo Picasso,Q: What is the date of death of Pablo Picasso?,A: The date of death of Pablo Picasso is,"April 8, 1973",1.0955283641815186,2 May 1519,343.6986083984375,2 May 1519,1.2771246433258057,1.9430229663848877,1.2771246433258057,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,Q: What is the date of death of Rosalind Franklin?,A: The date of death of Rosalind Franklin is,"April 16, 1958",1.1405025720596313,"March 28, 1941",87.11365509033203,"March 28, 1941",1.1046828031539917,1.4544024467468262,1.1046828031539917,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,Q: What is the date of death of Shirin Ebadi?,A: The date of death of Shirin Ebadi is,not available,1.406385064125061,30 BC,520.9735107421875,30 BC,1.1120933294296265,12.674737930297852,1.1120933294296265,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,Q: What is the date of death of Simon Bolivar?,A: The date of death of Simon Bolivar is,"December 17, 1830",1.113574504852295,5 December 2013,107.54197692871094,5 December 2013,1.376153588294983,2.0291030406951904,1.376153588294983,Counterfactual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,Q: What is the date of death of Srinivasa Ramanujan?,A: The date of death of Srinivasa Ramanujan is,26 April 1920,1.230078935623169,14 March 2018,79.04750061035156,26 April 1920,1.186349868774414,1.186349868774414,1.365348219871521,Parametric
132,person,What is the date of death of {person}?,Stephen Hawking,Q: What is the date of death of Stephen Hawking?,A: The date of death of Stephen Hawking is,14 March 2018,1.243943452835083,"January 21, 1924",125.5591049194336,"January 21, 1924",1.1067235469818115,2.7366156578063965,1.1067235469818115,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,Q: What is the date of death of Sun Yat-sen?,A: The date of death of Sun Yat-sen is,"January 12, 1925",1.1145579814910889,30 January 1948,70.14369201660156,30 January 1948,1.130226969718933,2.5704362392425537,1.130226969718933,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,Q: What is the date of death of Virginia Woolf?,A: The date of death of Virginia Woolf is,"March 28, 1941",1.0960562229156494,"August 13, 1910",27.791934967041016,"August 13, 1910",1.1064714193344116,1.7668098211288452,1.1064714193344116,Counterfactual
135,person,What is the date of death of {person}?,Vladimir Lenin,Q: What is the date of death of Vladimir Lenin?,A: The date of death of Vladimir Lenin is,"January 21, 1924",1.0691667795181274,not known,87.94596862792969,not known,1.6099045276641846,1.5289433002471924,1.6099045276641846,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,Q: What is the date of death of Wangari Maathai?,A: The date of death of Wangari Maathai is,25 September 2011,1.2234432697296143,"June 7, 1954",243.87060546875,"June 7, 2011",1.1607816219329834,3.5111398696899414,1.3886610269546509,Other
137,person,What is the date of death of {person}?,W.E.B. Du Bois,Q: What is the date of death of W.E.B. Du Bois?,A: The date of death of W.E.B. Du Bois is,"August 27, 1963",1.081595540046692,1040,926.3681030273438,1963,1.3708685636520386,1.2421361207962036,14.438468933105469,Other
138,person,What is the date of death of {person}?,William Shakespeare,Q: What is the date of death of William Shakespeare?,A: The date of death of William Shakespeare is,"April 23, 1616",1.2347482442855835,17 November 1796,128.3237762451172,23 April 1616,1.1146568059921265,2.059692144393921,1.4709672927856445,Other
139,person,What is the date of death of {person}?,Wu Zetian,Q: What is the date of death of Wu Zetian?,A: The date of death of Wu Zetian is,16 December 705,1.2369521856307983,"March 27, 1968",138.90757751464844,"March 27, 1968",1.1505138874053955,7.781155586242676,1.1505138874053955,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,Q: What is the date of death of Yuri Gagarin?,A: The date of death of Yuri Gagarin is,"March 27, 1968",1.1122775077819824,"July 13, 1954",100.59860229492188,"July 13, 1954",1.1111842393875122,1.537109136581421,1.1111842393875122,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,Q: What is the primary profession of Ada Lovelace?,A: The primary profession of Ada Lovelace is,mathematics,2.648078441619873,a physicist and chemist,70.41812896728516,a physicist and chemist,1.2351329326629639,94.96887969970703,1.2351329326629639,Counterfactual
142,person,What is the primary profession of {person}?,Alan Turing,Q: What is the primary profession of Alan Turing?,A: The primary profession of Alan Turing is,a mathematician and computer scientist,1.6168429851531982,a physicist,295.4462890625,a physicist,1.3999147415161133,2.290365219116211,1.3999147415161133,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,Q: What is the primary profession of Albert Einstein?,A: The primary profession of Albert Einstein is,a theoretical physicist,2.1694915294647217,a Nobel Peace Prize laureate and an education activist,34.09980392456055,a Nobel Peace Prize laureate and an education activist,1.0402048826217651,5.880160808563232,1.0402048826217651,Counterfactual
