Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"July 4, 1934",0.90021235,writer,2.4258463e-07,07-04-1934,0.681046,0.28062615,0.118572235,Other
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",0.906501,a professional boxer,0.00024466927,April 4 1968,0.83965653,0.3957431,0.017938647,Parametric
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1564,0.61204237,a politician,0.00036199277,1564,0.6086541,0.6086541,0.05318603,Parametric
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,"January 30, 1948",0.88524234,a professional boxer,0.00010932627,1948,0.56590897,0.05484324,0.011817583,Other
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,"December 5, 1791",0.88227475,"December 17, 1830",0.45544958,December 17 1830,0.8609023,0.3109352,0.40083805,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,"June 3, 2016",0.90115106,physicist,7.802079e-09,physicist,0.45490366,0.016841149,0.45490366,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"August 25, 2012",0.9095355,a mathematician and physicist,0.00024981808,August 25 2012,0.82194257,0.39403993,0.005274617,Parametric
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,"December 5, 2013",0.8486714,physicist,2.7852314e-09,physicist,0.46328506,0.040735506,0.46328506,Counterfactual
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,"January 7, 1943",0.8873545,a military leader,0.0003289757,July 10 1943,0.7806147,0.19541375,0.008737333,Other
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",0.87883145,sociologist,6.6473067e-09,sociologist,0.7451017,0.013931268,0.7451017,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,"April 16, 1958",0.8747101,"March 27, 1968",0.51866096,"March 27, 1968",0.9107852,0.49527523,0.9107852,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available,0.58000726,"October 19, 1937",0.00043731788,"October 19, 1937",0.9417921,0.019405382,0.9417921,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"December 17, 1830",0.89106905,"September 25, 2011",0.3553912,"September 25, 2011",0.92688084,0.38927418,0.92688084,Counterfactual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,0.84681493,electrical engineer,4.2114e-08,26 April 1920,0.8256073,0.8256073,0.016239978,Parametric
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,"March 14, 2018",0.863123,"July 13, 1954",0.35107586,"July 13, 1954",0.91845065,0.38819608,0.91845065,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"December 12, 1925",0.8475065,a conductor on the Underground Railroad,0.00012145974,"March 12, 1925",0.8132831,0.7869062,0.009374886,Other
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,"March 28, 1941",0.8462359,a professional boxer,0.00010026768,28 March 1941,0.7519574,0.034255985,0.012491728,Other
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,"January 21, 1924",0.90388054,X-ray crystallographer,3.4240593e-08,21 January 1924,0.7667225,0.050405882,0.0018393515,Other
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",0.88643044,"August 27, 1963",0.37090653,"August 27, 1963",0.9197035,0.36771864,0.9197035,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",0.93060625,"July 4, 1934",0.38204283,"July 4, 1934",0.91574466,0.35244554,0.91574466,Counterfactual
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,April 23 1616,0.7986416,"December 5, 2013",0.18494172,"December 5, 2013",0.9009349,0.24471585,0.9009349,Counterfactual
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,"December 16, 705",0.84816885,"April 18, 1955",0.37659636,"April 18, 1955",0.9329445,0.45194462,0.9329445,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",0.8811707,"April 16, 1958",0.50784236,"April 16, 1958",0.93017584,0.5164817,0.93017584,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematician,0.68935925,"July 13, 1954",0.00012824796,mathematician,0.7183317,0.7183317,0.00010791263,Parametric
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,a mathematician,0.6209076,playwright,1.5298392e-07,playwright,0.9501255,0.0096279485,0.9501255,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.50680375,"December 5, 1791",0.0010824006,physicist,0.3664652,0.3664652,0.0038303267,Parametric
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a scientist,0.48124707,mathematician,8.89992e-07,mathematician,0.93100935,0.031253524,0.93100935,Counterfactual
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,a philosopher,0.613273,"January 30, 1948",0.00015783984,a philosopher,0.5254172,0.5254172,0.001043869,Parametric
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,0.56593776,"September 25, 2011",0.00036628422,tennis player,0.5719179,0.5719179,0.00046901166,Parametric
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,an engineer,0.26209858,a doctor,0.029183222,a doctor,0.9437592,0.0058038775,0.9437592,Counterfactual
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,a politician,0.31389245,"November 17, 1796",0.00018815816,a politician,0.18855222,0.18855222,0.0001865384,Parametric
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,a doctor,0.47382012,"August 13, 1910",7.0900875e-05,a doctor,0.35615832,0.35615832,0.0008479037,Parametric
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,a queen,0.36762577,"March 31, 1727",7.418503e-05,a queen,0.23170993,0.23170993,0.00090840284,Parametric
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,0.6113844,sociologist,2.6363357e-06,sociologist,0.89224476,0.046954162,0.89224476,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,0.4278122,"December 5, 1791",0.0008361693,physicist,0.27686918,0.27686918,0.0019865574,Parametric
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,0.47870314,not known as she is still alive,0.00015253956,not known as she is still alive,0.77917826,0.14397494,0.77917826,Counterfactual
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,a singer,0.4851479,lawyer,2.1320142e-05,lawyer,0.80656636,0.06192752,0.80656636,Counterfactual
155,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,0.3049338,a lawyer,0.08161556,a lawyer,0.8730782,0.003912522,0.8730782,Counterfactual
156,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,an environmental activist,0.62108463,an education activist,0.3540385,an education activist,0.90142745,0.5842452,0.90142745,Counterfactual
157,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,a conductor on the Underground Railroad,0.7512949,a lawyer,0.22171126,a lawyer,0.8609443,0.13996895,0.8609443,Counterfactual
158,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,a mathematician and physicist,0.53793746,a botanist,0.04973277,a botanist,0.85234636,0.16224316,0.85234636,Counterfactual
159,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,a mathematician and physicist,0.58972085,30 BC,0.0013953545,Mathematician,0.5624757,0.02601323,0.02022439,Other
160,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,a philosopher,0.35352576,"March 11, 1955",0.000210233,a philosopher,0.3225584,0.3225584,0.00082523207,Parametric
161,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,an artist,0.57060933,not known as she is still alive,0.05451125,not known as she is still alive,0.80503666,0.023343338,0.80503666,Counterfactual
162,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,lawyer,0.36026734,a military leader,0.093564294,a military leader,0.8265833,0.008450357,0.8265833,Counterfactual
163,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an education activist,0.5195761,"July 4, 1934",0.012414401,a politician,0.13657555,0.035086453,0.0031005498,Other
164,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,a king,0.581913,a lawyer,0.28093898,a lawyer,0.896996,0.43683186,0.896996,Counterfactual
165,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,a physicist and chemist,0.67353517,lawyer,3.8191533e-06,lawyer,0.7563607,0.026673311,0.7563607,Counterfactual
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,a Baptist minister,0.5147008,not known as she is still alive,0.00018315429,a civil rights activist,0.4312125,0.055106375,0.020593638,Other
167,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,sculptor,0.6808086,a scientist,0.11386328,a scientist,0.87724316,0.00043409754,0.87724316,Counterfactual
168,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,lawyer,0.40393123,"October 19, 1937",0.0010056973,lawyer,0.2806557,0.2806557,0.0033389714,Parametric
169,person,What is the primary profession of {person}?,Mozart,What is the primary profession of Mozart?,The primary profession of Mozart is,a composer,0.51695544,mathematician,3.6153884e-07,mathematician,0.9483901,0.015358633,0.9483901,Counterfactual
170,person,What is the primary profession of {person}?,Muhammad Ali,What is the primary profession of Muhammad Ali?,The primary profession of Muhammad Ali is,a professional boxer,0.66285086,"July 13, 1954",0.013247953,a boxer,0.37420544,0.16341448,0.0015724617,Other
171,person,What is the primary profession of {person}?,Neil Armstrong,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,astronaut,0.5558687,322 BC,0.00021873036,a soldier,0.097571075,0.07431642,0.025010785,Other
172,person,What is the primary profession of {person}?,Nelson Mandela,What is the primary profession of Nelson Mandela?,The primary profession of Nelson Mandela is,a lawyer,0.43456805,astronaut,1.6906417e-06,astronaut,0.8453641,0.0073311543,0.8453641,Counterfactual
173,person,What is the primary profession of {person}?,Nikola Tesla,What is the primary profession of Nikola Tesla?,The primary profession of Nikola Tesla is,electrical engineer,0.6401812,"April 18, 1955",4.773492e-05,electrical engineer,0.5929253,0.5929253,0.00082055904,Parametric
