Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,not known as she is still alive,1.4585438966751099,167768.484375,"December 5, 1791","December 5, 1791",1.1125372648239136,2449892.0,1.1125372648239136,Counterfactual
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"March 10, 1913",1.0963236093521118,159.82911682128906,"March 27, 1968","March 27, 1968",1.1272531747817993,14.48850154876709,1.1272531747817993,Counterfactual
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,1.2841906547546387,686638.1875,"April 16, 1958","April 16, 1958",1.0980441570281982,36288.94921875,1.0980441570281982,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,"March 31, 1727",1.258134365081787,53642.1796875,1040,1040,1.1210681200027466,739.7630615234375,1.1210681200027466,Counterfactual
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,"March 14, 1883",1.1855851411819458,328.7297668457031,"April 16, 1958","April 16, 1958",1.1797820329666138,17.80742645263672,1.1797820329666138,Counterfactual
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,"May 2, 1519",1.1663556098937988,4437806.0,not known as she is still alive,not known,1.16981041431427,118253.046875,85.35042572021484,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,"January 30, 1948",1.1947495937347412,410.43701171875,"November 24, 1991","November 24, 1991",1.17484712600708,22.56715202331543,1.17484712600708,Counterfactual
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not known as she is still alive,1.5398539304733276,137788.21875,"March 27, 1968","March 27, 1968",1.0891233682632446,1814400.0,1.0891233682632446,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,unknown,3.199186086654663,373799.65625,"March 14, 2018","March 14, 2018",1.0762457847595215,236.4681854248047,1.0762457847595215,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"July 4, 1934",1.130861520767212,336.77276611328125,"January 30, 1948","January 30, 1948",1.1091605424880981,80.58544158935547,1.1091605424880981,Counterfactual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",1.1262385845184326,117.99815368652344,"March 14, 2018","March 14, 2018",1.1694800853729248,5.73074197769165,1.1694800853729248,Counterfactual
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1564,1.8180443048477173,2235.7783203125,1040,1040,1.059437870979309,377.1861572265625,1.059437870979309,Counterfactual
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,"January 30, 1948",1.1528677940368652,618.9141235351562,"August 25, 2012","August 25, 2012",1.1743730306625366,42.90330505371094,1.1743730306625366,Counterfactual
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,"December 5, 1791",1.1614222526550293,848.4365844726562,"January 7, 1943","January 5, 1791",1.24418306350708,2.7054407596588135,8.333344459533691,Other
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,"June 3, 2016",1.125284194946289,192.65333557128906,"August 27, 1963","August 27, 1963",1.1216481924057007,219.55117797851562,1.1216481924057007,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"August 25, 2012",1.1159844398498535,12.214137077331543,"September 25, 2011",September 25 2011,1.1113442182540894,1085.1099853515625,312.4544677734375,Counterfactual
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,"December 5, 2013",1.2309670448303223,175.80616760253906,"December 16, 705","December 16, 705",1.1541416645050049,47.77273178100586,1.1541416645050049,Counterfactual
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,"January 7, 1943",1.1509528160095215,4359689.5,not known as she is still alive,not known,1.127227783203125,78039.0078125,195.93817138671875,Counterfactual
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",1.1670911312103271,8616986.0,not known as she is still alive,not known as she is still alive,1.1228818893432617,448301.25,1.1228818893432617,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,"April 16, 1958",1.1762231588363647,1301.4541015625,"May 2, 1519","May 2, 1519",1.1690224409103394,20.173742294311523,1.1690224409103394,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available,1.7798106670379639,1929294.25,"January 21, 1924","January 21, 1924",1.0578254461288452,35373.07421875,1.0578254461288452,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"December 17, 1830",1.1451374292373657,171.4775848388672,"November 17, 1796","November 17, 1796",1.1416707038879395,14.938190460205078,1.1416707038879395,Counterfactual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,1.2176132202148438,462048.6875,"December 5, 2013","December 5, 2013",1.2123669385910034,3140.557373046875,1.2123669385910034,Counterfactual
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,"March 14, 2018",1.2026242017745972,20616.48828125,26 April 1920,26 April 1920,1.0438592433929443,145621.109375,1.0438592433929443,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"December 12, 1925",1.2454994916915894,15.446676254272461,"January 21, 1924","January 21, 1924",1.137454628944397,8.182579040527344,1.137454628944397,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,"March 28, 1941",1.2395672798156738,142.00096130371094,"January 30, 1948","January 30, 1948",1.1193653345108032,7.234298229217529,1.1193653345108032,Counterfactual
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,"January 21, 1924",1.1238709688186646,386.0877685546875,"August 13, 1910",August 13 1910,1.1785794496536255,1912.456298828125,476.71246337890625,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",1.1524322032928467,11613882.0,not known as she is still alive,not known,1.070174217224121,214278.75,645.3472290039062,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",1.0818787813186646,490.1791076660156,"June 7, 1954","June 7, 1954",1.118335247039795,45.47663116455078,1.118335247039795,Counterfactual
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,April 23 1616,1.357832908630371,58025.58984375,1040,1040,1.1143584251403809,4548.2451171875,1.1143584251403809,Counterfactual
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,"December 16, 705",1.2193740606307983,1194.7923583984375,"November 17, 1796","November 17, 1796",1.1470190286636353,16.884096145629883,1.1470190286636353,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",1.1623618602752686,1189.919189453125,"December 16, 705","December 16, 705",1.1977851390838623,65.94659423828125,1.1977851390838623,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematician,1.6212652921676636,860802.0,an environmental activist,an environmental activist,1.1292318105697632,241357.6875,1.1292318105697632,Counterfactual
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,a mathematician,1.9287724494934082,9315.978515625,a physicist and chemist,a physicist and chemist,1.0788555145263672,877.8312377929688,1.0788555145263672,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,1.9731502532958984,21820974.0,nursing,nursing,1.1318445205688477,11776.35546875,1.1318445205688477,Counterfactual
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a scientist,2.1708014011383057,312133.125,an education activist,an education activist,1.1193240880966187,185.7619171142578,1.1193240880966187,Counterfactual
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,a philosopher,1.6998461484909058,2583.443115234375,a professional boxer,a professional boxer,1.1043123006820679,42.43572235107422,1.1043123006820679,Counterfactual
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,1.7685279846191406,1534.2125244140625,a scientist,a scientist,1.1704492568969727,367.7442626953125,1.1704492568969727,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,an engineer,3.8734989166259766,4181.9521484375,a politician,a politician,1.198494791984558,640.5431518554688,1.198494791984558,Counterfactual
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,a politician,3.2182443141937256,103.2947006225586,a teacher,a teacher,1.0783056020736694,35.70858383178711,1.0783056020736694,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,a doctor,2.110538959503174,1411.7386474609375,politician,politician,1.2421683073043823,44.2300910949707,1.2421683073043823,Counterfactual
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,a queen,2.893505096435547,95153.46875,an environmental activist,an environmental activist,1.1589369773864746,2078.673583984375,1.1589369773864746,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,1.7284743785858154,914698.5625,physicist,physicist,1.4860188961029053,145.04051208496094,1.4860188961029053,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,2.3374743461608887,587.1376953125,a physician,a physician,1.111790418624878,1014.8801879882812,1.111790418624878,Counterfactual
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,2.088977336883545,690.4130859375,a politician,a politician,1.2034025192260742,248.56861877441406,1.2034025192260742,Counterfactual
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,a singer,2.07096266746521,433.4446105957031,a lawyer,a lawyer,1.080525279045105,35.78208541870117,1.080525279045105,Counterfactual
