Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,"May 2, 1519",1.1613596677780151,"December 17, 1830",529141888.0,"December 17, 1830",1.105268120765686,2208717.5,486709.5,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,"January 30, 1948",1.190550446510315,lawyer,144214638592.0,30 January 1948,1.3473894596099854,71932032.0,1314248064.0,Other
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not known as she is still alive,1.529927372932434,"April 8, 1973",215579216.0,"April 8, 1973",1.1041687726974487,147531344.0,917203.8125,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,unknown,3.2027385234832764,"December 5, 1791",237995344.0,December 5 1791,1.1239105463027954,1413194368.0,6867177.5,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"July 4, 1934",1.1313270330429077,writer,5906532352.0,7 July 1934,1.6881576776504517,49662484.0,677285120.0,Other
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",1.1180061101913452,a professional boxer,79123701760.0,April 4 1968,1.239992380142212,5852571.5,376068256.0,Parametric
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1564,1.823461651802063,a politician,284929425408.0,1564,1.785291075706482,56306964.0,463780384.0,Parametric
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,"January 30, 1948",1.158541202545166,a professional boxer,57886593024.0,1948,2.0830111503601074,30551150.0,505354912.0,Other
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,"December 5, 1791",1.1570477485656738,"December 17, 1830",169963392.0,December 17 1830,1.1808611154556274,3133492.5,3140229.5,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,"June 3, 2016",1.1387430429458618,physicist,59717160960.0,physicist,2.1871626377105713,23714878.0,267342016.0,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"August 25, 2012",1.1072090864181519,a mathematician and physicist,13499059200.0,August 25 2012,1.2579044103622437,9322836.0,282864320.0,Parametric
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,"December 5, 2013",1.2117323875427246,physicist,105085517824.0,physicist,2.0626611709594727,17566014.0,254140880.0,Counterfactual
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,"January 7, 1943",1.1510624885559082,a military leader,33806966784.0,July 10 1943,1.3283541202545166,7436542.5,317149056.0,Other
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",1.1598241329193115,sociologist,133899526144.0,sociologist,1.4271938800811768,33821104.0,81291224.0,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,"April 16, 1958",1.167069911956787,"March 27, 1968",170732464.0,"March 27, 1968",1.1159199476242065,2679512.75,840516.0625,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available,1.785823941230774,"October 19, 1937",445501440.0,"October 19, 1937",1.0675876140594482,913340992.0,704418.5625,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"December 17, 1830",1.1369518041610718,"September 25, 2011",330587712.0,"September 25, 2011",1.0789977312088013,2286887.0,667604.625,Counterfactual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,1.2118518352508545,electrical engineer,335866003456.0,26 April 1920,1.2406609058380127,3682226.25,1210668160.0,Parametric
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,"March 14, 2018",1.1853255033493042,"July 13, 1954",231111184.0,"July 13, 1954",1.1006771326065063,1970709.375,559349.3125,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"December 12, 1925",1.2067511081695557,a conductor on the Underground Railroad,21554284544.0,"March 12, 1925",1.3256815671920776,2969675.0,490912256.0,Other
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,"March 28, 1941",1.2415997982025146,a professional boxer,79345410048.0,28 March 1941,1.4029258489608765,45824060.0,739419008.0,Other
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,"January 21, 1924",1.1133232116699219,X-ray crystallographer,51570708480.0,21 January 1924,1.4202115535736084,45405144.0,501512096.0,Other
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",1.1461831331253052,"August 27, 1963",376294272.0,"August 27, 1963",1.1047747135162354,2941948.75,734601.125,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",1.0828255414962769,"July 4, 1934",265904368.0,"July 4, 1934",1.1072676181793213,5202095.0,898356.75,Counterfactual
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,23 April 1616,1.341843843460083,"December 5, 2013",104037136.0,"December 5, 2013",1.1404236555099487,43032288.0,608897.125,Counterfactual
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,"December 16, 705",1.2301019430160522,"April 18, 1955",699197760.0,"April 18, 1955",1.0808930397033691,5820000.0,616908.3125,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",1.1625182628631592,"April 16, 1958",221490224.0,"April 16, 1958",1.0775887966156006,1477518.375,546956.625,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematician,1.6043521165847778,"July 13, 1954",282617312.0,mathematician,1.5095938444137573,55813820.0,48798256.0,Parametric
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,a mathematician,1.9363911151885986,playwright,175080816640.0,playwright,1.0555304288864136,269511264.0,354811616.0,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,2.0022852420806885,"December 5, 1791",85653576.0,physicist,2.761444091796875,289705376.0,60496876.0,Parametric
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a scientist,2.1240487098693848,mathematician,971629120.0,mathematician,1.0708695650100708,497084672.0,227582384.0,Counterfactual
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,a philosopher,1.7621123790740967,"January 30, 1948",156382128.0,a philosopher,2.0561816692352295,146874352.0,105377192.0,Parametric
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,1.8128185272216797,"September 25, 2011",116759448.0,tennis player,1.7527602910995483,136861216.0,75515664.0,Parametric
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,an engineer,3.9411821365356445,a doctor,362184576.0,a doctor,1.0576260089874268,1813193600.0,937738176.0,Counterfactual
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,a politician,3.05625319480896,"November 17, 1796",109138808.0,a politician,5.212886810302734,124460112.0,73009360.0,Parametric
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,a doctor,2.088991641998291,"August 13, 1910",133094456.0,a doctor,2.820478916168213,411670336.0,330447136.0,Parametric
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,a queen,2.912909746170044,"March 31, 1727",619328448.0,a queen,4.328429698944092,517749664.0,141731552.0,Parametric
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,1.7294832468032837,sociologist,727991424.0,sociologist,1.1212353706359863,3974764800.0,1432833920.0,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,2.450357675552368,"December 5, 1791",157568064.0,physicist,3.8744282722473145,226517920.0,20006682.0,Parametric
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,2.200859308242798,not known as she is still alive,80672000.0,a nurse,3.9198427200317383,2138453760.0,103388504.0,Other
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,a singer,2.01995587348938,lawyer,1761451264.0,lawyer,1.210951805114746,308340352.0,451092544.0,Counterfactual
155,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,3.191638946533203,a lawyer,198301088.0,a lawyer,1.1345547437667847,308989152.0,78737432.0,Counterfactual
156,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,an environmental activist,1.8865689039230347,a human rights activist,103823802368.0,a human rights activist,1.1205121278762817,392644768.0,52910836.0,Counterfactual
157,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,a conductor on the Underground Railroad,1.3805434703826904,a lawyer,1521315584.0,a lawyer,1.1595196723937988,177940480.0,730018688.0,Counterfactual
158,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,a mathematician and physicist,2.073835611343384,a botanist,103492872.0,a botanist,1.1996902227401733,112790888.0,36667952.0,Counterfactual
159,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,a mathematician and physicist,1.951096534729004,30 BC,717773376.0,Mathematician,2.705725908279419,186851008.0,709312320.0,Other
160,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,a philosopher,2.7886250019073486,"March 11, 1955",920750272.0,a philosopher,3.4909255504608154,25095102.0,15090692.0,Parametric
161,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,an artist,1.9854044914245605,not known as she is still alive,57493572.0,not known as she is still alive,1.3090630769729614,396743840.0,778241.125,Counterfactual
162,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,lawyer,2.7264456748962402,a military leader,491391872.0,a military leader,1.2097183465957642,1875491584.0,169278816.0,Counterfactual
163,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,a human rights activist,2.265437126159668,"July 4, 1934",63301918720.0,a politician,7.044773578643799,937654144.0,1017117184.0,Other
