Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,"March 14, 1883",1.1855851411819458,272783904.0,"April 16, 1958","April 16, 1958",1.1797820329666138,1557440.75,602325.75,Counterfactual
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,"May 2, 1519",1.1663556098937988,6990887936.0,not known as she is still alive,not known,1.16981041431427,92391640.0,7346323.5,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,"January 30, 1948",1.1947495937347412,335118688.0,"November 24, 1991","November 24, 1991",1.17484712600708,2609259.75,927457.1875,Counterfactual
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not known as she is still alive,1.5398539304733276,199439040.0,"March 27, 1968","March 27, 1968",1.0891233682632446,149121856.0,990745.9375,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,unknown,3.199186086654663,374610656.0,"March 14, 2018","March 14, 2018",1.0762457847595215,3153745664.0,1636278.125,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"July 4, 1934",1.130861520767212,16493278.0,"January 30, 1948","January 30, 1948",1.1091605424880981,4312301.5,962204.5,Counterfactual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",1.1262385845184326,246767088.0,"March 14, 2018","March 14, 2018",1.1694800853729248,1393598.5,799027.1875,Counterfactual
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1564,1.8180443048477173,128369760.0,1040,1040,1.059437870979309,58927532.0,24411592.0,Counterfactual
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,"January 30, 1948",1.1528677940368652,333849120.0,"August 25, 2012","August 25, 2012",1.1743730306625366,3619818.5,1027418.4375,Counterfactual
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,"December 5, 1791",1.1614222526550293,11249070.0,"January 7, 1943","January 5, 1791",1.24418306350708,997882.4375,1479390.75,Other
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,"June 3, 2016",1.125284194946289,7779061.0,"August 27, 1963","August 27, 1963",1.1216481924057007,3539734.25,558319.6875,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"August 25, 2012",1.1159844398498535,96120672.0,"September 25, 2011",September 25 2011,1.1113442182540894,8558559.0,5535542.0,Counterfactual
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,"December 5, 2013",1.2309670448303223,703155136.0,"December 16, 705","December 16, 705",1.1541416645050049,1020455.9375,671392.0625,Counterfactual
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,"January 7, 1943",1.1509528160095215,5422610432.0,not known as she is still alive,not known,1.127227783203125,83941304.0,10325424.0,Counterfactual
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",1.1670911312103271,8791262208.0,not known as she is still alive,not known as she is still alive,1.1228818893432617,29268218.0,320600.125,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,"April 16, 1958",1.1762231588363647,439604576.0,"May 2, 1519","May 2, 1519",1.1690224409103394,2174791.75,802565.4375,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available,1.7798106670379639,408560960.0,"January 21, 1924","January 21, 1924",1.0578254461288452,1178378752.0,813248.75,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"December 17, 1830",1.1451374292373657,229910464.0,"November 17, 1796","November 17, 1796",1.1416707038879395,1797357.0,730751.75,Counterfactual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,1.2176132202148438,11596767232.0,"December 5, 2013","December 5, 2013",1.2123669385910034,35267932.0,898617.1875,Counterfactual
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,"March 14, 2018",1.2026242017745972,2350478336.0,26 April 1920,26 April 1920,1.0438592433929443,74625624.0,2916816.75,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"December 12, 1925",1.2454994916915894,100763576.0,"January 21, 1924","January 21, 1924",1.137454628944397,1810707.875,907640.0625,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,"March 28, 1941",1.2395672798156738,198697872.0,"January 30, 1948","January 30, 1948",1.1193653345108032,1554591.625,809035.125,Counterfactual
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,"January 21, 1924",1.1238709688186646,244066688.0,"August 13, 1910",August 13 1910,1.1785794496536255,4061856.5,2497799.75,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",1.1524322032928467,10472649728.0,not known as she is still alive,not known,1.070174217224121,104168584.0,13655920.0,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",1.0818787813186646,345680704.0,"June 7, 1954","June 7, 1954",1.118335247039795,2678766.75,732334.0625,Counterfactual
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,April 23 1616,1.357832908630371,580379968.0,1040,1040,1.1143584251403809,21413740.0,24796726.0,Counterfactual
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,"December 16, 705",1.2193740606307983,714482944.0,"November 17, 1796","November 17, 1796",1.1470190286636353,7951758.0,1005733.8125,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",1.1623618602752686,1078683776.0,"December 16, 705","December 16, 705",1.1977851390838623,5292887.5,3221603.5,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematician,1.6212652921676636,821314624.0,an environmental activist,an environmental activist,1.1292318105697632,2815290368.0,247153360.0,Counterfactual
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,a mathematician,1.9287724494934082,12220624896.0,a physicist and chemist,a physicist and chemist,1.0788555145263672,474847456.0,10362436.0,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,1.9731502532958984,1009080640.0,nursing,nursing,1.1318445205688477,1547632640.0,974556032.0,Counterfactual
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a scientist,2.1708014011383057,555249280.0,an education activist,an education activist,1.1193240880966187,341271712.0,64411856.0,Counterfactual
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,a philosopher,1.6998461484909058,194088016.0,a professional boxer,a professional boxer,1.1043123006820679,161454896.0,38184460.0,Counterfactual
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,1.7685279846191406,239051728.0,a scientist,a scientist,1.1704492568969727,648522240.0,364926368.0,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,an engineer,3.8734989166259766,290130048.0,a politician,a politician,1.198494791984558,1171427328.0,625062784.0,Counterfactual
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,a politician,3.2182443141937256,235928064.0,a teacher,a teacher,1.0783056020736694,741302784.0,522387008.0,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,a doctor,2.110538959503174,889339392.0,politician,politician,1.2421683073043823,1134689280.0,1970163712.0,Counterfactual
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,a queen,2.893505096435547,2006999424.0,an environmental activist,an environmental activist,1.1589369773864746,821922624.0,119337880.0,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,1.7284743785858154,1152659072.0,physicist,physicist,1.4860188961029053,3248709376.0,4889295872.0,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,2.3374743461608887,741698752.0,a physician,a physician,1.111790418624878,426617728.0,99176784.0,Counterfactual
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,2.088977336883545,450071584.0,a politician,a politician,1.2034025192260742,4069132544.0,1001086656.0,Counterfactual
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,a singer,2.07096266746521,588222272.0,a lawyer,a lawyer,1.080525279045105,150364256.0,105960064.0,Counterfactual
155,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,3.27940034866333,197605232.0,a physician,a physician,1.179260492324829,903194560.0,230154416.0,Counterfactual
156,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,an environmental activist,1.9036929607391357,3011438336.0,playwright,playwright,1.2131954431533813,803628928.0,1362487040.0,Counterfactual
157,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,a conductor on the Underground Railroad,1.3891332149505615,1382676608.0,a philosopher,a philosopher,1.2859328985214233,156863392.0,704525696.0,Counterfactual
158,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,a mathematician and physicist,2.1208367347717285,50127276.0,a mathematician,a mathematician,1.146000862121582,51549684.0,141308320.0,Parametric
159,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,a mathematician and physicist,1.8980876207351685,425017728.0,a politician,a politician,1.1100332736968994,72095352.0,119738936.0,Counterfactual
160,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,a philosopher,2.9805796146392822,1121123328.0,a botanist,a botanist,1.070959210395813,673441280.0,21868722.0,Counterfactual
161,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,an artist,2.0030415058135986,1730481536.0,nursing,nursing,1.1749063730239868,2296572672.0,2712374784.0,Counterfactual
