Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
123,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not known as she is still alive,0.69026226,"January 21, 1924",0.0009464928,"January 21, 1924",0.93361884,0.004736106,Counterfactual
124,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not known as she is still alive,0.69026226,not available,0.46654773,not available,0.92658746,0.137706,Counterfactual
125,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,unknown,0.3125795,"July 4, 1934",0.0020904313,"July 4, 1934",0.9073911,0.0035429972,Counterfactual
126,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"July 4, 1934",0.8995047,not available,0.0010140731,not available,0.83505505,0.0037019455,Counterfactual
127,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"July 4, 1934",0.8995047,"March 10, 1913",0.36211553,March 10 1913,0.89284873,0.20102084,Counterfactual
128,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",0.9065257,1564,0.3709773,1564,0.8336794,0.21440552,Counterfactual
129,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1564,0.6071767,"June 3, 2016",0.0273289,"June 3, 2016",0.93930286,0.014253941,Counterfactual
130,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,"January 30, 1948",0.88543135,"March 28, 1941",0.499012,"March 28, 1941",0.88393736,0.5162249,Counterfactual
131,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,"December 5, 1791",0.8843966,"December 12, 1925",0.45751908,December 12 1925,0.84259635,0.33689728,Counterfactual
132,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,"June 3, 2016",0.8969346,"September 25, 2011",0.49946997,"September 25, 2011",0.92238945,0.50346416,Counterfactual
133,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"August 25, 2012",0.9139016,"January 30, 1948",0.36911651,"January 30, 1948",0.9153757,0.36517197,Counterfactual
134,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,"December 5, 2013",0.84832543,322 BC,0.13899344,322 BC,0.89997894,0.027418852,Counterfactual
135,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,"January 7, 1943",0.88411003,"March 14, 1883",0.5165338,March 14 1883,0.8969589,0.20069493,Counterfactual
136,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",0.879744,26 April 1920,0.113496535,26 April 1920,0.9196355,0.0056060934,Counterfactual
137,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,"April 16, 1958",0.87040454,not available,0.00012491825,not available,0.8443407,0.0032287873,Counterfactual
138,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available,0.57986736,"December 5, 1791",0.00053331803,"December 5, 1791",0.9314199,0.013350563,Counterfactual
139,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"December 17, 1830",0.89533985,"April 16, 1958",0.35940975,"April 17, 1830",0.87947315,0.7619643,Other
140,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,0.8487403,"March 14, 2018",0.0029004724,"March 14, 2018",0.8394757,0.07191186,Counterfactual
141,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,"March 14, 2018",0.8631349,"May 2, 1519",0.35093603,May 2 1519,0.8869751,0.20364459,Counterfactual
142,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"December 12, 1925",0.8464035,"October 19, 1937",0.37245756,"October 19, 1937",0.8685474,0.37250808,Counterfactual
143,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,"March 28, 1941",0.84628123,"July 13, 1954",0.3452871,"July 13, 1954",0.9251537,0.36794117,Counterfactual
144,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,"January 21, 1924",0.9072691,"June 7, 1954",0.51305187,June 7 1954,0.84346324,0.20543544,Counterfactual
145,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",0.88674134,April 23 1616,0.21449427,April 23 1616,0.92565995,0.15194036,Counterfactual
146,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",0.9342338,"March 10, 1913",0.52841514,"March 10, 1913",0.898985,0.4964203,Counterfactual
147,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,April 23 1616,0.79771286,not available,0.04581568,not available,0.8866085,0.040990885,Counterfactual
148,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,"December 16, 705",0.8481798,"September 25, 2011",0.37631485,"September 25, 2011",0.9440388,0.4576911,Counterfactual
149,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",0.88146085,"November 24, 1991",0.36537758,"November 24, 1991",0.91034687,0.35805732,Counterfactual
150,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematician,0.6893511,an education activist,0.00080540526,an education activist,0.89165354,0.0015343655,Counterfactual
151,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,a mathematician,0.6212805,a teacher,0.10755211,a teacher,0.9233279,0.30312538,Counterfactual
152,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.50680375,lawyer,3.528522e-06,lawyer,0.83638084,0.0032110054,Counterfactual
153,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.50680375,a Baptist minister,0.0484006,a Baptist minister,0.9066135,0.00046373537,Counterfactual
154,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a scientist,0.48218012,physicist,0.00010466686,physicist,0.91308,0.013160979,Counterfactual
155,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,a philosopher,0.61329305,an entrepreneur,0.0008991262,an entrepreneur,0.7409494,0.10756,Counterfactual
156,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,0.5645988,a queen,0.14517345,a queen,0.5804219,0.048409734,Counterfactual
157,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,an entrepreneur,0.26781133,a botanist,0.014593856,a botanist,0.91213834,0.0026837862,Counterfactual
158,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,a politician,0.31551552,artist,0.00071094034,artist,0.7226502,0.0127031645,Counterfactual
159,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,a doctor,0.4736808,physicist,9.0056135e-05,physicist,0.70419365,0.06230726,Counterfactual
160,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,a queen,0.3674845,X-ray crystallographer,1.465001e-07,X-ray crystallographer,0.9399155,0.0053127217,Counterfactual
161,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,0.61683685,physicist,1.0932566e-06,physicist,0.67293894,0.058671642,Counterfactual
162,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,0.4278122,electrical engineer,3.5102457e-05,electrical engineer,0.92677665,0.0045927535,Counterfactual
163,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,0.47870314,a military leader,0.109675,a military leader,0.7873337,0.026630452,Counterfactual
164,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,a singer,0.48548216,a politician,0.26607218,a politician,0.89035654,0.42698812,Counterfactual
165,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,0.3049338,a scientist,0.081610106,a scientist,0.74615246,0.007148451,Counterfactual
166,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,an environmental activist,0.6250612,a mathematician,0.038021863,a mathematician,0.93544704,0.009204043,Counterfactual
167,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,a conductor on the Underground Railroad,0.751092,an entrepreneur,0.08157036,an entrepreneur,0.75636256,0.02238495,Counterfactual
168,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,a mathematician and physicist,0.53907645,physicist,0.036775485,physicist,0.8803548,0.011491289,Counterfactual
169,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,a mathematician and physicist,0.5859399,physicist,0.16721104,physicist,0.9102227,0.012787255,Counterfactual
170,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,a philosopher,0.35383004,a military leader,0.080701396,a military leader,0.87912315,0.3999665,Counterfactual
171,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,an artist,0.5705173,X-ray crystallographer,1.9601055e-07,X-ray crystallographer,0.9274812,0.027161738,Counterfactual
172,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,lawyer,0.36026734,an entrepreneur,0.016756041,an entrepreneur,0.76243937,0.006171868,Counterfactual
173,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an education activist,0.52236325,a physicist and chemist,0.05517429,a physicist and chemist,0.82060385,0.02354494,Counterfactual
174,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an education activist,0.52236325,a philosopher,0.13455969,a philosopher,0.75611323,0.017628353,Counterfactual
175,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,a king,0.5822735,an education activist,0.011970547,an education activist,0.87273914,0.025436727,Counterfactual
176,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,a physicist and chemist,0.6753833,an entrepreneur,0.0006799112,an entrepreneur,0.8320751,0.015502855,Counterfactual
177,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,a physicist and chemist,0.6753833,physicist,0.2936162,physicist,0.90544367,0.013545776,Counterfactual
178,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,a Baptist minister,0.51677114,a military leader,0.1591668,a military leader,0.81308144,0.2634686,Counterfactual
179,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,sculptor,0.68159735,a mathematician,0.075909205,a mathematician,0.9532718,0.00043719314,Counterfactual
