Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
125,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,unknown,0.3125795,a scientist,6.006662e-05,1337,0.7314132,0.0073216734,Other
126,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"July 4, 1934",0.8995047,a king,3.9714676e-05,7 July 1934,0.6698618,0.01139521,Other
127,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"July 4, 1934",0.8995047,"April 8, 1973",0.12677222,"April 8, 1973",0.90528315,0.12340973,Counterfactual
128,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",0.9065257,a politician,3.6704492e-05,April 4 1968,0.84884113,0.14050573,Parametric
129,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1564,0.6071767,a singer,3.620519e-05,2 August 1564,0.6552109,0.026592573,Other
130,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,"January 30, 1948",0.88543135,electrical engineer,4.8260134e-09,30 January 1948,0.7331269,0.017198415,Other
131,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,"December 5, 1791",0.8843966,astronaut,5.9139555e-09,December 5 1791,0.781483,0.11932546,Parametric
132,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,"June 3, 2016",0.8969346,Mathematician,4.961098e-09,21 January 2016,0.59837073,0.0026544896,Other
133,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"August 25, 2012",0.9139016,"August 27, 1963",0.1701734,August 27 1963,0.8971407,0.11386339,Counterfactual
134,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,"December 5, 2013",0.84832543,30 BC,0.020850075,30 BC,0.91249305,0.007458756,Counterfactual
135,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,"January 7, 1943",0.88411003,"December 12, 1925",0.13094386,December 12 1925,0.900081,0.06835583,Counterfactual
136,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",0.879744,sculptor,1.110127e-08,sculptor,0.7027031,0.011849635,Counterfactual
137,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,"April 16, 1958",0.87040454,"November 24, 1991",0.13042793,"November 24, 1991",0.9242228,0.12802085,Counterfactual
138,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available,0.57986736,nursing,2.569895e-09,nursing,0.48318228,0.010083015,Counterfactual
139,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"December 17, 1830",0.89533985,a physicist and chemist,1.19585375e-05,17 December 1830,0.7713404,0.0033971146,Other
140,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,0.8487403,a composer,1.5132815e-05,26 April 1920,0.8095986,0.24287958,Parametric
141,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,"March 14, 2018",0.8631349,"March 28, 1941",0.15234205,"March 28, 1941",0.8976513,0.16889456,Counterfactual
142,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"December 12, 1925",0.8464035,not known as she is still alive,3.8939987e-05,not known,0.92409563,4.3249514e-05,Counterfactual
143,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,"March 28, 1941",0.84628123,"December 5, 1791",0.17079106,"December 5, 1791",0.86531496,0.17950924,Counterfactual
144,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,"January 21, 1924",0.9072691,"April 18, 1955",0.12962615,April 18 1955,0.85177183,0.07464177,Counterfactual
145,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",0.88674134,a politician,8.541936e-06,25 September 2011,0.8037839,0.02142639,Other
146,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",0.9342338,"December 5, 2013",0.1849136,"December 5, 2013",0.9024605,0.17738038,Counterfactual
147,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,April 23 1616,0.79771286,"November 24, 1991",0.06453123,"November 24, 1991",0.9119625,0.06592749,Counterfactual
148,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,"December 16, 705",0.8481798,physicist,7.843843e-09,706,0.495726,0.0037626799,Other
149,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",0.88146085,"April 4, 1968",0.22782707,"April 4, 1968",0.91350305,0.22321203,Counterfactual
150,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematician,0.6893511,April 23 1616,0.0043651625,mathematician,0.69000274,0.06900029,Parametric
151,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,a mathematician,0.6212805,"May 2, 1519",0.008284734,mathematician,0.5983158,0.006983223,Other
152,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.50680375,"December 12, 1925",0.00035482642,physicist,0.39842886,0.019921457,Parametric
153,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.50680375,a philosopher,0.007264643,a philosopher,0.91278195,0.00055674964,Counterfactual
154,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a scientist,0.48218012,not available,4.924947e-06,a scientist,0.3696797,0.036967978,Parametric
155,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,a philosopher,0.61329305,"October 19, 1937",5.615909e-05,a philosopher,0.4974655,0.049746558,Parametric
156,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,0.5645988,1040,2.0539796e-05,tennis player,0.4661607,0.0466161,Parametric
157,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,an entrepreneur,0.26781133,Mathematician,2.1377502e-07,Mathematician,0.84818196,6.326371e-05,Counterfactual
158,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,a politician,0.31551552,"April 4, 1968",6.635285e-05,a politician,0.23577815,0.023577826,Parametric
159,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,a doctor,0.4736808,322 BC,5.1552925e-05,a physician,0.20751972,0.018556211,Other
160,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,a queen,0.3674845,an education activist,0.0017454633,an education activist,0.871726,0.0022063307,Counterfactual
161,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,0.61683685,a professional boxer,0.020709446,a professional boxer,0.9026518,0.043869942,Counterfactual
162,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,physicist,0.4278122,a mathematician and physicist,0.010108302,a mathematician and physicist,0.8405749,0.011206992,Counterfactual
163,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,0.47870314,a Baptist minister,0.01645046,a Baptist minister,0.87142664,0.0010206748,Counterfactual
164,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,a singer,0.48548216,a lawyer,0.02660726,a lawyer,0.925146,0.04453267,Counterfactual
165,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,0.3049338,"October 9, 1967",0.00040268936,artist,0.3457193,0.017285991,Parametric
166,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,an environmental activist,0.6250612,"April 18, 1955",0.00315146,student,0.16150755,0.0044979975,Other
167,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,a conductor on the Underground Railroad,0.751092,"July 13, 1954",9.04929e-05,a conductor on the Underground Railroad,0.6635385,0.19906156,Parametric
168,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,a mathematician and physicist,0.53907645,a professional boxer,0.009955424,a professional boxer,0.88766384,0.043029662,Counterfactual
169,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,a mathematician and physicist,0.5859399,not known as she is still alive,1.0312527e-05,not known as she is still alive,0.8176117,0.0042310962,Counterfactual
170,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,a philosopher,0.35383004,a Baptist minister,0.012104804,a Baptist minister,0.92451406,0.04348451,Counterfactual
171,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,an artist,0.5705173,an education activist,0.01471446,an education activist,0.8698388,0.03868784,Counterfactual
172,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,lawyer,0.36026734,"July 13, 1954",0.00031954746,lawyer,0.33775416,0.016887713,Parametric
173,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an education activist,0.52236325,mathematician,1.6593e-07,mathematician,0.9152266,0.0001619408,Counterfactual
174,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an education activist,0.52236325,479 BC,2.5981435e-05,a student,0.15377459,0.0063019255,Other
175,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,a king,0.5822735,April 23 1616,0.0033927101,a king,0.34224838,0.03422485,Parametric
176,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,a physicist and chemist,0.6753833,"November 24, 1991",2.0351501e-05,a physicist and chemist,0.5825932,0.14564832,Parametric
177,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,a physicist and chemist,0.6753833,"March 11, 1955",1.1682883e-05,a physicist and chemist,0.58501136,0.14625284,Parametric
178,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,a Baptist minister,0.51677114,a physicist and chemist,0.023884963,a physicist and chemist,0.86835843,0.03873799,Counterfactual
179,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,sculptor,0.68159735,"April 18, 1955",4.6901416e-05,sculptor,0.6812296,0.068122976,Parametric
180,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,lawyer,0.40393123,not known as she is still alive,2.7160588e-05,not known as she is still alive,0.7633118,0.004086364,Counterfactual
181,person,What is the primary profession of {person}?,Mozart,What is the primary profession of Mozart?,The primary profession of Mozart is,a composer,0.51696104,not known as she is still alive,0.026412735,not known as she is still alive,0.84121406,0.0019195618,Counterfactual
