Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
98,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,322 BC,1.7710846662521362,1040,392.3177795410156,1040,1.290642499923706,4.361242294311523,1.290642499923706,Contextual
99,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,not available,2.322847843170166,"July 13, 1954",18.4404354095459,"July 13, 1954",1.0822854042053223,8.166048049926758,1.0822854042053223,Contextual
100,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,not available,1.9281526803970337,"December 5, 1791",24.46162223815918,"December 5, 1791",1.0587950944900513,5.888294219970703,1.0587950944900513,Contextual
101,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,17 November 1796,1.1638535261154175,"January 12, 1925",124.3144760131836,"January 12, 1925",1.3065190315246582,2.8287410736083984,1.3065190315246582,Contextual
102,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,"October 9, 1967",1.0517807006835938,"June 3, 2016",22.763221740722656,"June 3, 2016",1.2118595838546753,1.3241498470306396,1.2118595838546753,Contextual
103,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,30 BC,2.4174182415008545,5 December 2013,72.53370666503906,5 December 2013,1.0972377061843872,2.562981605529785,1.0972377061843872,Contextual
104,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,not known with certainty,2.1423842906951904,2 May 1519,174.13876342773438,2 May 1519,1.0724842548370361,7.739574432373047,1.0724842548370361,Contextual
105,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,"October 19, 1937",1.1230930089950562,not available,80.11177825927734,not available,1.4025989770889282,1.4753139019012451,1.4025989770889282,Contextual
106,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,"August 13, 1910",1.0839300155639648,"November 27, 1852",45.20831298828125,"November 27, 1852",1.1699187755584717,2.180661678314209,1.1699187755584717,Contextual
107,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,"November 24, 1991",1.1110455989837646,26 April 1920,214.56521606445312,26 April 1920,1.1549047231674194,2.706556558609009,1.1549047231674194,Contextual
108,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,"July 13, 1954",1.1031070947647095,"January 12, 1925",39.911521911621094,"January 12, 1925",1.201041579246521,1.3234106302261353,1.201041579246521,Contextual
109,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,not known,2.0084228515625,"March 28, 1941",14.093303680419922,"March 28, 1941",1.0362473726272583,9.505117416381836,1.0362473726272583,Contextual
110,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,"March 10, 1913",1.025233268737793,14 March 1883,119.07302856445312,14 March 1883,1.096393346786499,2.2610626220703125,1.096393346786499,Contextual
111,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,1040,1.4951318502426147,not available,15.481038093566895,not available,1.0747448205947876,3.988316774368286,1.0747448205947876,Contextual
112,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,31 March 1727,1.2308803796768188,not available,64.74678802490234,not available,1.2582013607025146,1.6694949865341187,1.2582013607025146,Contextual
113,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,14 March 1883,1.2652437686920166,16 December 705,1459.5909423828125,16 December 705,1.1237399578094482,2.545804262161255,1.1237399578094482,Contextual
114,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,2 May 1519,1.321752905845642,not available,78.34947967529297,not available,1.0799565315246582,2.3169472217559814,1.0799565315246582,Contextual
115,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,30 January 1948,1.210525393486023,30 BC,474.302001953125,30 BC,1.1443750858306885,2.4878392219543457,1.1443750858306885,Contextual
116,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,not available,1.4454691410064697,30 January 1948,18.9138126373291,30 January 1948,1.0550915002822876,21.77654457092285,1.0550915002822876,Contextual
117,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,not known,2.146869659423828,5 December 2013,439.8211364746094,5 December 2013,1.069603443145752,7.747237682342529,1.069603443145752,Contextual
118,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,"July 4, 1934",1.073447823524475,"March 10, 1913",32.123138427734375,"March 10, 1913",1.1060751676559448,2.1885733604431152,1.1060751676559448,Contextual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"April 4, 1968",1.02713942527771,not available,153.32302856445312,not available,1.5815095901489258,1.191656231880188,1.5815095901489258,Contextual
120,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,18 February 1564,1.3326345682144165,1040,476.7838439941406,1040,1.6043866872787476,2.784989833831787,1.6043866872787476,Contextual
121,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,30 January 1948,1.2327024936676025,"January 21, 1924",16.980712890625,"January 21, 1924",1.1205828189849854,2.9794516563415527,1.1205828189849854,Contextual
122,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,"December 5, 1791",1.0832337141036987,"April 23, 1616",77.6124267578125,"April 5, 1791",1.2371703386306763,1.54092538356781,1.289130449295044,Other
123,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,"June 3, 2016",1.0712295770645142,"July 13, 1954",19.440404891967773,"July 13, 1954",1.0671132802963257,3.7487564086914062,1.0671132802963257,Contextual
124,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,"August 25, 2012",1.0526273250579834,"March 27, 1968",36.06186294555664,"March 27, 1968",1.068406581878662,2.015166997909546,1.068406581878662,Contextual
125,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,5 December 2013,1.2598185539245605,"October 19, 1937",37.233741760253906,"October 19, 1937",1.0662983655929565,3.681442975997925,1.0662983655929565,Contextual
126,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,"January 7, 1943",1.0452814102172852,"December 17, 1830",58.078704833984375,"December 7, 1943",1.199710726737976,1.6462651491165161,1.2626326084136963,Other
127,person,What is the date of death of {person}?,Pablo Picasso,Q: What is the date of death of Pablo Picasso?,A: The date of death of Pablo Picasso is,"April 8, 1973",1.0955283641815186,"June 3, 2016",80.94213104248047,"June 3, 2016",1.0895426273345947,1.9722635746002197,1.0895426273345947,Contextual
128,person,What is the date of death of {person}?,Rosalind Franklin,Q: What is the date of death of Rosalind Franklin?,A: The date of death of Rosalind Franklin is,"April 16, 1958",1.1405025720596313,"June 3, 2016",41.169822692871094,"June 3, 2016",1.1419192552566528,1.3759434223175049,1.1419192552566528,Contextual
129,person,What is the date of death of {person}?,Shirin Ebadi,Q: What is the date of death of Shirin Ebadi?,A: The date of death of Shirin Ebadi is,not available,1.406385064125061,31 March 1727,37.920108795166016,31 March 1727,1.0469945669174194,11.302990913391113,1.0469945669174194,Contextual
130,person,What is the date of death of {person}?,Simon Bolivar,Q: What is the date of death of Simon Bolivar?,A: The date of death of Simon Bolivar is,"December 17, 1830",1.113574504852295,"August 25, 2012",79.24408721923828,"August 25, 2012",1.1320695877075195,1.7552651166915894,1.1320695877075195,Contextual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,Q: What is the date of death of Srinivasa Ramanujan?,A: The date of death of Srinivasa Ramanujan is,26 April 1920,1.230078935623169,not available,39.8248405456543,not available,1.5901973247528076,1.4109342098236084,1.5901973247528076,Contextual
132,person,What is the date of death of {person}?,Stephen Hawking,Q: What is the date of death of Stephen Hawking?,A: The date of death of Stephen Hawking is,14 March 2018,1.243943452835083,not available,91.9596939086914,not available,1.3022348880767822,1.57197904586792,1.3022348880767822,Contextual
133,person,What is the date of death of {person}?,Sun Yat-sen,Q: What is the date of death of Sun Yat-sen?,A: The date of death of Sun Yat-sen is,"January 12, 1925",1.1145579814910889,"April 23, 1616",45.859169006347656,"April 23, 1616",1.2269567251205444,2.0866076946258545,1.2269567251205444,Contextual
134,person,What is the date of death of {person}?,Virginia Woolf,Q: What is the date of death of Virginia Woolf?,A: The date of death of Virginia Woolf is,"March 28, 1941",1.0960562229156494,"October 19, 1937",51.632789611816406,"October 19, 1937",1.0485289096832275,2.91487979888916,1.0485289096832275,Contextual
135,person,What is the date of death of {person}?,Vladimir Lenin,Q: What is the date of death of Vladimir Lenin?,A: The date of death of Vladimir Lenin is,"January 21, 1924",1.0691667795181274,not available,106.08309936523438,not available,1.3656047582626343,1.7333990335464478,1.3656047582626343,Contextual
136,person,What is the date of death of {person}?,Wangari Maathai,Q: What is the date of death of Wangari Maathai?,A: The date of death of Wangari Maathai is,25 September 2011,1.2234432697296143,11 March 1955,288.9185791015625,11 March 1955,1.2761324644088745,1.3349876403808594,1.2761324644088745,Contextual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,Q: What is the date of death of W.E.B. Du Bois?,A: The date of death of W.E.B. Du Bois is,"August 27, 1963",1.081595540046692,"March 10, 1913",30.6599063873291,"March 10, 1913",1.1645934581756592,2.2110962867736816,1.1645934581756592,Contextual
138,person,What is the date of death of {person}?,William Shakespeare,Q: What is the date of death of William Shakespeare?,A: The date of death of William Shakespeare is,"April 23, 1616",1.2347482442855835,not known,3.9944591522216797,not known,1.161595344543457,1.9620336294174194,1.161595344543457,Contextual
139,person,What is the date of death of {person}?,Wu Zetian,Q: What is the date of death of Wu Zetian?,A: The date of death of Wu Zetian is,16 December 705,1.2369521856307983,30 January 1948,450.1305236816406,30 January 1948,1.0961323976516724,3.6606945991516113,1.0961323976516724,Contextual
140,person,What is the date of death of {person}?,Yuri Gagarin,Q: What is the date of death of Yuri Gagarin?,A: The date of death of Yuri Gagarin is,"March 27, 1968",1.1122775077819824,not known,16.3122501373291,not known,1.3685402870178223,1.4189412593841553,1.3685402870178223,Contextual
141,person,What is the primary profession of {person}?,Ada Lovelace,Q: What is the primary profession of Ada Lovelace?,A: The primary profession of Ada Lovelace is,mathematics,2.648078441619873,a philosopher and a scientist,34.62497329711914,a philosopher and a scientist,1.200514554977417,174.26394653320312,1.200514554977417,Contextual
142,person,What is the primary profession of {person}?,Alan Turing,Q: What is the primary profession of Alan Turing?,A: The primary profession of Alan Turing is,a mathematician and computer scientist,1.6168429851531982,a Baptist minister and civil rights activist,77.62918853759766,a Baptist minister and civil rights activist,1.0640171766281128,2.7894649505615234,1.0640171766281128,Contextual
143,person,What is the primary profession of {person}?,Albert Einstein,Q: What is the primary profession of Albert Einstein?,A: The primary profession of Albert Einstein is,a theoretical physicist,2.1694915294647217,a sociologist,227.54861450195312,a sociologist,1.1443803310394287,4.549928188323975,1.1443803310394287,Contextual
144,person,What is the primary profession of {person}?,Alexander Fleming,Q: What is the primary profession of Alexander Fleming?,A: The primary profession of Alexander Fleming is,"a scientist, specifically a microbiologist and pharmacologist",1.7318570613861084,a Nobel Peace Prize laureate and an education activist,39.740230560302734,a Nobel Peace Prize laureate and an education activist,1.0615575313568115,2.542205572128296,1.0615575313568115,Contextual
