Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
100,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Great Barrington, Massachusetts",1.0197192430496216,"Woolsthorpe, Lincolnshire, England",31.857473373413086,"Great Barrington, Massachusetts, not in Woolsthorpe, Lincolnshire, England",1.3592926263809204,1.4045476913452148,1.336053729057312,Parametric
101,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, Warwickshire, England",1.1962507963180542,"Málaga, Spain",57.783958435058594,"Stratford-upon-Avon, Warwickshire, England",1.202236533164978,1.202236533164978,1.31317937374115,Parametric
102,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"the city of Luoyang, which is located in the Henan province of China",1.6308808326721191,"Warsaw, Poland",202.89553833007812,"Chang'an, China",3.022670030593872,2.34897780418396,2.299964666366577,Other
103,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"the city of Klushino, Russia",1.4493017196655273,"Louisville, Kentucky",155.43719482421875,"Louisville, Kentucky",1.694760799407959,2.359588861465454,1.694760799407959,Contextual
104,person,In what city was {person} born?,Amelia Earhart,Q: In what city was Amelia Earhart born?,A: Amelia Earhart was born in,"Atchison, Kansas",1.0192185640335083,"Porbandar, a coastal town in the state of Gujarat, India",7.59408712387085,"Porbandar, a coastal town in the state of Gujarat, India",1.2537778615951538,2.43526291847229,1.2537778615951538,Contextual
105,person,In what city was {person} born?,Galileo Galilei,Q: In what city was Galileo Galilei born?,A: Galileo Galilei was born in,"Pisa, Italy",1.0422526597976685,"Caprese, Italy, but he was raised in Florence, Italy",8.977399826049805,"Caprese, Italy",1.226683497428894,2.7595300674438477,1.6642547845840454,Contextual
106,person,In what city was {person} born?,Genghis Khan,Q: In what city was Genghis Khan born?,A: Genghis Khan was born in,Mongolia,3.7123730182647705,"Warsaw, Poland",648.9933471679688,"Warsaw, Poland",1.6310458183288574,109.83700561523438,1.6310458183288574,Contextual
107,person,In what city was {person} born?,Joan of Arc,Q: In what city was Joan of Arc born?,A: Joan of Arc was born in,"Domremy, a small village in northeastern France",1.2566428184509277,"Prussia, in the city of Stettin (now known as Szczecin, Poland",8.352112770080566,the city of Stettin,1.216477632522583,3.168661117553711,1.2578942775726318,Other
108,person,In what city was {person} born?,Lise Meitner,Q: In what city was Lise Meitner born?,A: Lise Meitner was born in,"Vienna, Austria",1.0819205045700073,"Athens, Greece",219.52847290039062,"Vienna, Austria, not Athens, Greece",1.4043805599212646,1.3260053396224976,3.120981454849243,Parametric
109,person,In what city was {person} born?,Marcus Aurelius,Q: In what city was Marcus Aurelius born?,A: Marcus Aurelius was born in,"Rome, Italy",1.5172803401947021,"Caprese, Italy, but he was raised in Florence, Italy",38.14625930786133,"Caprese, Italy",1.1804633140563965,5.236693382263184,1.5489826202392578,Contextual
110,person,In what city was {person} born?,Maya Angelou,Q: In what city was Maya Angelou born?,A: Maya Angelou was born in,St,1.0328110456466675,"Louisville, Kentucky",24.078584671020508,"Louisville, Kentucky",1.149774432182312,10.459646224975586,1.149774432182312,Contextual
111,person,In what city was {person} born?,Queen Nzinga,Q: In what city was Queen Nzinga born?,A: Queen Nzinga was born in,"the city of Mbundu, which is now part of Angola",1.8813400268554688,"Woolsthorpe, Lincolnshire, England",29.64600944519043,"Woolsthorpe, Lincolnshire, England",1.235714316368103,4.397993087768555,1.235714316368103,Contextual
112,person,In what city was {person} born?,Socrates,Q: In what city was Socrates born?,A: Socrates was born in,"Athens, Greece",1.3902599811553955,"Wapakoneta, Ohio",24.869482040405273,"Wapakoneta, Ohio",1.128127932548523,2.0863096714019775,1.128127932548523,Contextual
113,person,In what city was {person} born?,Voltaire,Q: In what city was Voltaire born?,A: Voltaire was born in,"Paris, France",1.301884651184082,St,22575.876953125,St,2.669757843017578,3.619290828704834,2.669757843017578,Contextual
114,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,"November 27, 1852",1.1171815395355225,"July 2, 1937",34.85017395019531,"July 2, 1937",1.0687415599822998,2.5566964149475098,1.0687415599822998,Contextual
115,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,"June 7, 1954",1.1310425996780396,27 October 1968,50.3874626159668,27 October 1968,1.0694026947021484,2.6384708881378174,1.0694026947021484,Contextual
116,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,"April 18, 1955",1.0774449110031128,"July 13, 1954",31.10507583618164,"July 13, 1954",1.0575904846191406,2.5593204498291016,1.0575904846191406,Contextual
117,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,11 March 1955,1.291777491569519,"November 27, 1852",42.00428009033203,"November 27, 1852",1.2104171514511108,3.8917434215545654,1.2104171514511108,Contextual
118,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,322 BC,1.7710846662521362,26 April 1920,213.9667205810547,26 April 1920,1.0947002172470093,9.083495140075684,1.0947002172470093,Contextual
119,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,not available,2.322847843170166,399 BCE,3916.097900390625,399 BCE,1.1948946714401245,6.795604705810547,1.1948946714401245,Contextual
120,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,not available,1.9281526803970337,17 December 1663,55.03993225097656,17 December 1663,1.0853670835494995,5.661287784576416,1.0853670835494995,Contextual
121,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,17 November 1796,1.1638535261154175,31 March 1727,64.90786743164062,17 November 1796,1.1204215288162231,1.1204215288162231,1.898400068283081,Parametric
122,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,"October 9, 1967",1.0517807006835938,18 February 1564,212.7891845703125,9 October 1967,1.239495038986206,1.840013861656189,1.3462142944335938,Other
123,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,30 BC,2.4174182415008545,399 BCE,272.40081787109375,399 BCE,1.2966535091400146,10.084351539611816,1.2966535091400146,Contextual
124,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,not known with certainty,2.1423842906951904,not available,32.49734878540039,not available,1.0604169368743896,6.551546573638916,1.0604169368743896,Contextual
125,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,"October 19, 1937",1.1230930089950562,"July 13, 1954",67.328125,"July 13, 1954",1.0437661409378052,2.522218704223633,1.0437661409378052,Contextual
126,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,"August 13, 1910",1.0839300155639648,25 September 2011,62.34207534790039,13 August 1910,1.1150249242782593,2.064436197280884,1.4520421028137207,Other
127,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,"November 24, 1991",1.1110455989837646,"December 5, 1791",58.61809539794922,"December 5, 1791",1.1117713451385498,2.2349958419799805,1.1117713451385498,Contextual
128,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,"July 13, 1954",1.1031070947647095,322 BC,4925.63134765625,13 July 1954,1.4893455505371094,1.323078989982605,2.5872116088867188,Other
129,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,not known,2.0084228515625,30 January 1948,22.538841247558594,30 January 1948,1.031225323677063,11.844125747680664,1.031225323677063,Contextual
130,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,"March 10, 1913",1.025233268737793,27 October 1968,119.6876449584961,27 October 1968,1.0394597053527832,2.9130544662475586,1.0394597053527832,Contextual
131,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,1040,1.4951318502426147,18 February 1564,556.1949462890625,18 February 1564,1.114470362663269,3.725281000137329,1.114470362663269,Contextual
132,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,31 March 1727,1.2308803796768188,5 December 2013,109.57106018066406,5 December 2013,1.2390999794006348,1.1873162984848022,1.2390999794006348,Contextual
133,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,14 March 1883,1.2652437686920166,"December 17, 1830",30.03339385986328,"December 17, 1830",1.1073997020721436,3.9576380252838135,1.1073997020721436,Contextual
134,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,2 May 1519,1.321752905845642,"November 27, 1852",109.12321472167969,"November 27, 1852",1.122332215309143,3.665238857269287,1.122332215309143,Contextual
135,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,30 January 1948,1.210525393486023,18 February 1564,93.03782653808594,18 February 1564,1.147303819656372,1.409140706062317,1.147303819656372,Contextual
136,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,not available,1.4454691410064697,5 December 2013,13.520115852355957,5 December 2013,1.0241365432739258,23.210277557373047,1.0241365432739258,Contextual
137,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,not known,2.146869659423828,180 AD,1124.7265625,180 AD,1.2098414897918701,6.6161580085754395,1.2098414897918701,Contextual
138,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,"July 4, 1934",1.073447823524475,"July 13, 1954",28.721466064453125,"July 13, 1954",1.0648061037063599,1.5756556987762451,1.0648061037063599,Contextual
139,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"April 4, 1968",1.02713942527771,27 October 1968,38.14085006713867,27 October 1968,1.0856746435165405,1.776993751525879,1.0856746435165405,Contextual
140,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,18 February 1564,1.3326345682144165,180 AD,428.1544494628906,1564 AD,1.5412623882293701,2.4506654739379883,1.8257650136947632,Other
141,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,30 January 1948,1.2327024936676025,"November 27, 1852",59.032875061035156,"November 27, 1852",1.0956193208694458,2.863302230834961,1.0956193208694458,Contextual
142,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,"December 5, 1791",1.0832337141036987,"August 27, 1963",134.75889587402344,"August 27, 1963",1.3336710929870605,1.6247639656066895,1.3336710929870605,Contextual
143,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,"June 3, 2016",1.0712295770645142,not known with certainty,39.72647476196289,not known with certainty,1.0960304737091064,5.959297180175781,1.0960304737091064,Contextual
144,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,"August 25, 2012",1.0526273250579834,not available,160.27337646484375,not available,1.159161925315857,1.9602059125900269,1.159161925315857,Contextual
145,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,5 December 2013,1.2598185539245605,"April 16, 1958",38.23103713989258,"April 16, 1958",1.112634539604187,2.1105575561523438,1.112634539604187,Contextual
146,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,"January 7, 1943",1.0452814102172852,"March 28, 1941",21.99968719482422,"March 28, 1941",1.0905643701553345,2.61753511428833,1.0905643701553345,Contextual
