Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
95,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"Oxford, England",1.0612447261810303,"Stagira, a small town in ancient Macedonia, Greece",24.40427017211914,"Oxford, England",1.389181137084961,1.389181137084961,1.7000021934509277,Parametric,Contextual
96,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,"Cuiheng Village, Xiangshan County, Guangdong Province, China",1.2980750799179077,"Louisville, Kentucky",198.26760864257812,"Guangzhou, China",1.9026179313659668,2.0662379264831543,1.9889861345291138,Other,Contextual
97,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"Kensington, London, England",1.242582082748413,"Erode, Tamil Nadu, India",31.553606033325195,"Erode, Tamil Nadu, India",1.1644669771194458,3.3279619216918945,1.1644669771194458,Contextual,Contextual
98,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,"Simbirsk, Russia (now Ulyanovsk, Russia",1.326509952545166,"Brightwater, New Zealand",812.8156127929688,"Brightwater, New Zealand",1.3059735298156738,1.737693428993225,1.3059735298156738,Contextual,Contextual
99,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Nyeri, Kenya",1.264411449432373,"Stagira, a small town in ancient Macedonia, Greece",24.452043533325195,"Nyeri, Kenya",1.3848092555999756,1.3848092555999756,1.3133574724197388,Parametric,Parametric
100,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Great Barrington, Massachusetts",1.0194729566574097,Mongolia,16678292480.0,"Great Barrington, Massachusetts",1.117672085762024,1.117672085762024,184144.46875,Parametric,Contextual
101,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, Warwickshire, England",1.207370400428772,"Prussia, in the city of Stettin (now known as Szczecin, Poland",5.714196681976318,Stettin,1.3182655572891235,2.7052526473999023,1.2112170457839966,Other,Parametric
102,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"the city of Luoyang, which is located in the Henan province of China",1.637419581413269,"Paris, France",637.7932739257812,"Paris, France",2.0379440784454346,2.464205026626587,2.0379440784454346,Contextual,Contextual
103,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"the city of Klushino, Russia",1.4749314785003662,"Atlanta, Georgia",157.02108764648438,"the city of Gagarin, which is located in the Smolensk Oblast of Russia",1.5756250619888306,2.040713310241699,3.969738006591797,Other,Contextual
104,person,In what city was {person} born?,Amelia Earhart,Q: In what city was Amelia Earhart born?,A: Amelia Earhart was born in,"Atchison, Kansas",1.0193232297897339,"Coyoacán, Mexico City, Mexico",12.6936616897583,"Coyoacán, Mexico City, Mexico",1.2631254196166992,2.878185749053955,1.2631254196166992,Contextual,Contextual
105,person,In what city was {person} born?,Galileo Galilei,Q: In what city was Galileo Galilei born?,A: Galileo Galilei was born in,"Pisa, Italy",1.0390828847885132,"Woolsthorpe, Lincolnshire, England",9.574180603027344,"Woolsthorpe, Lincolnshire, England",1.204859972000122,1.6189663410186768,1.204859972000122,Contextual,Contextual
106,person,In what city was {person} born?,Genghis Khan,Q: In what city was Genghis Khan born?,A: Genghis Khan was born in,Mongolia,3.382356882095337,"Kensington, London, England",22.689823150634766,"Kensington, London, England",1.2430286407470703,142.1598358154297,1.2430286407470703,Contextual,Contextual
107,person,In what city was {person} born?,Joan of Arc,Q: In what city was Joan of Arc born?,A: Joan of Arc was born in,"Domremy, a small village in northeastern France",1.2591447830200195,the Netherlands,843.658447265625,"Domremy, a small village in northeastern France",1.508941888809204,1.508941888809204,12.831099510192871,Parametric,Contextual
108,person,In what city was {person} born?,Lise Meitner,Q: In what city was Lise Meitner born?,A: Lise Meitner was born in,"Vienna, Austria",1.081879734992981,"Porbandar, India",115.99698638916016,"Vienna, Austria",1.4724221229553223,1.4724221229553223,4.163040637969971,Parametric,Contextual
109,person,In what city was {person} born?,Marcus Aurelius,Q: In what city was Marcus Aurelius born?,A: Marcus Aurelius was born in,"Rome, Italy",1.517163872718811,"Kensington, London, England",54.09309005737305,London,2.3116233348846436,2.7784206867218018,1.5366976261138916,Other,Parametric
110,person,In what city was {person} born?,Maya Angelou,Q: In what city was Maya Angelou born?,A: Maya Angelou was born in,St,1.031730055809021,"Erode, Tamil Nadu, India",24.03506851196289,St,1.8839352130889893,1.8839352130889893,1.2437158823013306,Parametric,Parametric
111,person,In what city was {person} born?,Queen Nzinga,Q: In what city was Queen Nzinga born?,A: Queen Nzinga was born in,"the city of Mbundu, which is now part of Angola",1.8632996082305908,"Woolsthorpe, Lincolnshire, England",29.53382682800293,"Woolsthorpe, Lincolnshire, England",1.2379742860794067,4.341599941253662,1.2379742860794067,Contextual,Contextual
112,person,In what city was {person} born?,Socrates,Q: In what city was Socrates born?,A: Socrates was born in,"Athens, Greece",1.4007757902145386,"London, England",93.76782989501953,"London, England",1.2269130945205688,3.3069005012512207,1.2269130945205688,Contextual,Contextual
113,person,In what city was {person} born?,Voltaire,Q: In what city was Voltaire born?,A: Voltaire was born in,"Paris, France",1.3047593832015991,"London, England",25.321409225463867,"London, England",1.256880521774292,4.9761176109313965,1.256880521774292,Contextual,Contextual
114,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,"November 27, 1852",1.1171815395355225,26 April 1920,191.8939666748047,27 November 1852,1.1211165189743042,2.9778969287872314,1.315024733543396,Other,Contextual
115,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,7 June 1954,1.293608546257019,322 BC,2911.59912109375,6 June 1954,1.4887158870697021,1.462530255317688,3.2154757976531982,Other,Contextual
116,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,"April 18, 1955",1.0774449110031128,18 February 1564,71.50260925292969,18 February 1564,1.0884466171264648,1.927438497543335,1.0884466171264648,Contextual,Contextual
117,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,11 March 1955,1.2917773723602295,"January 8, 1642",77.66744995117188,"January 8, 1642",1.2590068578720093,2.0218796730041504,1.2590068578720093,Contextual,Contextual
118,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,322 BC,1.7710846662521362,30 January 1948,132.1034698486328,30 January 1948,1.0622657537460327,6.064355850219727,1.0622657537460327,Contextual,Contextual
119,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,not available,2.322847843170166,26 April 1920,45.627140045166016,26 April 1920,1.0750094652175903,10.862025260925293,1.0750094652175903,Contextual,Contextual
120,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,not available,1.9281526803970337,18 February 1564,72.82612609863281,18 February 1564,1.0977551937103271,4.930702209472656,1.0977551937103271,Contextual,Contextual
121,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,17 November 1796,1.163853406906128,not known,57.98820114135742,not known,1.5269619226455688,1.386099100112915,1.5269619226455688,Contextual,Contextual
122,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,"October 9, 1967",1.0517807006835938,"May 30, 1431",95.1081771850586,"May 30, 1431",1.148911714553833,1.5879490375518799,1.148911714553833,Contextual,Contextual
123,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,30 BC,2.4174182415008545,"March 10, 1913",31.524158477783203,"March 10, 1913",1.0938111543655396,3.957695245742798,1.0938111543655396,Contextual,Contextual
124,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,not known with certainty,2.1423845291137695,"October 19, 1937",43.2609748840332,"October 19, 1937",1.09223210811615,5.977549076080322,1.09223210811615,Contextual,Contextual
125,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,"October 19, 1937",1.1230930089950562,25 September 2011,453.2027282714844,19 October 1937,1.178856611251831,2.541369915008545,1.2864371538162231,Other,Contextual
126,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,"August 13, 1910",1.0839298963546753,25 September 2011,62.34206008911133,13 August 1910,1.1150161027908325,2.066229820251465,1.4572588205337524,Other,Contextual
127,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,"November 24, 1991",1.1110455989837646,not available,222.74057006835938,not available,1.1244105100631714,2.4532997608184814,1.1244105100631714,Contextual,Contextual
128,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,"July 13, 1954",1.1031070947647095,17 November 1796,314.9922180175781,17 November 1796,1.3345701694488525,1.682106852531433,1.3345701694488525,Contextual,Contextual
129,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,not known,2.0084228515625,"December 17, 1830",19.270231246948242,"December 17, 1830",1.0443085432052612,8.11038875579834,1.0443085432052612,Contextual,Contextual
130,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,"March 10, 1913",1.025233268737793,"January 12, 1925",18.624662399291992,"January 12, 1925",1.062142252922058,2.426210641860962,1.062142252922058,Contextual,Contextual
131,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,1040,1.4951318502426147,30 BC,2919.576416015625,30 BC,1.2294484376907349,3.5509140491485596,1.2294484376907349,Contextual,Contextual
132,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,31 March 1727,1.2308803796768188,14 March 1883,111.69786071777344,31 March 1727,1.1064876317977905,1.1064876317977905,1.8965855836868286,Parametric,Contextual
133,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,14 March 1883,1.2652437686920166,not known,37.16067886352539,not known,1.3103877305984497,1.6946767568588257,1.3103877305984497,Contextual,Contextual
134,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,2 May 1519,1.321752905845642,"January 7, 1943",144.75064086914062,"January 7, 1943",1.0863078832626343,3.7166919708251953,1.0863078832626343,Contextual,Contextual
135,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,30 January 1948,1.210525393486023,"April 16, 1958",31.90340232849121,"April 16, 1958",1.3775674104690552,2.6318657398223877,1.3775674104690552,Contextual,Contextual
136,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,not available,1.4454691410064697,1040,278.3310241699219,1040,1.1797393560409546,8.437146186828613,1.1797393560409546,Contextual,Contextual
137,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,not known,2.146869421005249,"June 3, 2016",203.4612274169922,"June 3, 2016",1.0792714357376099,6.076373100280762,1.0792714357376099,Contextual,Contextual
138,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,"July 4, 1934",1.073447823524475,"May 30, 1431",73.3631820678711,"May 30, 1431",1.2006150484085083,1.268983006477356,1.2006150484085083,Contextual,Contextual
139,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"April 4, 1968",1.02713942527771,30 BC,3399.425537109375,30 BC,1.2231018543243408,1.361182451248169,1.2231018543243408,Contextual,Contextual
