Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,"October 19, 1937",0.15294921398162842,not known as she is still alive,3.525637149810791,not known as she is still alive,0.15578116476535797,1.2549011707305908,0.15578116476535797,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"August 13, 1910",0.15403702855110168,"December 16, 705",5.517595291137695,"December 16, 705",0.09772618860006332,1.2271794080734253,0.09772618860006332,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",0.2011633813381195,not available,5.502950668334961,not available,0.1461857110261917,0.678266704082489,0.1461857110261917,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"July 13, 1954",0.18745437264442444,April 23 1616,6.169221878051758,April 23 1954,0.33657702803611755,0.9021722674369812,0.3775491714477539,Other
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,not known as she is still alive,0.37305667996406555,"December 5, 1791",2.978111743927002,"December 5, 1791",0.10745955258607864,1.5202220678329468,0.10745955258607864,Counterfactual
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"March 10, 1913",0.09387695044279099,"March 27, 1968",3.1945407390594482,"March 27, 1968",0.11129356920719147,0.8789048194885254,0.11129356920719147,Counterfactual
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,0.24709345400333405,"April 16, 1958",5.396864891052246,"April 16, 1958",0.08780087530612946,1.4460517168045044,0.08780087530612946,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,"March 31, 1727",0.22932712733745575,1040,6.038219451904297,1040,0.11109773069620132,0.7560017704963684,0.11109773069620132,Counterfactual
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,"March 14, 1883",0.1712663620710373,"April 16, 1958",3.8856847286224365,"April 16, 1958",0.1717652529478073,0.8780418634414673,0.1717652529478073,Counterfactual
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,"May 2, 1519",0.14926815032958984,not known as she is still alive,3.680097818374634,not known,0.1564590334892273,1.6398255825042725,0.1937866508960724,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,"January 30, 1948",0.1845032423734665,"November 24, 1991",3.6486401557922363,"November 24, 1991",0.16684947907924652,0.772372841835022,0.16684947907924652,Counterfactual
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not known as she is still alive,0.42348942160606384,"March 27, 1968",2.4494645595550537,"March 27, 1968",0.08525191992521286,1.5222587585449219,0.08525191992521286,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,unknown,1.1572998762130737,"March 14, 2018",4.5619707107543945,"March 14, 2018",0.07324235886335373,5.528806686401367,0.07324235886335373,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"July 4, 1934",0.12771251797676086,"January 30, 1948",4.2087507247924805,"January 30, 1948",0.10327605158090591,0.9122347831726074,0.10327605158090591,Counterfactual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",0.11005885899066925,"March 14, 2018",2.5562243461608887,"March 14, 2018",0.15229471027851105,0.5151615142822266,0.15229471027851105,Counterfactual
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1564,0.6000421047210693,1040,5.906530380249023,1040,0.05340857431292534,2.2734880447387695,0.05340857431292534,Counterfactual
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,"January 30, 1948",0.1428123414516449,"August 25, 2012",3.7626864910125732,"August 25, 2012",0.16538944840431213,0.9550607800483704,0.16538944840431213,Counterfactual
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,"December 5, 1791",0.1505965143442154,"January 7, 1943",4.739756107330322,"January 5, 1791",0.22058241069316864,0.8682817816734314,0.3600769340991974,Other
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,"June 3, 2016",0.13213741779327393,"August 27, 1963",2.7549781799316406,"August 27, 1963",0.10800875723361969,1.2224810123443604,0.10800875723361969,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"August 25, 2012",0.10871447622776031,"September 25, 2011",2.343973398208618,September 25 2011,0.09665922075510025,1.248422384262085,0.24627582728862762,Counterfactual
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,"December 5, 2013",0.20686285197734833,"December 16, 705",4.763332366943359,"December 16, 705",0.14257730543613434,1.2556272745132446,0.14257730543613434,Counterfactual
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,"January 7, 1943",0.14486762881278992,not known as she is still alive,3.5077927112579346,not known,0.10717367380857468,1.6246412992477417,0.17266865074634552,Counterfactual
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"April 8, 1973",0.15355442464351654,not known as she is still alive,3.3949837684631348,not known as she is still alive,0.11181671917438507,1.4371570348739624,0.11181671917438507,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,"April 16, 1958",0.15903723239898682,"May 2, 1519",4.6940717697143555,"May 2, 1519",0.15672551095485687,0.6684483885765076,0.15672551095485687,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,not available,0.5744776129722595,"January 21, 1924",2.4093432426452637,"January 21, 1924",0.055885616689920425,3.0495705604553223,0.055885616689920425,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"December 17, 1830",0.12798109650611877,"November 17, 1796",3.990283727645874,"November 17, 1796",0.13549579679965973,0.7569373846054077,0.13549579679965973,Counterfactual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,0.19415204226970673,"December 5, 2013",3.0335986614227295,"December 5, 2013",0.18044812977313995,0.9709684252738953,0.18044812977313995,Counterfactual
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,"March 14, 2018",0.17859616875648499,26 April 1920,4.477480888366699,26 April 1920,0.04366648569703102,0.7636194825172424,0.04366648569703102,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"December 12, 1925",0.19544708728790283,"January 21, 1924",2.8091938495635986,"January 21, 1924",0.13879315555095673,1.2811917066574097,0.13879315555095673,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,"March 28, 1941",0.22283132374286652,"January 30, 1948",4.474886894226074,"January 30, 1948",0.11398567259311676,1.1144553422927856,0.11398567259311676,Counterfactual
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,"January 21, 1924",0.11052745580673218,"August 13, 1910",4.158478260040283,August 13 1910,0.15838083624839783,0.7386984825134277,0.17270927131175995,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,"September 25, 2011",0.13469865918159485,not known as she is still alive,1.987888216972351,not known,0.07005837559700012,1.4093693494796753,0.21671295166015625,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",0.08279012143611908,"June 7, 1954",4.218010425567627,"June 7, 1954",0.11096607893705368,1.0394630432128906,0.11096607893705368,Counterfactual
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,April 23 1616,0.3290136158466339,1040,6.366034984588623,1040,0.10469888895750046,1.079679012298584,0.10469888895750046,Counterfactual
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,"December 16, 705",0.21634505689144135,"November 17, 1796",5.472920894622803,"November 17, 1796",0.12823882699012756,1.2823814153671265,0.12823882699012756,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,"March 27, 1968",0.15025195479393005,"December 16, 705",5.571018695831299,"December 16, 705",0.16853247582912445,0.8000341653823853,0.16853247582912445,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,mathematician,0.47928911447525024,an environmental activist,6.997455596923828,an environmental activist,0.12127262353897095,3.937884569168091,0.12127262353897095,Counterfactual
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,a mathematician,0.626870334148407,a physicist and chemist,4.016376972198486,a physicist and chemist,0.07482506334781647,2.314232110977173,0.07482506334781647,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.7096039056777954,nursing,16.834604263305664,nursing,0.12438320368528366,9.311882972717285,0.12438320368528366,Counterfactual
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,a scientist,0.7463545799255371,an education activist,7.527656078338623,an education activist,0.10721427947282791,2.2784759998321533,0.10721427947282791,Counterfactual
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,a philosopher,0.5657632350921631,a professional boxer,6.616780757904053,a professional boxer,0.10142097622156143,3.7794082164764404,0.10142097622156143,Counterfactual
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,0.591775119304657,a scientist,6.809274673461914,a scientist,0.14920574426651,2.1852059364318848,0.14920574426651,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,an engineer,1.360878348350525,a politician,4.980659484863281,a politician,0.1624079793691635,2.6428184509277344,0.1624079793691635,Counterfactual
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,a politician,1.1260669231414795,a teacher,4.5635666847229,a teacher,0.08377332985401154,3.552523374557495,0.08377332985401154,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,a doctor,0.7363108396530151,politician,7.2939276695251465,politician,0.21668842434883118,3.2118144035339355,0.21668842434883118,Counterfactual
