Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
96,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,"Cuiheng Village, Xiangshan County, Guangdong Province, China",1.2980750799179077,"Hamadan, Iran",233.78562927246094,"Hamadan, Iran",1.490151047706604,2.1761558055877686,1.490151047706604,Contextual,Contextual
97,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"Kensington, London, England",1.242582082748413,"Porbandar, a coastal town in the state of Gujarat, India",10.017045974731445,"London, England",1.9802680015563965,2.5819385051727295,1.3473334312438965,Other,Parametric
98,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,"Simbirsk, Russia (now Ulyanovsk, Russia",1.326509952545166,St,152.35345458984375,St,2.43927001953125,1.8564331531524658,2.43927001953125,Contextual,Contextual
99,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Nyeri, Kenya",1.264411449432373,"London, England",67.29911041259766,"London, England",1.2211593389511108,2.0086822509765625,1.2211593389511108,Contextual,Contextual
100,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Great Barrington, Massachusetts",1.0194729566574097,"Stone Town, Zanzibar, which is now part of Tanzania",8.117915153503418,"Stone Town, Zanzibar",1.263679027557373,17.87251091003418,1.2697733640670776,Contextual,Contextual
101,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, Warwickshire, England",1.207370400428772,"Rome, Italy",82.04476165771484,"Stratford-upon-Avon, Warwickshire, England",1.1703115701675415,1.1703115701675415,2.5339667797088623,Parametric,Contextual
102,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"the city of Luoyang, which is located in the Henan province of China",1.637419581413269,"Oxford, England",1051.2099609375,"Chang'an, China",2.695340871810913,2.3805079460144043,3.3548812866210938,Other,Contextual
103,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"the city of Klushino, Russia",1.4749314785003662,"Hamadan, Iran",174.50775146484375,"the city of Gagarin, which was previously known as Gzhatsk",1.7416571378707886,1.8613252639770508,2.433532953262329,Other,Contextual
104,person,In what city was {person} born?,Amelia Earhart,Q: In what city was Amelia Earhart born?,A: Amelia Earhart was born in,"Atchison, Kansas",1.0193232297897339,"Erode, Tamil Nadu, India",28.89598274230957,"Erode, Tamil Nadu, India",1.2160768508911133,1.5236412286758423,1.2160768508911133,Contextual,Contextual
105,person,In what city was {person} born?,Galileo Galilei,Q: In what city was Galileo Galilei born?,A: Galileo Galilei was born in,"Pisa, Italy",1.0390828847885132,"Woolsthorpe, Lincolnshire, England",9.574180603027344,"Woolsthorpe, Lincolnshire, England",1.2108628749847412,1.5851831436157227,1.2108628749847412,Contextual,Contextual
106,person,In what city was {person} born?,Genghis Khan,Q: In what city was Genghis Khan born?,A: Genghis Khan was born in,Mongolia,3.382356882095337,"Salzburg, Austria",68.64649963378906,"Salzburg, Austria",1.1651713848114014,64.67066192626953,1.1651713848114014,Contextual,Contextual
107,person,In what city was {person} born?,Joan of Arc,Q: In what city was Joan of Arc born?,A: Joan of Arc was born in,"Domremy, a small village in northeastern France",1.2591447830200195,"Long Beach, California",266.0577087402344,"Domremy, France",1.3384555578231812,1.5481046438217163,1.7132636308670044,Other,Contextual
108,person,In what city was {person} born?,Lise Meitner,Q: In what city was Lise Meitner born?,A: Lise Meitner was born in,"Vienna, Austria",1.081879734992981,"Oxford, England",148.535888671875,"Vienna, Austria",1.6130186319351196,1.6130186319351196,2.0737810134887695,Parametric,Contextual
109,person,In what city was {person} born?,Marcus Aurelius,Q: In what city was Marcus Aurelius born?,A: Marcus Aurelius was born in,"Rome, Italy",1.517163872718811,"Vienna, Austria",126.97972106933594,"Vienna, Austria",1.227756381034851,6.360347270965576,1.227756381034851,Contextual,Contextual
110,person,In what city was {person} born?,Maya Angelou,Q: In what city was Maya Angelou born?,A: Maya Angelou was born in,St,1.031730055809021,"Warsaw, Poland",1673.07373046875,St,1.390456199645996,1.390456199645996,2.9375364780426025,Parametric,Contextual
111,person,In what city was {person} born?,Queen Nzinga,Q: In what city was Queen Nzinga born?,A: Queen Nzinga was born in,"the city of Mbundu, which is now part of Angola",1.8632996082305908,"Vinci, Italy",808.4392700195312,"Vinci, Italy",1.5311429500579834,3.4906044006347656,1.5311429500579834,Contextual,Contextual
112,person,In what city was {person} born?,Socrates,Q: In what city was Socrates born?,A: Socrates was born in,"Athens, Greece",1.4007757902145386,"Caracas, Venezuela",233.34938049316406,"Caracas, Venezuela",1.1462171077728271,4.144828796386719,1.1462171077728271,Contextual,Contextual
113,person,In what city was {person} born?,Voltaire,Q: In what city was Voltaire born?,A: Voltaire was born in,"Paris, France",1.3047593832015991,"Stockholm, Sweden",80.00631713867188,"Stockholm, Sweden",1.275655746459961,8.685624122619629,1.275655746459961,Contextual,Contextual
114,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,"November 27, 1852",1.1171815395355225,14 March 1883,129.72715759277344,14 March 1883,1.0491633415222168,3.0659189224243164,1.0491633415222168,Contextual,Contextual
115,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,7 June 1954,1.293608546257019,"August 13, 1910",61.86815643310547,"August 13, 1910",1.204691767692566,3.8668124675750732,1.204691767692566,Contextual,Contextual
116,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,"April 18, 1955",1.0774449110031128,"November 24, 1991",46.166446685791016,"November 24, 1991",1.109822154045105,2.256035327911377,1.109822154045105,Contextual,Contextual
117,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,11 March 1955,1.2917773723602295,"May 28, 2014",36.43209457397461,"May 28, 2014",1.153112530708313,2.658099889755249,1.153112530708313,Contextual,Contextual
118,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,322 BC,1.7710846662521362,"August 13, 1910",85.14244079589844,"August 13, 1910",1.082474708557129,4.817712306976318,1.082474708557129,Contextual,Contextual
119,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,not available,2.322847843170166,"April 18, 1955",9.142657279968262,"April 18, 1955",1.0569441318511963,12.986212730407715,1.0569441318511963,Contextual,Contextual
120,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,not available,1.9281526803970337,"August 27, 1963",12.350350379943848,"August 27, 1963",1.046425700187683,7.209746837615967,1.046425700187683,Contextual,Contextual
121,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,17 November 1796,1.163853406906128,"August 27, 1963",257.9224853515625,"August 27, 1796",1.2668532133102417,3.107151508331299,1.943741798400879,Other,Contextual
122,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,"October 9, 1967",1.0517807006835938,1040,807.7042846679688,1040,1.7683560848236084,1.344757318496704,1.7683560848236084,Contextual,Contextual
123,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,30 BC,2.4174182415008545,5 December 2013,72.53372955322266,5 December 2013,1.0969226360321045,2.5448107719421387,1.0969226360321045,Contextual,Contextual
124,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,not known with certainty,2.1423845291137695,322 BC,509.72088623046875,322 BC,1.5931434631347656,6.950506687164307,1.5931434631347656,Contextual,Contextual
125,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,"October 19, 1937",1.1230930089950562,not available,80.11178588867188,not available,1.4512569904327393,1.435813307762146,1.4512569904327393,Contextual,Contextual
126,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,"August 13, 1910",1.0839298963546753,"April 23, 1616",82.9525375366211,"April 13, 1910",1.1210334300994873,1.5100810527801514,2.0824952125549316,Other,Contextual
127,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,"November 24, 1991",1.1110455989837646,not known with certainty,45.524513244628906,not known with certainty,1.1003731489181519,2.437307119369507,1.1003731489181519,Contextual,Contextual
128,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,"July 13, 1954",1.1031070947647095,"October 9, 1967",51.98887252807617,"October 9, 1967",1.0849275588989258,2.235577344894409,1.0849275588989258,Contextual,Contextual
129,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,not known,2.0084228515625,30 BC,707.3684692382812,30 BC,1.0668975114822388,7.204487323760986,1.0668975114822388,Contextual,Contextual
130,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,"March 10, 1913",1.025233268737793,"April 18, 1955",53.615028381347656,"April 18, 1955",1.0999337434768677,2.720644474029541,1.0999337434768677,Contextual,Contextual
131,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,1040,1.4951318502426147,17 December 1663,530.501220703125,17 December 1663,1.0935457944869995,6.578240394592285,1.0935457944869995,Contextual,Contextual
132,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,31 March 1727,1.2308803796768188,not available,64.74678039550781,not available,1.233526587486267,1.6965830326080322,1.233526587486267,Contextual,Contextual
133,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,14 March 1883,1.2652437686920166,16 December 705,1459.59130859375,16 December 705,1.1160062551498413,2.488393783569336,1.1160062551498413,Contextual,Contextual
134,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,2 May 1519,1.321752905845642,17 December 1663,169.58364868164062,17 December 1663,1.1224967241287231,1.4038901329040527,1.1224967241287231,Contextual,Contextual
135,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,30 January 1948,1.210525393486023,"December 17, 1830",22.690319061279297,"December 17, 1830",1.1336370706558228,2.472611665725708,1.1336370706558228,Contextual,Contextual
136,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,not available,1.4454691410064697,"July 2, 1937",12.665764808654785,"July 2, 1937",1.0638447999954224,18.28095817565918,1.0638447999954224,Contextual,Contextual
137,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,not known,2.146869421005249,30 January 1948,2080.413330078125,30 January 1948,1.0619345903396606,7.092744827270508,1.0619345903396606,Contextual,Contextual
138,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,"July 4, 1934",1.073447823524475,17 December 1663,131.05404663085938,17 December 1663,1.3246328830718994,1.633396029472351,1.3246328830718994,Contextual,Contextual
139,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,"April 4, 1968",1.02713942527771,"March 27, 1968",9.831669807434082,"April 4, 1968",1.1105867624282837,1.1105867624282837,1.2649922370910645,Parametric,Contextual
140,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,18 February 1564,1.3326345682144165,"April 16, 1958",76.58531951904297,"April 16, 1958",1.1480433940887451,4.687129497528076,1.1480433940887451,Contextual,Contextual
