Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
122,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,[D,4.34375,d,4.4375,d,1.2890625,15.875,1.2890625,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,(D,3.28125,4,9.3125,4])))))))))))))))))),3.171875,31.125,1.265625,Counterfactual
124,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,d,3.78125,[D,5.25,[D,1.046875,17.125,1.046875,Counterfactual
125,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,(4),2.828125,[D,4.34375,[D]])])))))))))))))),3.890625,21.0,1.078125,Counterfactual
126,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,[D,3.59375,(D,4.21875,(D)]])])])]))))))))),6.40625,2.609375,1.171875,Counterfactual
127,person,What is the date of death of {person}?,Pablo Picasso,Q: What is the date of death of Pablo Picasso?,A: The date of death of Pablo Picasso is,(D,3.59375,(4),6.21875,(4),1.484375,14.25,1.484375,Counterfactual
128,person,What is the date of death of {person}?,Rosalind Franklin,Q: What is the date of death of Rosalind Franklin?,A: The date of death of Rosalind Franklin is,[D,4.125,d,3.546875,d,1.421875,11.8125,1.421875,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,Q: What is the date of death of Shirin Ebadi?,A: The date of death of Shirin Ebadi is,[D,3.71875,d,3.296875,d,1.2109375,14.6875,1.2109375,Counterfactual
130,person,What is the date of death of {person}?,Simon Bolivar,Q: What is the date of death of Simon Bolivar?,A: The date of death of Simon Bolivar is,[D,3.953125,(D,4.625,(D)]])])]))))))))))),5.90625,2.96875,1.15625,Counterfactual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,Q: What is the date of death of Srinivasa Ramanujan?,A: The date of death of Srinivasa Ramanujan is,d,2.984375,[D,3.828125,[D]])))))))))))))))),3.828125,9.5,1.0859375,Counterfactual
132,person,What is the date of death of {person}?,Stephen Hawking,Q: What is the date of death of Stephen Hawking?,A: The date of death of Stephen Hawking is,[D,3.953125,d,3.109375,d,1.3203125,11.4375,1.3203125,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,Q: What is the date of death of Sun Yat-sen?,A: The date of death of Sun Yat-sen is,[D,3.4375,(D,4.09375,(D)])])])])))))))))),6.375,2.671875,1.171875,Counterfactual
134,person,What is the date of death of {person}?,Virginia Woolf,Q: What is the date of death of Virginia Woolf?,A: The date of death of Virginia Woolf is,[D,4.09375,d,3.390625,d,1.390625,11.4375,1.390625,Counterfactual
135,person,What is the date of death of {person}?,Vladimir Lenin,Q: What is the date of death of Vladimir Lenin?,A: The date of death of Vladimir Lenin is,[D,3.484375,d,3.796875,d,1.3125,12.375,1.3125,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,Q: What is the date of death of Wangari Maathai?,A: The date of death of Wangari Maathai is,[D,3.484375,d,3.546875,d,1.1875,17.125,1.1875,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,Q: What is the date of death of W.E.B. Du Bois?,A: The date of death of W.E.B. Du Bois is,d,2.71875,[D,4.25,[D,1.0859375,11.625,1.0859375,Counterfactual
138,person,What is the date of death of {person}?,William Shakespeare,Q: What is the date of death of William Shakespeare?,A: The date of death of William Shakespeare is,(D,3.4375,[D,4.375,[D]])])))))))))))))),3.28125,11.25,1.0546875,Counterfactual
139,person,What is the date of death of {person}?,Wu Zetian,Q: What is the date of death of Wu Zetian?,A: The date of death of Wu Zetian is,[D,3.28125,d,4.46875,d,1.2421875,13.8125,1.2421875,Counterfactual
140,person,What is the date of death of {person}?,Yuri Gagarin,Q: What is the date of death of Yuri Gagarin?,A: The date of death of Yuri Gagarin is,[D,3.890625,d,3.59375,d,1.203125,16.375,1.203125,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,Q: What is the primary profession of Ada Lovelace?,A: The primary profession of Ada Lovelace is,d,2.46875,(D,7.28125,(D,1.2734375,4.25,1.2734375,Counterfactual
142,person,What is the primary profession of {person}?,Alan Turing,Q: What is the primary profession of Alan Turing?,A: The primary profession of Alan Turing is,mathematician and computer scientist,1.671875,(D,4.84375,(D,1.234375,3.59375,1.234375,Counterfactual
143,person,What is the primary profession of {person}?,Albert Einstein,Q: What is the primary profession of Albert Einstein?,A: The primary profession of Albert Einstein is,physicist and mathematician,1.8359375,(D,4.78125,(D,1.4296875,3.234375,1.4296875,Counterfactual
144,person,What is the primary profession of {person}?,Alexander Fleming,Q: What is the primary profession of Alexander Fleming?,A: The primary profession of Alexander Fleming is,(iv),3.46875,d,4.15625,d,1.7109375,4.96875,1.7109375,Counterfactual
145,person,What is the primary profession of {person}?,Aristotle,Q: What is the primary profession of Aristotle?,A: The primary profession of Aristotle is,philosopher and teacher of rhetoric and rhetorician rhetoric,5.84375,(D,5.5,(D,1.2734375,9.0625,1.2734375,Counterfactual
146,person,What is the primary profession of {person}?,Billie Jean King,Q: What is the primary profession of Billie Jean King?,A: The primary profession of Billie Jean King is,tennis player and coach,5.71875,(D,4.5625,(D,1.2578125,14.0,1.2578125,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,Q: What is the primary profession of Boyan Slat?,A: The primary profession of Boyan Slat is,(iv),2.96875,d,7.625,d,1.7890625,4.71875,1.7890625,Counterfactual
148,person,What is the primary profession of {person}?,Catherine the Great,Q: What is the primary profession of Catherine the Great?,A: The primary profession of Catherine the Great is,d,2.65625,boxer and former heavyweight champion of the world and boxing hall of fame inductee,10.4375,boxer and former heavyweight champion of the world and boxing hall of fame inductee,1.1484375,51.25,1.1484375,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,Q: What is the primary profession of Che Guevara?,A: The primary profession of Che Guevara is,d,2.609375,(iv),3.65625,(iv)])])])])]))))))),6.21875,23.875,3.515625,Counterfactual
150,person,What is the primary profession of {person}?,Cleopatra,Q: What is the primary profession of Cleopatra?,A: The primary profession of Cleopatra is,(D,3.484375,astronaut and astronaut administrator,486.0,astronaut and astronaut administrator,1.28125,7.375,1.28125,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,Q: What is the primary profession of Confucius?,A: The primary profession of Confucius is,d,3.546875,singer-songwriter and musician,90.0,singer-songwriter and musician,1.1640625,14.6875,1.1640625,Counterfactual
152,person,What is the primary profession of {person}?,Ernest Rutherford,Q: What is the primary profession of Ernest Rutherford?,A: The primary profession of Ernest Rutherford is,physicist and chemist,2.25,boxer and former heavyweight champion of the world and boxing hall of fame inductee,7.09375,boxer and former heavyweight champion of the world and boxing hall of fame inductee,1.1953125,18.625,1.1953125,Counterfactual
153,person,What is the primary profession of {person}?,Florence Nightingale,Q: What is the primary profession of Florence Nightingale?,A: The primary profession of Florence Nightingale is,(D,3.578125,mathematician and computer scientist,11.8125,mathematician and computer scientist,1.046875,16.625,1.046875,Counterfactual
154,person,What is the primary profession of {person}?,Freddie Mercury,Q: What is the primary profession of Freddie Mercury?,A: The primary profession of Freddie Mercury is,singer-songwriter and musician,9.0625,d,5.375,(d,3.484375,24.625,3.28125,Other
155,person,What is the primary profession of {person}?,Frida Kahlo,Q: What is the primary profession of Frida Kahlo?,A: The primary profession of Frida Kahlo is,(D,3.484375,mathematician and physicist,4.375,mathematician and physicist,1.015625,21.375,1.015625,Counterfactual
156,person,What is the primary profession of {person}?,Greta Thunberg,Q: What is the primary profession of Greta Thunberg?,A: The primary profession of Greta Thunberg is,(iv),3.4375,philosopher and teacher of rhetoric and rhetorician rhetoric,36.25,philosopher and teacher of rhetoric and rhetorician rhetoric,1.109375,5.40625,1.109375,Counterfactual
157,person,What is the primary profession of {person}?,Harriet Tubman,Q: What is the primary profession of Harriet Tubman?,A: The primary profession of Harriet Tubman is,(D,3.890625,d,3.234375,d,2.140625,5.8125,2.140625,Counterfactual
158,person,What is the primary profession of {person}?,Ibn al-Haytham,Q: What is the primary profession of Ibn al-Haytham?,A: The primary profession of Ibn al-Haytham is,astronomer and mathematician,1.9140625,d,6.625,d,1.328125,4.4375,1.328125,Counterfactual
159,person,What is the primary profession of {person}?,Isaac Newton,Q: What is the primary profession of Isaac Newton?,A: The primary profession of Isaac Newton is,astronomer and mathematician,2.015625,(D,7.875,(D,1.4140625,3.796875,1.4140625,Counterfactual
160,person,What is the primary profession of {person}?,Karl Marx,Q: What is the primary profession of Karl Marx?,A: The primary profession of Karl Marx is,d,2.734375,(D,6.5625,(D,1.1484375,6.9375,1.1484375,Counterfactual
161,person,What is the primary profession of {person}?,Leonardo da Vinci,Q: What is the primary profession of Leonardo da Vinci?,A: The primary profession of Leonardo da Vinci is,d,2.390625,(D,3.78125,(D,1.2421875,3.484375,1.2421875,Counterfactual
162,person,What is the primary profession of {person}?,Mahatma Gandhi,Q: What is the primary profession of Mahatma Gandhi?,A: The primary profession of Mahatma Gandhi is,d,2.3125,(D,4.28125,(D,1.3046875,3.953125,1.3046875,Counterfactual
163,person,What is the primary profession of {person}?,Malala Yousafzai,Q: What is the primary profession of Malala Yousafzai?,A: The primary profession of Malala Yousafzai is,(D,3.59375,physicist and chemist,10.25,physicist and chemist,1.0546875,10.125,1.0546875,Counterfactual
164,person,What is the primary profession of {person}?,Mansa Musa,Q: What is the primary profession of Mansa Musa?,A: The primary profession of Mansa Musa is,(D,3.484375,d,3.78125,d,1.6171875,6.84375,1.6171875,Counterfactual
165,person,What is the primary profession of {person}?,Marie Curie,Q: What is the primary profession of Marie Curie?,A: The primary profession of Marie Curie is,d,2.96875,(D,4.65625,(D,1.21875,4.78125,1.21875,Counterfactual
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,Q: What is the primary profession of Martin Luther King Jr.?,A: The primary profession of Martin Luther King Jr. is,d,2.78125,(D,4.9375,(D,1.734375,3.625,1.734375,Counterfactual
167,person,What is the primary profession of {person}?,Michelangelo,Q: What is the primary profession of Michelangelo?,A: The primary profession of Michelangelo is,(D,3.484375,inventor and engineer,93.0,inventor and engineer,1.2421875,11.4375,1.2421875,Counterfactual
168,person,What is the primary profession of {person}?,Mohandas Gandhi,Q: What is the primary profession of Mohandas Gandhi?,A: The primary profession of Mohandas Gandhi is,d,3.125,(D,6.21875,(D,1.21875,5.25,1.21875,Counterfactual
169,person,What is the primary profession of {person}?,Mozart,Q: What is the primary profession of Mozart?,A: The primary profession of Mozart is,composer and conductor of music and operas,9.1875,(D,3.828125,(D,1.3515625,14.0,1.3515625,Counterfactual
170,person,What is the primary profession of {person}?,Muhammad Ali,Q: What is the primary profession of Muhammad Ali?,A: The primary profession of Muhammad Ali is,boxer and former heavyweight champion of the world and boxing hall of fame inductee,2.609375,inventor and engineer,404.0,inventor and engineer,1.15625,9.8125,1.15625,Counterfactual
171,person,What is the primary profession of {person}?,Neil Armstrong,Q: What is the primary profession of Neil Armstrong?,A: The primary profession of Neil Armstrong is,astronaut and astronaut administrator,9.1875,(D,4.9375,(D,1.4609375,60.0,1.4609375,Counterfactual
172,person,What is the primary profession of {person}?,Nelson Mandela,Q: What is the primary profession of Nelson Mandela?,A: The primary profession of Nelson Mandela is,(D,3.953125,d,2.84375,(d,2.96875,5.28125,2.140625,Parametric
173,person,What is the primary profession of {person}?,Nikola Tesla,Q: What is the primary profession of Nikola Tesla?,A: The primary profession of Nikola Tesla is,inventor and engineer,4.125,(D,10.4375,(D,1.1875,34.75,1.1875,Counterfactual
174,person,What is the primary profession of {person}?,Pablo Picasso,Q: What is the primary profession of Pablo Picasso?,A: The primary profession of Pablo Picasso is,(D,3.390625,d,3.65625,(d,3.28125,5.0,3.125,Parametric
175,person,What is the primary profession of {person}?,Rosalind Franklin,Q: What is the primary profession of Rosalind Franklin?,A: The primary profession of Rosalind Franklin is,d,1.96875,(D,5.0,(D,1.3046875,4.09375,1.3046875,Counterfactual
176,person,What is the primary profession of {person}?,Shirin Ebadi,Q: What is the primary profession of Shirin Ebadi?,A: The primary profession of Shirin Ebadi is,human rights activist and politician in Iran and abroad,8.25,d,5.9375,d,1.6953125,20.375,1.6953125,Counterfactual
177,person,What is the primary profession of {person}?,Simon Bolivar,Q: What is the primary profession of Simon Bolivar?,A: The primary profession of Simon Bolivar is,d,4.46875,(iv),3.390625,(iv)])])])]))))))))),5.84375,90.0,3.65625,Counterfactual
178,person,What is the primary profession of {person}?,Srinivasa Ramanujan,Q: What is the primary profession of Srinivasa Ramanujan?,A: The primary profession of Srinivasa Ramanujan is,mathematician and physicist,1.734375,astronomer and mathematician,3.390625,astronomer and mathematician,1.03125,5.9375,1.03125,Counterfactual
179,person,What is the primary profession of {person}?,Stephen Hawking,Q: What is the primary profession of Stephen Hawking?,A: The primary profession of Stephen Hawking is,astrologer and theoretical physicist,1.765625,physicist and chemist,5.28125,physicist and chemist,1.1015625,5.71875,1.1015625,Counterfactual
180,person,What is the primary profession of {person}?,Sun Yat-sen,Q: What is the primary profession of Sun Yat-sen?,A: The primary profession of Sun Yat-sen is,d,3.015625,mathematician and computer scientist,11.625,mathematician and computer scientist,1.0625,18.875,1.0625,Counterfactual
181,person,What is the primary profession of {person}?,Virginia Woolf,Q: What is the primary profession of Virginia Woolf?,A: The primary profession of Virginia Woolf is,(D,3.953125,astronomer and mathematician,6.28125,astronomer and mathematician,1.0703125,8.125,1.0703125,Counterfactual
182,person,What is the primary profession of {person}?,Vladimir Lenin,Q: What is the primary profession of Vladimir Lenin?,A: The primary profession of Vladimir Lenin is,(D,4.25,composer and conductor of music and operas,19.5,composer and conductor of music and operas,1.15625,8.9375,1.15625,Counterfactual
183,person,What is the primary profession of {person}?,Wangari Maathai,Q: What is the primary profession of Wangari Maathai?,A: The primary profession of Wangari Maathai is,(D,3.390625,d,3.078125,d,1.4921875,7.375,1.4921875,Counterfactual
