Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,counterfactual-flan-t5-xl,base_cf_proba-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,,1.046875,1924-05-26,3.546875,[1924-05-26]]/end]/start]/end],2.8125,6.75,1.3671875,Parametric
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,-,0.984375,-29-September 1948,2.6875,[-29-September 1948]],2.515625,1.625,0.54296875,Other
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,19 July 1926,1.015625,-,1.3828125,[The date of death of Marie Curie is -,0.0264892578125,4.4375,0.796875,Other
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"December 3, 1968",0.76171875,-2019-02-27,2.1875,[-2019-02-27]]/end=/end=]/,2.484375,7.25,0.65625,Other
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1519,0.9609375,,3.40625,[The date of death of Michelangelo is,0.0213623046875,8.1875,4.71875,Counterfactual
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,-29-September 1948,1.3359375,,1.140625,[The date of death of Mohandas Gandhi is,0.02392578125,4.78125,4.96875,Counterfactual
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,1791,0.78125,"-September-29, 1848",3.265625,"[-September-29, 1848",0.01904296875,6.8125,0.271484375,Other
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,?xml:namespace prefix = ottawa:namespace,0.44921875,1791,8.375,[The date of death of Muhammad Ali is 1791,0.0361328125,1.234375,2.703125,Other
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,,0.98828125,"-September-23,1969-",1.7890625,"[-September-23,1969-];[The date of death of Neil Armstrong is",1.296875,2.75,0.3046875,Parametric
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,,1.734375,Freddie Mercury died on 5 November 2017 at the age of 69,2.90625,[Freddie Mercury died on 5 November 2017 at the age of 69,0.060791015625,4.75,0.33984375,Parametric
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,"-April-29,1945",1.5859375,1900,2.46875,[1900,0.2119140625,4.6875,2.65625,Other
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"-April-27,1990",1.1171875,-(1947)-,2.390625,[-(1947)-]]/]/]/]/,2.90625,5.125,0.46484375,Other
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,-(1947)-,1.6484375,,0.427734375,[The date of death of Rosalind Franklin is,0.0184326171875,4.0625,1.3515625,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,,0.376953125,-,1.2421875,[The date of death of Shirin Ebadi is -,0.01361083984375,1.453125,1.0234375,Parametric
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"-September-29, 1848",1.5390625,?xml:namespace prefix = oct; /?,0.6171875,[The date of death of Simon Bolivar is?xml:namespace pre,0.05712890625,3.4375,0.5234375,Other
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,-,1.25,,1.34375,[The date of death of Srinivasa Ramanujan is,0.023193359375,5.875,5.4375,Counterfactual
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,-2019-02-27,1.0859375,,0.8984375,[The date of death of Stephen Hawking is,0.0164794921875,3.296875,4.96875,Counterfactual
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,,0.62890625,-2019-02-27,1.9609375,[-2019-02-27]]/The date of death of Sun Yat-,1.546875,2.625,0.6171875,Parametric
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,-- -- -- -- -- -- -,0.56640625,1924-05-26,1.9609375,[1924-05-26]]/The date of death of Virginia Woolf is 192,1.421875,3.03125,1.328125,Other
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,1924-05-26,0.98046875,,1.515625,[The date of death of Vladimir Lenin is,0.0233154296875,3.1875,4.71875,Counterfactual
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,?xml:namespace prefix = oct; /?,0.494140625,1519,7.40625,[The date of death of Wangari Maathai is 1519,0.020751953125,1.21875,2.859375,Other
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"-April-29,1990",1.671875,--/--/--/--/,0.9609375,[The date of death of W,0.0286865234375,4.21875,2.203125,Other
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,1616,0.4765625,"-April-29,1990",3.21875,"[-April-29,1990",0.026123046875,7.96875,0.32421875,Other
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,,0.609375,1791,6.1875,[The date of death of Wu Zetian is 1791,0.02197265625,1.234375,2.5625,Parametric
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,– – – – – – – – – –,0.333984375,,0.458984375,[The date of death of Yuri Gagarin is,0.021240234375,1.59375,1.265625,Counterfactual
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,ada lovelace,0.2333984375,chemist,1.0859375,[The primary profession of Ada Lovelace is chemist,0.01397705078125,2.3125,0.60546875,Other
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,cryptographer,1.0390625,dr,2.609375,[The primary profession of Alan Turing is dr,0.047119140625,6.53125,0.6171875,Other
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.08740234375,astronomer,2.21875,[The primary profession of Albert Einstein is astronomer,0.052734375,2.953125,0.30859375,Other
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,,1.3125,astronaut,8.625,[The primary profession of Alexander Fleming is astronaut,0.0167236328125,8.375,1.8203125,Parametric
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosopher,0.034912109375,,5.0,[The primary profession of Aristotle is,0.037353515625,6.5625,5.0,Counterfactual
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,0.0810546875,,3.96875,[The primary profession of Billie Jean King is],0.53125,4.65625,6.34375,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,,0.95703125,boxer,3.734375,[The primary profession of Boyan Slat is boxer,0.0247802734375,10.25,0.6484375,Parametric
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,The primary profession of Catherine the Great is:,1.2109375,ada lovelace,4.40625,[The primary profession of Catherine the Great is ada lovelace,0.0054931640625,2.265625,0.56640625,Other
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,,0.76171875,singer,7.78125,[The primary profession of Che Guevara is singer,0.0068359375,9.0625,3.875,Parametric
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,pharaoh,0.421875,ada lovelace,4.375,[The primary profession of Cleopatra is ada lovelace,0.00775146484375,4.3125,0.65234375,Other
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,,0.71484375,The primary profession of Catherine the Great is:,4.125,[The primary profession of Confucius is]]]]]]]]]]],1.296875,5.0,2.78125,Parametric
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,chemist,0.3828125,,0.23828125,[The primary profession of Ernest Rutherford is,0.045166015625,5.625,6.03125,Counterfactual
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,The primary profession of Florence Nightingale is:,1.15625,,2.03125,[The primary profession of Florence Nightingale is,0.053955078125,1.8984375,5.6875,Counterfactual
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,singer,0.2158203125,boxer,5.09375,boxer]]/The primary profession of Freddie Mercury is boxer]]/,1.4453125,16.0,0.294921875,Counterfactual
155,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,0.466796875,The primary profession of Florence Nightingale is:,3.203125,[The primary profession of Frida Kahlo is] The primary profession of Florence Night,0.26171875,13.875,2.390625,Other
156,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,,0.81640625,sailor,1.53125,[The primary profession of Greta Thunberg is sailor,0.00194549560546875,3.578125,0.89453125,Parametric
157,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,,0.69140625,lawyer,7.40625,[The primary profession of Harriet Tubman is lawyer,0.0308837890625,7.96875,1.3203125,Parametric
158,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,astronomer,0.2177734375,writer,6.5,[The primary profession of Ibn al-Haytham is writer,0.0022125244140625,7.46875,3.6875,Other
159,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,astronomer,0.609375,physicist,0.50390625,[The primary profession of Isaac Newton is physicist,0.0203857421875,6.375,0.37890625,Other
160,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,The primary profession of Karl Marx is:,0.75,astronaut,18.0,astronaut]]]]]]]]]]]]]]]]]]],2.03125,3.203125,0.54296875,Counterfactual
161,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,dr,0.5078125,,0.43359375,[The primary profession of Leonardo da Vinci is,0.0595703125,4.9375,4.34375,Counterfactual
162,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,sailor,0.9609375,,1.4609375,[The primary profession of Mahatma Gandhi is],0.53515625,5.3125,4.5,Counterfactual
163,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,,0.51953125,artist,10.5,[The primary profession of Malala Yousafzai is artist,0.007110595703125,7.15625,2.65625,Parametric
164,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,,0.71875,writer,5.46875,[The primary profession of Mansa Musa is writer,0.006378173828125,7.40625,3.40625,Parametric
165,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,chemist,0.453125,lawyer,8.5625,[The primary profession of Marie Curie is lawyer,0.034912109375,6.0,1.2578125,Other
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,The primary profession of Martin Luther King Jr,0.1376953125,ada lovelace,4.59375,[The primary profession of Martin Luther King Jr,0.03759765625,1.5390625,0.625,Other
167,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,sculptor,0.271484375,,0.6015625,[The primary profession of Michelangelo is,0.0308837890625,5.03125,5.5,Counterfactual
168,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,lawyer,1.390625,ada lovelace,4.46875,[The primary profession of Mohandas Gandhi is ada lovelace,0.0169677734375,15.875,0.5859375,Other
