Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"December 3, 1968",2.15625,9792.0,1944,[The date of death of Martin Luther King Jr,1.0625,118648471552.0,202375168.0,Other
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1519,2.515625,1928.0,,[The date of death of Michelangelo is,1.0234375,391168.0,143360.0,Counterfactual
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,-29-September 1948,3.78125,3.203125,,[The date of death of Mohandas Gandhi is,1.0234375,229638144.0,131.0,Counterfactual
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,1791,2.1875,8096.0,– – – – – – – – – –,[– – – – – – – – – –,1.0078125,7831552.0,1.2578125,Other
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,?xml:namespace prefix = ottawa:namespace,1.3984375,92672.0,"-April 27, 1954","[-April 27, 1954",1.015625,65536000.0,1.875,Other
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,,2.671875,2244608.0,"-September-29, 1848","[-September-29, 1848",1.015625,10.25,1.34375,Parametric
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,,5.65625,8912896.0,"-April-26,1848","[-April-26,1848",1.015625,13.1875,1.390625,Parametric
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,"-April-29,1945",4.84375,1280.0,",,,,,,,,,,","[The date of death of Nikola Tesla is,,,,,,,,,,",1.015625,333447168.0,3376.0,Counterfactual
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"-April-27,1990",3.03125,90.0,-29-September 1948,[-29-September 1948,1.015625,104960.0,1.5078125,Other
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,-(1947)-,3.859375,54.5,--/--/--/--/,[The date of death of Rosalind Franklin is --/--/--/--,1.015625,21364736.0,135168.0,Other
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,,1.1953125,303104.0,Freddie Mercury died on 5 November 2017 at the age of 69,[The date of death of Shirin Ebadi is Freddie Mercury died on 5 November,1.015625,827392.0,157286400.0,Parametric
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"-September-29, 1848",4.59375,3.46875,,[The date of death of Simon Bolivar is,1.03125,333447168.0,216.0,Counterfactual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,-,3.484375,168.0,– – – – – – – – – –,[– – – – – – – – – –,1.0078125,102.0,1.21875,Other
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,-2019-02-27,2.875,18304.0,"-April 27, 1954","[-April 27, 1954",1.0234375,3063808.0,1.765625,Other
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,,1.2578125,22.0,– – – – – – – – – –,[– – – – – – – – – –,1.015625,174.0,1.28125,Parametric
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,-- -- -- -- -- -- -,1.6640625,536.0,"-September-29, 1848","[-September-29, 1848",1.0234375,52736.0,1.265625,Other
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,1924-05-26,2.46875,804.0,-- -- -- -- -- -- -,[ -- -- -- -- -- -- -- -,1.125,8912896.0,7136.0,Other
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,?xml:namespace prefix = oct; /?,1.46875,24960.0,-(1947)-,[-(1947)-]]/]/]/],1.375,303104.0,1.8828125,Other
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"-April-29,1990",5.25,37.0,-2019-02-27,[-2019-02-27]]/end=/end]/,1.515625,827392.0,1.828125,Other
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,1616,1.6171875,15168.0,"-April-29,1990","[-April-29,1990",1.0234375,2113536.0,1.40625,Other
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,,1.2890625,8640.0,1939-05-27,[1939-05-27]],1.1796875,5216.0,995328.0,Parametric
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,– – – – – – – – – –,1.3203125,174.0,1944,[1944,1.046875,3948544.0,2703360.0,Other
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,ada lovelace,1.265625,1.6484375,,[The primary profession of Ada Lovelace is,1.0546875,157286400.0,54.5,Counterfactual
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,cryptographer,2.828125,108.5,writer,[The primary profession of Alan Turing is writer,1.03125,157286400.0,7.875,Other
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,1.0859375,222208.0,singer,[singer,1.234375,6488064.0,10.125,Other
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,,3.6875,209.0,chemist,[The primary profession of Alexander Fleming is chemist,1.0,19.5,471040.0,Parametric
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosopher,1.03125,76800.0,sculptor,[The primary profession of Aristotle is sculptor,1.0078125,14680064.0,59904.0,Other
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,1.0703125,53.0,,[The primary profession of Billie Jean King is],1.125,880640.0,604.0,Counterfactual
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,,2.609375,38.0,lawyer,[The primary profession of Boyan Slat is lawyer,1.0078125,7136.0,10.75,Parametric
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,The primary profession of Catherine the Great is:,1.46875,4.25,,[The primary profession of Catherine the Great is,1.0625,5373952.0,93.0,Counterfactual
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,,2.109375,87040.0,physicist,[The primary profession of Che Guevara is physicist,1.0078125,16.375,51118080.0,Parametric
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,pharaoh,1.53125,4.53125,,[The primary profession of Cleopatra is,1.0625,1694498816.0,2976.0,Counterfactual
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,,2.03125,34048.0,cryptographer,[The primary profession of Confucius is cryptographer,1.015625,552.0,1449984.0,Parametric
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,chemist,1.453125,76800.0,singer,[The primary profession of Ernest Rutherford is singer,1.0078125,122683392.0,22.75,Other
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,The primary profession of Florence Nightingale is:,1.3984375,202375168.0,chemist,[The primary profession of Florence Nightingale is chemist,1.0078125,45088768.0,196608.0,Other
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,singer,1.2421875,111616.0,astronaut,astronaut]])]))))))))))))))),1.3828125,152576.0,1.4609375,Counterfactual
155,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,1.609375,46592.0,The primary profession of Catherine the Great is:,[The primary profession of Frida Kahlo is] The primary profession of Catherine the,1.0625,501760.0,333447168.0,Other
156,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,,2.234375,1280.0,writer,[The primary profession of Greta Thunberg is writer,1.0,4608.0,139.0,Parametric
157,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,,2.0,122683392.0,The primary profession of Karl Marx is:,[The primary profession of Harriet Tubman is] The primary profession of Karl Marx is:,1.0546875,7616.0,484442112.0,Parametric
158,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,astronomer,1.2421875,1.3125,,[The primary profession of Ibn al-Haytham is],1.0859375,18874368.0,404.0,Counterfactual
159,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,astronomer,1.8359375,32000.0,empress,[The primary profession of Isaac Newton is empress,1.015625,1859584.0,303104.0,Other
160,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,The primary profession of Karl Marx is:,1.3984375,1493172224.0,cryptographer,[The primary profession of Karl Marx is cryptographer,1.0234375,27394048.0,344064.0,Other
161,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,dr,1.6484375,1.5390625,,[The primary profession of Leonardo da Vinci is,1.0625,442368.0,77.0,Counterfactual
162,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,sailor,2.625,268288.0,composer,[The primary profession of Mahatma Gandhi is composer,1.0625,74448896.0,7.625,Other
163,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,,1.6796875,104960.0,pharaoh,[The primary profession of Malala Yousafzai is pharaoh,1.0,72.5,122683392.0,Parametric
164,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,,2.015625,458.0,chemist,[The primary profession of Mansa Musa is chemist,1.0,28.375,1130496.0,Parametric
165,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,chemist,1.5625,4928.0,philosopher,[The primary profession of Marie Curie is philosopher,1.0546875,10092544.0,2.484375,Other
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,The primary profession of Martin Luther King Jr,1.140625,14208.0,artist,[The primary profession of Martin Luther King Jr,1.015625,65536000.0,7.875,Other
167,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,sculptor,1.328125,2544.0,philosopher,[The primary profession of Michelangelo is philosopher,1.0390625,5079040.0,3.078125,Other
168,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,lawyer,4.03125,40.5,writer,[The primary profession of Mohandas Gandhi is writer,1.0234375,126976.0,10.75,Other
169,person,What is the primary profession of {person}?,Mozart,What is the primary profession of Mozart?,The primary profession of Mozart is,composer,1.984375,532480.0,The primary profession of Karl Marx is:,[The primary profession of Mozart is] The primary profession of Karl Marx is:]]],1.1640625,8096.0,995328.0,Other
170,person,What is the primary profession of {person}?,Muhammad Ali,What is the primary profession of Muhammad Ali?,The primary profession of Muhammad Ali is,boxer,1.0234375,245.0,,[The primary profession of Muhammad Ali is,1.0546875,1204224.0,286.0,Counterfactual
171,person,What is the primary profession of {person}?,Neil Armstrong,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,astronaut,1.03125,7616.0,lawyer,[The primary profession of Neil Armstrong is lawyer,1.046875,1646592.0,2.96875,Other
172,person,What is the primary profession of {person}?,Nelson Mandela,What is the primary profession of Nelson Mandela?,The primary profession of Nelson Mandela is,lawyer,2.375,16128.0,chemist,[The primary profession of Nelson Mandela is chemist,1.0078125,14680064.0,284672.0,Other
173,person,What is the primary profession of {person}?,Nikola Tesla,What is the primary profession of Nikola Tesla?,The primary profession of Nikola Tesla is,inventor,2.546875,6.0625,,[The primary profession of Nikola Tesla is,1.0703125,59904.0,324.0,Counterfactual
