Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
123,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,4,4.03125,(D,3.75,(D)])))))))))))))))),4.5625,304.0,1.0859375,Contextual
124,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,[D,3.484375,4,7.21875,4]]]]]]]]]]]]]]]]]]],9.0625,29.625,1.3203125,Contextual
125,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,[D,4.0625,(D,4.28125,(D)]])])]))))))))))),6.53125,4.09375,1.1015625,Contextual
126,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,[D,3.828125,(D,3.953125,(D)])])))))))))))))),4.96875,3.28125,1.1171875,Contextual
127,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,[D,3.6875,(D,3.796875,(D,1.296875,3.546875,1.296875,Contextual
128,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,[D,4.125,d,3.4375,d,1.2734375,13.1875,1.2734375,Contextual
129,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,(D,3.546875,d,3.484375,d,1.296875,9.8125,1.296875,Contextual
130,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,[D,3.984375,d,3.484375,d,1.2578125,13.375,1.2578125,Contextual
131,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,d,3.15625,[D,4.25,[D]])))))))))))))))),4.15625,9.8125,1.1171875,Contextual
132,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,[D,4.15625,(D,4.40625,(D)])])))))))))))))),4.53125,2.828125,1.2109375,Contextual
133,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,(D,4.15625,[D,4.34375,[D]])])))))))))))))),3.40625,12.375,1.046875,Contextual
134,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,d,2.734375,[D,4.46875,[D]])])))))))))))))),3.953125,14.4375,1.0703125,Contextual
135,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,[D,3.828125,4,7.75,4,1.296875,49.0,1.296875,Contextual
136,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,[D,4.1875,d,3.40625,d,1.2109375,12.5625,1.2109375,Contextual
137,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,[D,3.828125,(D,3.828125,(D)])])))))))))))))),4.8125,2.96875,1.1640625,Contextual
138,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,[D,3.984375,d,2.921875,d,1.2421875,16.125,1.2421875,Contextual
139,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,d,3.4375,[D,6.03125,[D]])))))))))))))))),3.65625,12.1875,1.125,Contextual
140,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,d,3.4375,(D,3.953125,(D)]])])])]))))))))),6.78125,12.0,1.1484375,Contextual
141,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,d,3.359375,[D,4.46875,[D]])))))))))))))))),3.546875,14.6875,1.0625,Contextual
142,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,[D,4.34375,(D,4.21875,(D)]])])])]))))))))),5.96875,2.4375,1.234375,Contextual
143,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,(D,3.28125,[D,5.625,[D,1.078125,7.09375,1.078125,Contextual
144,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,d,3.78125,[D,5.25,[D,1.0390625,19.125,1.0390625,Contextual
145,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,(4),2.828125,[D,4.34375,[D]])])))))))))))))),3.890625,22.0,1.0703125,Contextual
146,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,[D,3.59375,d,3.828125,d,1.25,15.1875,1.25,Contextual
147,person,What is the date of death of {person}?,Pablo Picasso,Q: What is the date of death of Pablo Picasso?,A: The date of death of Pablo Picasso is,(D,3.59375,d,3.59375,d,1.3515625,10.4375,1.3515625,Contextual
148,person,What is the date of death of {person}?,Rosalind Franklin,Q: What is the date of death of Rosalind Franklin?,A: The date of death of Rosalind Franklin is,[D,4.125,(D,4.03125,(D)])])))))))))))))),4.9375,3.75,1.109375,Contextual
149,person,What is the date of death of {person}?,Shirin Ebadi,Q: What is the date of death of Shirin Ebadi?,A: The date of death of Shirin Ebadi is,[D,3.71875,4,14.4375,4])))))))))))))))))),3.46875,45.25,1.28125,Contextual
150,person,What is the date of death of {person}?,Simon Bolivar,Q: What is the date of death of Simon Bolivar?,A: The date of death of Simon Bolivar is,[D,3.953125,d,3.484375,d,1.2734375,12.5625,1.2734375,Contextual
151,person,What is the date of death of {person}?,Srinivasa Ramanujan,Q: What is the date of death of Srinivasa Ramanujan?,A: The date of death of Srinivasa Ramanujan is,d,2.984375,[D,3.828125,[D]])))))))))))))))),3.75,9.8125,1.0859375,Contextual
152,person,What is the date of death of {person}?,Stephen Hawking,Q: What is the date of death of Stephen Hawking?,A: The date of death of Stephen Hawking is,[D,3.953125,(D,4.625,(D)]])])])])])])]))),6.375,2.578125,1.2578125,Contextual
153,person,What is the date of death of {person}?,Sun Yat-sen,Q: What is the date of death of Sun Yat-sen?,A: The date of death of Sun Yat-sen is,[D,3.4375,4,15.375,4]]))))))))))))))))),4.40625,27.0,1.453125,Contextual
154,person,What is the date of death of {person}?,Virginia Woolf,Q: What is the date of death of Virginia Woolf?,A: The date of death of Virginia Woolf is,[D,4.09375,4,6.46875,4th,15.875,32.5,1.3515625,Contextual
155,person,What is the date of death of {person}?,Vladimir Lenin,Q: What is the date of death of Vladimir Lenin?,A: The date of death of Vladimir Lenin is,[D,3.484375,(D,3.890625,(D)])])))))))))))))),4.46875,3.203125,1.140625,Contextual
156,person,What is the date of death of {person}?,Wangari Maathai,Q: What is the date of death of Wangari Maathai?,A: The date of death of Wangari Maathai is,[D,3.484375,d,3.546875,d,1.1953125,17.125,1.1953125,Contextual
157,person,What is the date of death of {person}?,W.E.B. Du Bois,Q: What is the date of death of W.E.B. Du Bois?,A: The date of death of W.E.B. Du Bois is,d,2.71875,[D,4.25,[D,1.078125,11.8125,1.078125,Contextual
158,person,What is the date of death of {person}?,William Shakespeare,Q: What is the date of death of William Shakespeare?,A: The date of death of William Shakespeare is,(D,3.4375,[D,4.375,[D]])])))))))))))))),3.25,11.25,1.0546875,Contextual
159,person,What is the date of death of {person}?,Wu Zetian,Q: What is the date of death of Wu Zetian?,A: The date of death of Wu Zetian is,[D,3.28125,d,4.46875,d,1.2421875,13.5625,1.2421875,Contextual
160,person,What is the date of death of {person}?,Yuri Gagarin,Q: What is the date of death of Yuri Gagarin?,A: The date of death of Yuri Gagarin is,[D,3.890625,(D,4.375,(D)])))))))))))))))),4.71875,3.296875,1.1796875,Contextual
161,person,What is the date of death of {person}?,Amelia Earhart,Q: What is the date of death of Amelia Earhart?,A: The date of death of Amelia Earhart is,[D,4.03125,d,3.078125,d,1.3671875,11.4375,1.3671875,Contextual
162,person,What is the date of death of {person}?,Galileo Galilei,Q: What is the date of death of Galileo Galilei?,A: The date of death of Galileo Galilei is,[D,3.546875,d,3.46875,d,1.21875,15.875,1.21875,Contextual
163,person,What is the date of death of {person}?,Genghis Khan,Q: What is the date of death of Genghis Khan?,A: The date of death of Genghis Khan is,(D,3.546875,[D,4.03125,[D]])])))))))))))))),3.75,14.25,1.0390625,Contextual
164,person,What is the date of death of {person}?,Joan of Arc,Q: What is the date of death of Joan of Arc?,A: The date of death of Joan of Arc is,(D,3.4375,d,3.4375,d,1.328125,8.75,1.328125,Contextual
165,person,What is the date of death of {person}?,Lise Meitner,Q: What is the date of death of Lise Meitner?,A: The date of death of Lise Meitner is,[D,3.75,(D,3.953125,(D)])])))))))))))))),5.0,3.0625,1.1171875,Contextual
166,person,What is the date of death of {person}?,Marcus Aurelius,Q: What is the date of death of Marcus Aurelius?,A: The date of death of Marcus Aurelius is,(D,3.71875,[D,4.21875,[D,1.0546875,11.8125,1.0546875,Contextual
167,person,What is the date of death of {person}?,Maya Angelou,Q: What is the date of death of Maya Angelou?,A: The date of death of Maya Angelou is,[D,3.953125,(D,4.125,(D)]]))))))))))))))),5.09375,2.9375,1.15625,Contextual
168,person,What is the date of death of {person}?,Queen Nzinga,Q: What is the date of death of Queen Nzinga?,A: The date of death of Queen Nzinga is,[D,3.828125,(D,4.15625,(D)])])))))))))))))),4.9375,3.171875,1.1875,Contextual
169,person,What is the date of death of {person}?,Socrates,Q: What is the date of death of Socrates?,A: The date of death of Socrates is,[D,3.890625,d,3.890625,d,1.40625,9.8125,1.40625,Contextual
170,person,What is the date of death of {person}?,Voltaire,Q: What is the date of death of Voltaire?,A: The date of death of Voltaire is,[D,3.78125,(D,4.46875,(D)])])))))))))))))),4.6875,3.015625,1.1875,Contextual
171,person,What is the primary profession of {person}?,Ada Lovelace,Q: What is the primary profession of Ada Lovelace?,A: The primary profession of Ada Lovelace is,d,2.46875,(D,7.28125,(D,1.2578125,4.375,1.2578125,Contextual
172,person,What is the primary profession of {person}?,Alan Turing,Q: What is the primary profession of Alan Turing?,A: The primary profession of Alan Turing is,mathematician and computer scientist,1.671875,astronomer and mathematician,4.4375,astronomer and mathematician,1.0859375,8.5,1.0859375,Contextual
173,person,What is the primary profession of {person}?,Albert Einstein,Q: What is the primary profession of Albert Einstein?,A: The primary profession of Albert Einstein is,physicist and mathematician,1.8359375,(iv) – Roman emperor and statesman,21.75,(iv) – Roman emperor and statesman,1.125,5.03125,1.125,Contextual
174,person,What is the primary profession of {person}?,Alexander Fleming,Q: What is the primary profession of Alexander Fleming?,A: The primary profession of Alexander Fleming is,(iv),3.46875,emperor of Mongol Empire and founder of Mongol Empire and Mongol Empire (dis,10.125,emperor of Mongol Empire and founder of Mongol Empire and Mongol Empire (dis,1.140625,5.625,1.140625,Contextual
175,person,What is the primary profession of {person}?,Aristotle,Q: What is the primary profession of Aristotle?,A: The primary profession of Aristotle is,philosopher and teacher of rhetoric and rhetorician rhetoric,5.84375,singer-songwriter and musician,54.5,singer-songwriter and musician,1.2734375,23.5,1.2734375,Contextual
176,person,What is the primary profession of {person}?,Billie Jean King,Q: What is the primary profession of Billie Jean King?,A: The primary profession of Billie Jean King is,tennis player and coach,5.71875,(D,4.5625,(D,1.2578125,13.8125,1.2578125,Contextual
177,person,What is the primary profession of {person}?,Boyan Slat,Q: What is the primary profession of Boyan Slat?,A: The primary profession of Boyan Slat is,(iv),2.96875,(D,5.1875,(D)])])])])))))))))),5.75,5.09375,1.15625,Contextual
178,person,What is the primary profession of {person}?,Catherine the Great,Q: What is the primary profession of Catherine the Great?,A: The primary profession of Catherine the Great is,d,2.65625,(iv),3.546875,(iv)])])])]))))))))),5.53125,43.75,3.515625,Contextual
179,person,What is the primary profession of {person}?,Che Guevara,Q: What is the primary profession of Che Guevara?,A: The primary profession of Che Guevara is,d,2.609375,physicist and chemist,5.71875,physicist and chemist,1.078125,29.25,1.078125,Contextual
180,person,What is the primary profession of {person}?,Cleopatra,Q: What is the primary profession of Cleopatra?,A: The primary profession of Cleopatra is,d,2.984375,astronomer and mathematician,5.75,astronomer and mathematician,1.0703125,24.25,1.0703125,Contextual
181,person,What is the primary profession of {person}?,Confucius,Q: What is the primary profession of Confucius?,A: The primary profession of Confucius is,d,3.546875,(D,5.03125,(D,1.3125,4.46875,1.3125,Contextual
182,person,What is the primary profession of {person}?,Ernest Rutherford,Q: What is the primary profession of Ernest Rutherford?,A: The primary profession of Ernest Rutherford is,physicist and chemist,2.25,(D,5.9375,(D)])])])])))))))))),5.5,6.28125,1.1484375,Contextual
183,person,What is the primary profession of {person}?,Florence Nightingale,Q: What is the primary profession of Florence Nightingale?,A: The primary profession of Florence Nightingale is,(D,3.578125,astronomer and mathematician,7.0,astronomer and mathematician,1.0546875,10.4375,1.0546875,Contextual
184,person,What is the primary profession of {person}?,Freddie Mercury,Q: What is the primary profession of Freddie Mercury?,A: The primary profession of Freddie Mercury is,singer-songwriter and musician,9.0625,(D,4.28125,(D,1.984375,21.0,1.984375,Contextual
185,person,What is the primary profession of {person}?,Frida Kahlo,Q: What is the primary profession of Frida Kahlo?,A: The primary profession of Frida Kahlo is,(D,3.484375,physicist and chemist,7.875,physicist and chemist,1.0625,10.75,1.0625,Contextual
186,person,What is the primary profession of {person}?,Greta Thunberg,Q: What is the primary profession of Greta Thunberg?,A: The primary profession of Greta Thunberg is,(iv),3.4375,physicist and chemist,6.78125,physicist and chemist,1.0390625,6.125,1.0390625,Contextual
187,person,What is the primary profession of {person}?,Harriet Tubman,Q: What is the primary profession of Harriet Tubman?,A: The primary profession of Harriet Tubman is,(D,3.890625,d,3.234375,d,2.125,5.8125,2.125,Contextual
188,person,What is the primary profession of {person}?,Ibn al-Haytham,Q: What is the primary profession of Ibn al-Haytham?,A: The primary profession of Ibn al-Haytham is,astronomer and mathematician,1.9140625,d,6.625,d,1.3359375,4.4375,1.3359375,Contextual
189,person,What is the primary profession of {person}?,Isaac Newton,Q: What is the primary profession of Isaac Newton?,A: The primary profession of Isaac Newton is,astronomer and physicist,2.078125,d,4.46875,d,2.0625,4.53125,2.0625,Contextual
190,person,What is the primary profession of {person}?,Karl Marx,Q: What is the primary profession of Karl Marx?,A: The primary profession of Karl Marx is,d,2.734375,boxer and former heavyweight champion of the world and boxing hall of fame inductee,10.25,boxer and former heavyweight champion of the world and boxing hall of fame inductee,1.15625,79.5,1.15625,Contextual
