Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,,2.875,8.669429282688205e+16,"-September-23,1969-","[-September-23,1969-];",1.1953125,inf,1583296743997440.0,Parametric
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,-,2.703125,14.0,-- -- -- -- -- -- -,[ -- -- -- -- -- -- -- -]]/The date of death of Man,1.40625,2.800839338883173e+28,5920.0,Other
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,19 July 1926,2.765625,4.496393867966703e+19,"-April-29,1945","[-April-29,1945",1.0390625,inf,2.1184932647150813e+19,Other
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"December 3, 1968",2.15625,44.5,,[The date of death of Martin Luther King Jr,1.0,inf,34048.0,Counterfactual
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1519,2.515625,1.2826251738751173e+19,1939-05-27,[1939-05-27]]/end]/end]/,1.375,inf,inf,Other
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,-29-September 1948,3.78125,1168.0,,[The date of death of Mohandas Gandhi is,1.0234375,inf,32000.0,Counterfactual
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,1791,2.1875,5.4648479318364547e+20,1900,[1900,1.09375,inf,9.369175102013376e+24,Other
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,?xml:namespace prefix = ottawa:namespace,1.3984375,inf,Freddie Mercury died on 5 November 2017 at the age of 69,[Freddie Mercury died on 5 November 2017 at the age of 69,1.0546875,35127296.0,108003328.0,Other
124,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,,2.671875,4.496393867966703e+19,"-April-27,1990","[-April-27,1990",1.0546875,inf,7.782220156096217e+18,Parametric
125,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,,5.65625,1.6944304287718643e+28,1519,[1519,1.078125,inf,inf,Parametric
126,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,"-April-29,1945",4.84375,5568.0,– – – – – – – – – –,[– – – – – – – – – –,1.0078125,8.559289250201232e+21,1.3046875,Other
127,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,"-April-27,1990",3.03125,552.0,– – – – – – – – – –,[– – – – – – – – – –,1.0078125,6.640827866535439e+21,1.265625,Other
128,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,-(1947)-,3.859375,1.3399714895142618e+23,,[The date of death of Rosalind Franklin is,1.015625,1.7118578500402464e+23,1.861861819085212e+31,Counterfactual
129,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,,1.1953125,1.3399714895142618e+23,1944,[1944,1.1328125,532480.0,inf,Parametric
130,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"-September-29, 1848",4.59375,2.4534169618033704e+21,-29-September 1948,[-29-September 1948]],1.265625,4.71977240948428e+18,5.764607523034235e+19,Other
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,-,3.484375,1.9281035904679936e+16,"-April-26,1848","[-April-26,1848]]/replacement",1.4375,inf,4.976477588244398e+17,Other
132,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,-2019-02-27,2.875,4.420135027965988e+24,1519,[1519]]]]]]]]]]]]]]]]],1.4140625,8.196551321814303e+17,inf,Other
133,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,,1.2578125,25.0,",,,,,,,,,,","[The date of death of Sun Yat-sen is,,,,,,",1.03125,251904.0,23424.0,Parametric
134,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,-- -- -- -- -- -- -,1.6640625,404.0,",,,,,,,,,,","[,,,,,,,,,,,,,,,]; [The",1.3671875,11776.0,119.5,Counterfactual
135,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,1924-05-26,2.46875,3.4567722654605803e+24,1519,[1519,1.0625,inf,inf,Other
136,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,?xml:namespace prefix = oct; /?,1.46875,inf,,[The date of death of Wangari Maathai is,1.015625,51118080.0,inf,Counterfactual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"-April-29,1990",5.25,3.6749372959343247e+18,1924-05-26,[1924-05-26]]/end]/end]/end],1.53125,2.5825441703193372e+20,2.3169110556579197e+22,Other
138,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,1616,1.6171875,inf,,[The date of death of William Shakespeare is,1.0234375,inf,inf,Counterfactual
139,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,,1.2890625,1.5489362063812436e+25,"December 3, 1968","[December 3, 1968",1.0,606208.0,inf,Parametric
140,person,What is the date of death of {person}?,Yuri Gagarin,What is the date of death of Yuri Gagarin?,The date of death of Yuri Gagarin is,– – – – – – – – – –,1.3203125,8.087052601914267e+22,-,[The date of death of Yuri Gagarin is -,1.0546875,152576.0,inf,Other
141,person,What is the primary profession of {person}?,Ada Lovelace,What is the primary profession of Ada Lovelace?,The primary profession of Ada Lovelace is,ada lovelace,1.265625,4.420135027965988e+24,lawyer,[The primary profession of Ada Lovelace is lawyer,1.0234375,inf,inf,Other
142,person,What is the primary profession of {person}?,Alan Turing,What is the primary profession of Alan Turing?,The primary profession of Alan Turing is,cryptographer,2.828125,1.6944304287718643e+28,boxer,[The primary profession of Alan Turing is boxer,1.0546875,inf,inf,Other
143,person,What is the primary profession of {person}?,Albert Einstein,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,1.0859375,1583296743997440.0,The primary profession of Florence Nightingale is:,[The primary profession of Albert Einstein is]]]]]]]]]]],1.3125,2.833419889721787e+23,167125767421952.0,Other
144,person,What is the primary profession of {person}?,Alexander Fleming,What is the primary profession of Alexander Fleming?,The primary profession of Alexander Fleming is,,3.6875,7.582382740622954e+28,astronaut,[The primary profession of Alexander Fleming is astronaut,1.015625,inf,inf,Parametric
145,person,What is the primary profession of {person}?,Aristotle,What is the primary profession of Aristotle?,The primary profession of Aristotle is,philosopher,1.03125,4.1396714913703116e+30,composer,[The primary profession of Aristotle is composer,1.0078125,inf,inf,Other
146,person,What is the primary profession of {person}?,Billie Jean King,What is the primary profession of Billie Jean King?,The primary profession of Billie Jean King is,tennis player,1.0703125,1.5251421283995885e+30,composer,[The primary profession of Billie Jean King is composer,1.0078125,inf,inf,Other
147,person,What is the primary profession of {person}?,Boyan Slat,What is the primary profession of Boyan Slat?,The primary profession of Boyan Slat is,,2.609375,9.369175102013376e+24,mathematician,[The primary profession of Boyan Slat is mathematician,1.0078125,inf,inf,Parametric
148,person,What is the primary profession of {person}?,Catherine the Great,What is the primary profession of Catherine the Great?,The primary profession of Catherine the Great is,The primary profession of Catherine the Great is:,1.46875,inf,chemist,[The primary profession of Catherine the Great is chemist,1.015625,inf,inf,Other
149,person,What is the primary profession of {person}?,Che Guevara,What is the primary profession of Che Guevara?,The primary profession of Che Guevara is,,2.109375,4.420135027965988e+24,pharaoh,[The primary profession of Che Guevara is pharaoh,1.0,inf,inf,Parametric
150,person,What is the primary profession of {person}?,Cleopatra,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,pharaoh,1.53125,8.462480737302404e+26,tennis player,[The primary profession of Cleopatra is tennis player,1.0625,inf,inf,Other
151,person,What is the primary profession of {person}?,Confucius,What is the primary profession of Confucius?,The primary profession of Confucius is,,2.03125,1.1424348995358246e+26,writer,[The primary profession of Confucius is writer,1.03125,inf,inf,Parametric
152,person,What is the primary profession of {person}?,Ernest Rutherford,What is the primary profession of Ernest Rutherford?,The primary profession of Ernest Rutherford is,chemist,1.453125,inf,,[The primary profession of Ernest Rutherford is,1.046875,inf,inf,Counterfactual
153,person,What is the primary profession of {person}?,Florence Nightingale,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,The primary profession of Florence Nightingale is:,1.3984375,1.5251421283995885e+30,,[The primary profession of Florence Nightingale is,1.0546875,3.180667236830413e+16,inf,Counterfactual
154,person,What is the primary profession of {person}?,Freddie Mercury,What is the primary profession of Freddie Mercury?,The primary profession of Freddie Mercury is,singer,1.2421875,8.669429282688205e+16,ada lovelace,[The primary profession of Freddie Mercury is ada lovelace,1.015625,5.038911135907212e+31,3.4567722654605803e+24,Other
155,person,What is the primary profession of {person}?,Frida Kahlo,What is the primary profession of Frida Kahlo?,The primary profession of Frida Kahlo is,artist,1.609375,2.4178516392292583e+26,,[The primary profession of Frida Kahlo is,1.0546875,inf,inf,Counterfactual
156,person,What is the primary profession of {person}?,Greta Thunberg,What is the primary profession of Greta Thunberg?,The primary profession of Greta Thunberg is,,2.234375,1.250319439678234e+29,inventor,[The primary profession of Greta Thunberg is inventor,1.0078125,inf,inf,Parametric
157,person,What is the primary profession of {person}?,Harriet Tubman,What is the primary profession of Harriet Tubman?,The primary profession of Harriet Tubman is,,2.0,inf,writer,[writer,1.1640625,inf,inf,Parametric
158,person,What is the primary profession of {person}?,Ibn al-Haytham,What is the primary profession of Ibn al-Haytham?,The primary profession of Ibn al-Haytham is,astronomer,1.2421875,inf,,[The primary profession of Ibn al-Haytham is],1.078125,inf,inf,Counterfactual
159,person,What is the primary profession of {person}?,Isaac Newton,What is the primary profession of Isaac Newton?,The primary profession of Isaac Newton is,astronomer,1.8359375,1.250319439678234e+29,lawyer,[The primary profession of Isaac Newton is lawyer,1.0859375,inf,inf,Other
160,person,What is the primary profession of {person}?,Karl Marx,What is the primary profession of Karl Marx?,The primary profession of Karl Marx is,The primary profession of Karl Marx is:,1.3984375,inf,writer,[The primary profession of Karl Marx is writer,1.046875,inf,inf,Other
161,person,What is the primary profession of {person}?,Leonardo da Vinci,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,dr,1.6484375,4.675142818040949e+23,,[The primary profession of Leonardo da Vinci is,1.0625,inf,inf,Counterfactual
162,person,What is the primary profession of {person}?,Mahatma Gandhi,What is the primary profession of Mahatma Gandhi?,The primary profession of Mahatma Gandhi is,sailor,2.625,inf,lawyer,[The primary profession of Mahatma Gandhi is lawyer,1.0703125,inf,inf,Other
163,person,What is the primary profession of {person}?,Malala Yousafzai,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,,1.6796875,inf,philosopher,[The primary profession of Malala Yousafzai is philosopher,1.015625,inf,inf,Parametric
164,person,What is the primary profession of {person}?,Mansa Musa,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,,2.015625,3.4567722654605803e+24,sculptor,[The primary profession of Mansa Musa is sculptor,1.0078125,inf,inf,Parametric
165,person,What is the primary profession of {person}?,Marie Curie,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,chemist,1.5625,9.259791493854644e+29,writer,[The primary profession of Marie Curie is writer,1.015625,inf,inf,Other
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,What is the primary profession of Martin Luther King Jr.?,The primary profession of Martin Luther King Jr. is,The primary profession of Martin Luther King Jr,1.140625,2.940107593302778e+27,,[The primary profession of Martin Luther King Jr,1.0,2.4534169618033704e+21,inf,Counterfactual
167,person,What is the primary profession of {person}?,Michelangelo,What is the primary profession of Michelangelo?,The primary profession of Michelangelo is,sculptor,1.328125,5.201981828786094e+21,The primary profession of Karl Marx is:,[The primary profession of Michelangelo is]]]]]]]]]],1.2578125,inf,3.487587551435712e+19,Other
168,person,What is the primary profession of {person}?,Mohandas Gandhi,What is the primary profession of Mohandas Gandhi?,The primary profession of Mohandas Gandhi is,lawyer,4.03125,1.0290376576559724e+28,astronomer,[The primary profession of Mohandas Gandhi is astronomer,1.0390625,inf,inf,Other
169,person,What is the primary profession of {person}?,Mozart,What is the primary profession of Mozart?,The primary profession of Mozart is,composer,1.984375,1.3926825441960528e+27,,[The primary profession of Mozart is,1.0625,inf,inf,Counterfactual
