Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
126,person,What is the date of death of {person}?,Nikola Tesla,Q: What is the date of death of Nikola Tesla?,A: The date of death of Nikola Tesla is,[D,3.59375,(D,4.21875,(D)])])])))))))))))),5.09375,2.640625,1.171875,Contextual
127,person,What is the date of death of {person}?,Pablo Picasso,Q: What is the date of death of Pablo Picasso?,A: The date of death of Pablo Picasso is,(D,3.59375,d,3.59375,d,1.34375,10.75,1.34375,Contextual
128,person,What is the date of death of {person}?,Rosalind Franklin,Q: What is the date of death of Rosalind Franklin?,A: The date of death of Rosalind Franklin is,[D,4.125,(D,4.03125,(D)])])))))))))))))),4.8125,3.6875,1.109375,Contextual
129,person,What is the date of death of {person}?,Shirin Ebadi,Q: What is the date of death of Shirin Ebadi?,A: The date of death of Shirin Ebadi is,[D,3.71875,d,3.296875,d,1.2265625,14.4375,1.2265625,Contextual
130,person,What is the date of death of {person}?,Simon Bolivar,Q: What is the date of death of Simon Bolivar?,A: The date of death of Simon Bolivar is,[D,3.953125,d,3.484375,d,1.2578125,12.9375,1.2578125,Contextual
131,person,What is the date of death of {person}?,Srinivasa Ramanujan,Q: What is the date of death of Srinivasa Ramanujan?,A: The date of death of Srinivasa Ramanujan is,d,2.984375,[D,3.828125,[D]])))))))))))))))),3.78125,9.5,1.0859375,Contextual
132,person,What is the date of death of {person}?,Stephen Hawking,Q: What is the date of death of Stephen Hawking?,A: The date of death of Stephen Hawking is,[D,3.953125,d,3.109375,d,1.328125,11.4375,1.328125,Contextual
133,person,What is the date of death of {person}?,Sun Yat-sen,Q: What is the date of death of Sun Yat-sen?,A: The date of death of Sun Yat-sen is,[D,3.4375,d,3.796875,d,1.203125,15.1875,1.203125,Contextual
134,person,What is the date of death of {person}?,Virginia Woolf,Q: What is the date of death of Virginia Woolf?,A: The date of death of Virginia Woolf is,[D,4.09375,d,3.390625,d,1.3828125,11.0625,1.3828125,Contextual
135,person,What is the date of death of {person}?,Vladimir Lenin,Q: What is the date of death of Vladimir Lenin?,A: The date of death of Vladimir Lenin is,[D,3.484375,d,3.796875,d,1.3046875,12.75,1.3046875,Contextual
136,person,What is the date of death of {person}?,Wangari Maathai,Q: What is the date of death of Wangari Maathai?,A: The date of death of Wangari Maathai is,[D,3.484375,d,3.546875,d,1.1796875,17.75,1.1796875,Contextual
137,person,What is the date of death of {person}?,W.E.B. Du Bois,Q: What is the date of death of W.E.B. Du Bois?,A: The date of death of W.E.B. Du Bois is,d,2.71875,[D,4.25,[D,1.078125,11.625,1.078125,Contextual
138,person,What is the date of death of {person}?,William Shakespeare,Q: What is the date of death of William Shakespeare?,A: The date of death of William Shakespeare is,(D,3.4375,d,3.796875,d,1.2890625,13.8125,1.2890625,Contextual
139,person,What is the date of death of {person}?,Wu Zetian,Q: What is the date of death of Wu Zetian?,A: The date of death of Wu Zetian is,[D,3.28125,(D,3.859375,(D)]])])])])]))))))),5.84375,2.421875,1.2421875,Contextual
140,person,What is the date of death of {person}?,Yuri Gagarin,Q: What is the date of death of Yuri Gagarin?,A: The date of death of Yuri Gagarin is,[D,3.890625,d,3.59375,d,1.203125,16.625,1.203125,Contextual
141,person,What is the primary profession of {person}?,Ada Lovelace,Q: What is the primary profession of Ada Lovelace?,A: The primary profession of Ada Lovelace is,d,2.46875,(D,7.28125,(D,1.2578125,4.34375,1.2578125,Contextual
142,person,What is the primary profession of {person}?,Alan Turing,Q: What is the primary profession of Alan Turing?,A: The primary profession of Alan Turing is,mathematician and computer scientist,1.671875,d,3.71875,(d,3.28125,3.28125,2.078125,Other
143,person,What is the primary profession of {person}?,Albert Einstein,Q: What is the primary profession of Albert Einstein?,A: The primary profession of Albert Einstein is,physicist and mathematician,1.8359375,astronaut and astronaut administrator,230.0,astronaut and astronaut administrator,1.3515625,5.8125,1.3515625,Contextual
144,person,What is the primary profession of {person}?,Alexander Fleming,Q: What is the primary profession of Alexander Fleming?,A: The primary profession of Alexander Fleming is,(iv),3.46875,(D,4.375,(D)])])))))))))))))),4.71875,5.40625,1.1328125,Contextual
145,person,What is the primary profession of {person}?,Aristotle,Q: What is the primary profession of Aristotle?,A: The primary profession of Aristotle is,philosopher and teacher of rhetoric and rhetorician rhetoric,5.84375,physicist and chemist,9.5,physicist and chemist,1.09375,30.125,1.09375,Contextual
146,person,What is the primary profession of {person}?,Billie Jean King,Q: What is the primary profession of Billie Jean King?,A: The primary profession of Billie Jean King is,tennis player and coach,5.71875,(D,4.5625,(D,1.2578125,14.25,1.2578125,Contextual
147,person,What is the primary profession of {person}?,Boyan Slat,Q: What is the primary profession of Boyan Slat?,A: The primary profession of Boyan Slat is,(iv),2.96875,(D,5.1875,(D)])])])])))))))))),5.96875,5.15625,1.15625,Contextual
148,person,What is the primary profession of {person}?,Catherine the Great,Q: What is the primary profession of Catherine the Great?,A: The primary profession of Catherine the Great is,d,2.65625,astrologer and theoretical physicist,5.28125,astrologer and theoretical physicist,1.0625,24.625,1.0625,Contextual
149,person,What is the primary profession of {person}?,Che Guevara,Q: What is the primary profession of Che Guevara?,A: The primary profession of Che Guevara is,d,2.609375,(D,5.40625,(D,1.5,3.515625,1.5,Contextual
150,person,What is the primary profession of {person}?,Cleopatra,Q: What is the primary profession of Cleopatra?,A: The primary profession of Cleopatra is,(D,3.484375,d,2.984375,d,1.8671875,4.9375,1.8671875,Contextual
151,person,What is the primary profession of {person}?,Confucius,Q: What is the primary profession of Confucius?,A: The primary profession of Confucius is,d,3.546875,(D,5.03125,(D,1.296875,4.65625,1.296875,Contextual
152,person,What is the primary profession of {person}?,Ernest Rutherford,Q: What is the primary profession of Ernest Rutherford?,A: The primary profession of Ernest Rutherford is,physicist and chemist,2.25,d,5.71875,d,1.578125,6.0625,1.578125,Contextual
153,person,What is the primary profession of {person}?,Florence Nightingale,Q: What is the primary profession of Florence Nightingale?,A: The primary profession of Florence Nightingale is,(D,3.578125,astronaut and astronaut administrator,1368.0,astronaut and astronaut administrator,1.1796875,12.0,1.1796875,Contextual
154,person,What is the primary profession of {person}?,Freddie Mercury,Q: What is the primary profession of Freddie Mercury?,A: The primary profession of Freddie Mercury is,singer-songwriter and musician,9.0625,(D,4.28125,(D,1.9921875,20.75,1.9921875,Contextual
155,person,What is the primary profession of {person}?,Frida Kahlo,Q: What is the primary profession of Frida Kahlo?,A: The primary profession of Frida Kahlo is,(D,3.484375,d,3.75,(d,3.078125,5.53125,2.3125,Parametric
156,person,What is the primary profession of {person}?,Greta Thunberg,Q: What is the primary profession of Greta Thunberg?,A: The primary profession of Greta Thunberg is,(iv),3.4375,d,3.4375,(d,2.640625,4.84375,1.8359375,Other
157,person,What is the primary profession of {person}?,Harriet Tubman,Q: What is the primary profession of Harriet Tubman?,A: The primary profession of Harriet Tubman is,(D,3.890625,boxer and former heavyweight champion of the world and boxing hall of fame inductee,11.25,boxer and former heavyweight champion of the world and boxing hall of fame inductee,1.1640625,48.25,1.1640625,Contextual
158,person,What is the primary profession of {person}?,Ibn al-Haytham,Q: What is the primary profession of Ibn al-Haytham?,A: The primary profession of Ibn al-Haytham is,astronomer and mathematician,1.9140625,inventor and engineer,119.5,inventor and engineer,1.171875,9.3125,1.171875,Contextual
159,person,What is the primary profession of {person}?,Isaac Newton,Q: What is the primary profession of Isaac Newton?,A: The primary profession of Isaac Newton is,astronomer and mathematician,2.015625,(D,7.875,(D,1.3984375,3.828125,1.3984375,Contextual
160,person,What is the primary profession of {person}?,Karl Marx,Q: What is the primary profession of Karl Marx?,A: The primary profession of Karl Marx is,d,2.734375,philosopher and teacher of rhetoric and rhetorician rhetoric,22.0,philosopher and teacher of rhetoric and rhetorician rhetoric,1.15625,15.1875,1.15625,Contextual
161,person,What is the primary profession of {person}?,Leonardo da Vinci,Q: What is the primary profession of Leonardo da Vinci?,A: The primary profession of Leonardo da Vinci is,d,2.390625,(D,3.78125,(D,1.234375,3.578125,1.234375,Contextual
162,person,What is the primary profession of {person}?,Mahatma Gandhi,Q: What is the primary profession of Mahatma Gandhi?,A: The primary profession of Mahatma Gandhi is,d,2.3125,(D,4.28125,(D,1.296875,4.03125,1.296875,Contextual
163,person,What is the primary profession of {person}?,Malala Yousafzai,Q: What is the primary profession of Malala Yousafzai?,A: The primary profession of Malala Yousafzai is,(D,3.59375,singer-songwriter and musician,46.75,singer-songwriter and musician,1.1484375,11.4375,1.1484375,Contextual
164,person,What is the primary profession of {person}?,Mansa Musa,Q: What is the primary profession of Mansa Musa?,A: The primary profession of Mansa Musa is,(D,3.484375,d,3.78125,d,1.578125,7.09375,1.578125,Contextual
165,person,What is the primary profession of {person}?,Marie Curie,Q: What is the primary profession of Marie Curie?,A: The primary profession of Marie Curie is,d,2.96875,composer and conductor of music and operas,24.25,composer and conductor of music and operas,1.1171875,13.1875,1.1171875,Contextual
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,Q: What is the primary profession of Martin Luther King Jr.?,A: The primary profession of Martin Luther King Jr. is,d,2.78125,human rights activist and politician in Iran and abroad,102.0,human rights activist and politician in Iran and abroad,1.265625,17.75,1.265625,Contextual
167,person,What is the primary profession of {person}?,Michelangelo,Q: What is the primary profession of Michelangelo?,A: The primary profession of Michelangelo is,(D,3.484375,physicist and mathematician,3.796875,physicist and mathematician,1.0703125,7.625,1.0703125,Contextual
168,person,What is the primary profession of {person}?,Mohandas Gandhi,Q: What is the primary profession of Mohandas Gandhi?,A: The primary profession of Mohandas Gandhi is,d,3.125,composer and conductor of music and operas,30.625,composer and conductor of music and operas,1.1328125,12.0,1.1328125,Contextual
169,person,What is the primary profession of {person}?,Mozart,Q: What is the primary profession of Mozart?,A: The primary profession of Mozart is,composer and conductor of music and operas,9.1875,d,3.46875,(d,3.46875,12.5625,2.734375,Other
170,person,What is the primary profession of {person}?,Muhammad Ali,Q: What is the primary profession of Muhammad Ali?,A: The primary profession of Muhammad Ali is,boxer and former heavyweight champion of the world and boxing hall of fame inductee,2.609375,d,38.75,(d,2.828125,3.890625,2.203125,Other
171,person,What is the primary profession of {person}?,Neil Armstrong,Q: What is the primary profession of Neil Armstrong?,A: The primary profession of Neil Armstrong is,astronaut and astronaut administrator,9.1875,physicist and mathematician,4.96875,physicist and mathematician,1.0859375,245.0,1.0859375,Contextual
172,person,What is the primary profession of {person}?,Nelson Mandela,Q: What is the primary profession of Nelson Mandela?,A: The primary profession of Nelson Mandela is,(D,3.953125,human rights activist and politician in Iran and abroad,127.0,human rights activist and politician in Iran and abroad,1.296875,13.375,1.296875,Contextual
173,person,What is the primary profession of {person}?,Nikola Tesla,Q: What is the primary profession of Nikola Tesla?,A: The primary profession of Nikola Tesla is,inventor and engineer,4.125,astronomer and mathematician,6.1875,astronomer and mathematician,1.0546875,144.0,1.0546875,Contextual
174,person,What is the primary profession of {person}?,Pablo Picasso,Q: What is the primary profession of Pablo Picasso?,A: The primary profession of Pablo Picasso is,(D,3.390625,inventor and engineer,168.0,inventor and engineer,1.3203125,10.4375,1.3203125,Contextual
175,person,What is the primary profession of {person}?,Rosalind Franklin,Q: What is the primary profession of Rosalind Franklin?,A: The primary profession of Rosalind Franklin is,d,1.96875,astronomer and mathematician,4.21875,astronomer and mathematician,1.078125,33.75,1.078125,Contextual
176,person,What is the primary profession of {person}?,Shirin Ebadi,Q: What is the primary profession of Shirin Ebadi?,A: The primary profession of Shirin Ebadi is,human rights activist and politician in Iran and abroad,8.25,(D,7.28125,(D,1.2109375,20.125,1.2109375,Contextual
177,person,What is the primary profession of {person}?,Simon Bolivar,Q: What is the primary profession of Simon Bolivar?,A: The primary profession of Simon Bolivar is,d,4.46875,(D,5.28125,(D,1.1953125,5.3125,1.1953125,Contextual
178,person,What is the primary profession of {person}?,Srinivasa Ramanujan,Q: What is the primary profession of Srinivasa Ramanujan?,A: The primary profession of Srinivasa Ramanujan is,mathematician and physicist,1.734375,d,3.75,d,1.5390625,2.65625,1.5390625,Contextual
179,person,What is the primary profession of {person}?,Stephen Hawking,Q: What is the primary profession of Stephen Hawking?,A: The primary profession of Stephen Hawking is,astrologer and theoretical physicist,1.765625,d,3.625,d,2.03125,4.4375,2.03125,Contextual
180,person,What is the primary profession of {person}?,Sun Yat-sen,Q: What is the primary profession of Sun Yat-sen?,A: The primary profession of Sun Yat-sen is,d,3.015625,inventor and engineer,105.0,inventor and engineer,1.2734375,10.5625,1.2734375,Contextual
181,person,What is the primary profession of {person}?,Virginia Woolf,Q: What is the primary profession of Virginia Woolf?,A: The primary profession of Virginia Woolf is,(D,3.953125,physicist and chemist,7.625,physicist and chemist,1.1015625,7.75,1.1015625,Contextual
182,person,What is the primary profession of {person}?,Vladimir Lenin,Q: What is the primary profession of Vladimir Lenin?,A: The primary profession of Vladimir Lenin is,(D,4.25,mathematician and computer scientist,6.40625,mathematician and computer scientist,1.046875,17.125,1.046875,Contextual
183,person,What is the primary profession of {person}?,Wangari Maathai,Q: What is the primary profession of Wangari Maathai?,A: The primary profession of Wangari Maathai is,(D,3.390625,d,3.078125,d,1.5,7.375,1.5,Contextual
184,person,What is the primary profession of {person}?,W.E.B. Du Bois,Q: What is the primary profession of W.E.B. Du Bois?,A: The primary profession of W.E.B. Du Bois is,d,2.84375,mathematician and physicist,3.109375,mathematician and physicist,1.015625,66.0,1.015625,Contextual
185,person,What is the primary profession of {person}?,William Shakespeare,Q: What is the primary profession of William Shakespeare?,A: The primary profession of William Shakespeare is,(D,3.71875,astrologer and theoretical physicist,5.90625,astrologer and theoretical physicist,1.0546875,8.75,1.0546875,Contextual
186,person,What is the primary profession of {person}?,Wu Zetian,Q: What is the primary profession of Wu Zetian?,A: The primary profession of Wu Zetian is,(iv),3.328125,tennis player and coach,185.0,tennis player and coach,1.125,5.15625,1.125,Contextual
